Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
293,293.0,1,350.0,1260.0,80.0,0,,,,
293,293.0,2,1350.0,1260.0,80.0,0,,,,
293,293.0,3,630.0,1580.0,80.0,0,,,,
293,293.0,4,570.0,920.0,80.0,0,,,,
293,293.0,5,1130.0,920.0,80.0,0,,,,
293,293.0,6,1090.0,1580.0,80.0,0,,,,
294,294.0,0,850.0,1240.0,80.0,0,,,,
294,294.0,1,350.0,1260.0,80.0,0,,,,
294,294.0,2,1350.0,1260.0,80.0,0,,,,
294,294.0,3,630.0,1580.0,80.0,0,,,,
294,294.0,4,570.0,920.0,80.0,0,,,,
294,294.0,5,1130.0,920.0,80.0,0,,,,
294,294.0,6,1090.0,1580.0,80.0,0,,,,
295,295.0,0,850.0,1240.0,80.0,0,,,,
295,295.0,1,350.0,1260.0,80.0,0,,,,
295,295.0,2,1350.0,1260.0,80.0,0,,,,
295,295.0,3,630.0,1580.0,80.0,0,,,,
295,295.0,4,570.0,920.0,80.0,0,,,,
295,295.0,5,1130.0,920.0,80.0,0,,,,
295,295.0,6,1090.0,1580.0,80.0,0,,,,
296,296.0,0,850.0,1240.0,80.0,0,,,,
296,296.0,1,350.0,1260.0,80.0,0,,,,
296,296.0,2,1350.0,1260.0,80.0,0,,,,
296,296.0,3,630.0,1580.0,80.0,0,,,,
296,296.0,4,570.0,920.0,80.0,0,,,,
296,296.0,5,1130.0,920.0,80.0,0,,,,
296,296.0,6,1090.0,1580.0,80.0,0,,,,
297,297.0,0,850.0,1240.0,80.0,0,,,,
297,297.0,1,350.0,1260.0,80.0,0,,,,
297,297.0,2,1350.0,1260.0,80.0,0,,,,
297,297.0,3,630.0,1580.0,80.0,0,,,,
297,297.0,4,570.0,920.0,80.0,0,,,,
297,297.0,5,1130.0,920.0,80.0,0,,,,
297,297.0,6,1090.0,1580.0,80.0,0,,,,
298,298.0,0,850.0,1240.0,80.0,0,,,,
298,298.0,1,350.0,1260.0,80.0,0,,,,
298,298.0,2,1350.0,1260.0,80.0,0,,,,
298,298.0,3,630.0,1580.0,80.0,0,,,,
298,298.0,4,570.0,920.0,80.0,0,,,,
298,298.0,5,1130.0,920.0,80.0,0,,,,
298,298.0,6,1090.0,1580.0,80.0,0,,,,
299,299.0,0,850.0,1240.0,80.0,0,,,,
299,299.0,1,350.0,1260.0,80.0,0,,,,
299,299.0,2,1350.0,1260.0,80.0,0,,,,
299,299.0,3,630.0,1580.0,80.0,0,,,,
299,299.0,4,570.0,920.0,80.0,0,,,,
299,299.0,5,1130.0,920.0,80.0,0,,,,
299,299.0,6,1090.0,1580.0,80.0,0,,,,
300,300.0,0,850.0,1240.0,80.0,0,,,,
300,300.0,1,350.0,1260.0,80.0,0,,,,
300,300.0,2,1350.0,1260.0,80.0,0,,,,
300,300.0,3,630.0,1580.0,80.0,0,,,,
300,300.0,4,570.0,920.0,80.0,0,,,,
300,300.0,5,1130.0,920.0,80.0,0,,,,
300,300.0,6,1090.0,1580.0,80.0,0,,,,
301,301.0,0,850.0,1240.0,80.0,0,,,,
301,301.0,1,350.0,1260.0,80.0,0,,,,
301,301.0,2,1350.0,1260.0,80.0,0,,,,
301,301.0,3,630.0,1580.0,80.0,0,,,,
301,301.0,4,570.0,920.0,80.0,0,,,,
301,301.0,5,1130.0,920.0,80.0,0,,,,
301,301.0,6,1090.0,1580.0,80.0,0,,,,
302,302.0,0,850.0,1240.0,80.0,0,,,,
302,302.0,1,350.0,1260.0,80.0,0,,,,
302,302.0,2,1350.0,1260.0,80.0,0,,,,
302,302.0,3,630.0,1580.0,80.0,0,,,,
302,302.0,4,570.0,920.0,80.0,0,,,,
302,302.0,5,1130.0,920.0,80.0,0,,,,
302,302.0,6,1090.0,1580.0,80.0,0,,,,
303,303.0,0,850.0,1240.0,80.0,0,,,,
303,303.0,1,350.0,1260.0,80.0,0,,,,
303,303.0,2,1350.0,1260.0,80.0,0,,,,
303,303.0,3,630.0,1580.0,80.0,0,,,,
303,303.0,4,570.0,920.0,80.0,0,,,,
303,303.0,5,1130.0,920.0,80.0,0,,,,
303,303.0,6,1090.0,1580.0,80.0,0,,,,
304,304.0,0,850.0,1240.0,80.0,0,,,,
304,304.0,1,350.0,1260.0,80.0,0,,,,
304,304.0,2,1350.0,1260.0,80.0,0,,,,
304,304.0,3,630.0,1580.0,80.0,0,,,,
304,304.0,4,570.0,920.0,80.0,0,,,,
304,304.0,5,1130.0,920.0,80.0,0,,,,
304,304.0,6,1090.0,1580.0,80.0,0,,,,
305,305.0,0,850.0,1240.0,80.0,0,,,,
305,305.0,1,350.0,1260.0,80.0,0,,,,
305,305.0,2,1350.0,1260.0,80.0,0,,,,
305,305.0,3,630.0,1580.0,80.0,0,,,,
305,305.0,4,570.0,920.0,80.0,0,,,,
305,305.0,5,1130.0,920.0,80.0,0,,,,
305,305.0,6,1090.0,1580.0,80.0,0,,,,
306,306.0,0,850.0,1240.0,80.0,0,,,,
306,306.0,1,350.0,1260.0,80.0,0,,,,
306,306.0,2,1350.0,1260.0,80.0,0,,,,
306,306.0,3,630.0,1580.0,80.0,0,,,,
306,306.0,4,570.0,920.0,80.0,0,,,,
306,306.0,5,1130.0,920.0,80.0,0,,,,
306,306.0,6,1090.0,1580.0,80.0,0,,,,
307,307.0,0,850.0,1240.0,80.0,0,,,,
307,307.0,1,350.0,1260.0,80.0,0,,,,
307,307.0,2,1350.0,1260.0,80.0,0,,,,
307,307.0,3,630.0,1580.0,80.0,0,,,,
307,307.0,4,570.0,920.0,80.0,0,,,,
307,307.0,5,1130.0,920.0,80.0,0,,,,
307,307.0,6,1090.0,1580.0,80.0,0,,,,
308,308.0,0,850.0,1240.0,80.0,0,,,,
308,308.0,1,350.0,1260.0,80.0,0,,,,
308,308.0,2,1350.0,1260.0,80.0,0,,,,
308,308.0,3,630.0,1580.0,80.0,0,,,,
308,308.0,4,570.0,920.0,80.0,0,,,,
308,308.0,5,1130.0,920.0,80.0,0,,,,
308,308.0,6,1090.0,1580.0,80.0,0,,,,
309,309.0,0,850.0,1240.0,80.0,0,,,,
309,309.0,1,350.0,1260.0,80.0,0,,,,
309,309.0,2,1350.0,1260.0,80.0,0,,,,
309,309.0,3,630.0,1580.0,80.0,0,,,,
309,309.0,4,570.0,920.0,80.0,0,,,,
309,309.0,5,1130.0,920.0,80.0,0,,,,
309,309.0,6,1090.0,1580.0,80.0,0,,,,
310,310.0,0,850.0,1240.0,80.0,0,,,,
310,310.0,1,350.0,1260.0,80.0,0,,,,
310,310.0,2,1350.0,1260.0,80.0,0,,,,
310,310.0,3,630.0,1580.0,80.0,0,,,,
310,310.0,4,570.0,920.0,80.0,0,,,,
310,310.0,5,1130.0,920.0,80.0,0,,,,
310,310.0,6,1090.0,1580.0,80.0,0,,,,
311,311.0,0,850.0,1240.0,80.0,0,,,,
311,311.0,1,350.0,1260.0,80.0,0,,,,
311,311.0,2,1350.0,1260.0,80.0,0,,,,
311,311.0,3,630.0,1580.0,80.0,0,,,,
311,311.0,4,570.0,920.0,80.0,0,,,,
311,311.0,5,1130.0,920.0,80.0,0,,,,
311,311.0,6,1090.0,1580.0,80.0,0,,,,
312,312.0,0,850.0,1240.0,80.0,0,,,,
312,312.0,1,350.0,1260.0,80.0,0,,,,
312,312.0,2,1350.0,1260.0,80.0,0,,,,
312,312.0,3,630.0,1580.0,80.0,0,,,,
312,312.0,4,570.0,920.0,80.0,0,,,,
312,312.0,5,1130.0,920.0,80.0,0,,,,
312,312.0,6,1090.0,1580.0,80.0,0,,,,
313,313.0,0,850.0,1240.0,80.0,0,,,,
313,313.0,1,350.0,1260.0,80.0,0,,,,
313,313.0,2,1350.0,1260.0,80.0,0,,,,
313,313.0,3,630.0,1580.0,80.0,0,,,,
313,313.0,4,570.0,920.0,80.0,0,,,,
313,313.0,5,1130.0,920.0,80.0,0,,,,
313,313.0,6,1090.0,1580.0,80.0,0,,,,
314,314.0,0,850.0,1240.0,80.0,0,,,,
314,314.0,1,350.0,1260.0,80.0,0,,,,
314,314.0,2,1350.0,1260.0,80.0,0,,,,
314,314.0,3,630.0,1580.0,80.0,0,,,,
314,314.0,4,570.0,920.0,80.0,0,,,,
314,314.0,5,1130.0,920.0,80.0,0,,,,
314,314.0,6,1090.0,1580.0,80.0,0,,,,
315,315.0,0,850.0,1240.0,80.0,0,,,,
315,315.0,1,350.0,1260.0,80.0,0,,,,
315,315.0,2,1350.0,1260.0,80.0,0,,,,
315,315.0,3,630.0,1580.0,80.0,0,,,,
315,315.0,4,570.0,920.0,80.0,0,,,,
315,315.0,5,1130.0,920.0,80.0,0,,,,
315,315.0,6,1090.0,1580.0,80.0,0,,,,
316,316.0,0,850.0,1240.0,80.0,0,,,,
316,316.0,1,350.0,1260.0,80.0,0,,,,
316,316.0,2,1350.0,1260.0,80.0,0,,,,
316,316.0,3,630.0,1580.0,80.0,0,,,,
316,316.0,4,570.0,920.0,80.0,0,,,,
316,316.0,5,1130.0,920.0,80.0,0,,,,
316,316.0,6,1090.0,1580.0,80.0,0,,,,
317,317.0,0,850.0,1240.0,80.0,0,,,,
317,317.0,1,350.0,1260.0,80.0,0,,,,
317,317.0,2,1350.0,1260.0,80.0,0,,,,
317,317.0,3,630.0,1580.0,80.0,0,,,,
317,317.0,4,570.0,920.0,80.0,0,,,,
317,317.0,5,1130.0,920.0,80.0,0,,,,
317,317.0,6,1090.0,1580.0,80.0,0,,,,
318,318.0,0,850.0,1240.0,80.0,0,,,,
318,318.0,1,350.0,1260.0,80.0,0,,,,
318,318.0,2,1350.0,1260.0,80.0,0,,,,
318,318.0,3,630.0,1580.0,80.0,0,,,,
318,318.0,4,570.0,920.0,80.0,0,,,,
318,318.0,5,1130.0,920.0,80.0,0,,,,
318,318.0,6,1090.0,1580.0,80.0,0,,,,
319,319.0,0,850.0,1240.0,80.0,0,,,,
319,319.0,1,350.0,1260.0,80.0,0,,,,
319,319.0,2,1350.0,1260.0,80.0,0,,,,
319,319.0,3,630.0,1580.0,80.0,0,,,,
319,319.0,4,570.0,920.0,80.0,0,,,,
319,319.0,5,1130.0,920.0,80.0,0,,,,
319,319.0,6,1090.0,1580.0,80.0,0,,,,
320,320.0,0,850.0,1240.0,80.0,0,,,,
320,320.0,1,350.0,1260.0,80.0,0,,,,
320,320.0,2,1350.0,1260.0,80.0,0,,,,
320,320.0,3,630.0,1580.0,80.0,0,,,,
320,320.0,4,570.0,920.0,80.0,0,,,,
320,320.0,5,1130.0,920.0,80.0,0,,,,
320,320.0,6,1090.0,1580.0,80.0,0,,,,
321,321.0,0,850.0,1240.0,80.0,0,,,,
321,321.0,1,350.0,1260.0,80.0,0,,,,
321,321.0,2,1350.0,1260.0,80.0,0,,,,
321,321.0,3,630.0,1580.0,80.0,0,,,,
321,321.0,4,570.0,920.0,80.0,0,,,,
321,321.0,5,1130.0,920.0,80.0,0,,,,
321,321.0,6,1090.0,1580.0,80.0,0,,,,
322,322.0,0,850.0,1240.0,80.0,0,,,,
322,322.0,1,350.0,1260.0,80.0,0,,,,
322,322.0,2,1350.0,1260.0,80.0,0,,,,
322,322.0,3,630.0,1580.0,80.0,0,,,,
322,322.0,4,570.0,920.0,80.0,0,,,,
322,322.0,5,1130.0,920.0,80.0,0,,,,
322,322.0,6,1090.0,1580.0,80.0,0,,,,
323,323.0,0,850.0,1240.0,80.0,0,,,,
323,323.0,1,350.0,1260.0,80.0,0,,,,
323,323.0,2,1350.0,1260.0,80.0,0,,,,
323,323.0,3,630.0,1580.0,80.0,0,,,,
323,323.0,4,570.0,920.0,80.0,0,,,,
323,323.0,5,1130.0,920.0,80.0,0,,,,
323,323.0,6,1090.0,1580.0,80.0,0,,,,
324,324.0,0,850.0,1240.0,80.0,0,,,,
324,324.0,1,350.0,1260.0,80.0,0,,,,
324,324.0,2,1350.0,1260.0,80.0,0,,,,
324,324.0,3,630.0,1580.0,80.0,0,,,,
324,324.0,4,570.0,920.0,80.0,0,,,,
324,324.0,5,1130.0,920.0,80.0,0,,,,
324,324.0,6,1090.0,1580.0,80.0,0,,,,
325,325.0,0,850.0,1240.0,80.0,0,,,,
325,325.0,1,350.0,1260.0,80.0,0,,,,
325,325.0,2,1350.0,1260.0,80.0,0,,,,
325,325.0,3,630.0,1580.0,80.0,0,,,,
325,325.0,4,570.0,920.0,80.0,0,,,,
325,325.0,5,1130.0,920.0,80.0,0,,,,
325,325.0,6,1090.0,1580.0,80.0,0,,,,
326,326.0,0,850.0,1240.0,80.0,0,,,,
326,326.0,1,350.0,1260.0,80.0,0,,,,
326,326.0,2,1350.0,1260.0,80.0,0,,,,
326,326.0,3,630.0,1580.0,80.0,0,,,,
326,326.0,4,570.0,920.0,80.0,0,,,,
326,326.0,5,1130.0,920.0,80.0,0,,,,
326,326.0,6,1090.0,1580.0,80.0,0,,,,
327,327.0,0,850.0,1240.0,80.0,0,,,,
327,327.0,1,350.0,1260.0,80.0,0,,,,
327,327.0,2,1350.0,1260.0,80.0,0,,,,
327,327.0,3,630.0,1580.0,80.0,0,,,,
327,327.0,4,570.0,920.0,80.0,0,,,,
327,327.0,5,1130.0,920.0,80.0,0,,,,
327,327.0,6,1090.0,1580.0,80.0,0,,,,
328,328.0,0,850.0,1240.0,80.0,0,,,,
328,328.0,1,350.0,1260.0,80.0,0,,,,
328,328.0,2,1350.0,1260.0,80.0,0,,,,
328,328.0,3,630.0,1580.0,80.0,0,,,,
328,328.0,4,570.0,920.0,80.0,0,,,,
328,328.0,5,1130.0,920.0,80.0,0,,,,
328,328.0,6,1090.0,1580.0,80.0,0,,,,
329,329.0,0,850.0,1240.0,80.0,0,,,,
329,329.0,1,350.0,1260.0,80.0,0,,,,
329,329.0,2,1350.0,1260.0,80.0,0,,,,
329,329.0,3,630.0,1580.0,80.0,0,,,,
329,329.0,4,570.0,920.0,80.0,0,,,,
329,329.0,5,1130.0,920.0,80.0,0,,,,
329,329.0,6,1090.0,1580.0,80.0,0,,,,
330,330.0,0,850.0,1240.0,80.0,0,,,,
330,330.0,1,350.0,1260.0,80.0,0,,,,
330,330.0,2,1350.0,1260.0,80.0,0,,,,
330,330.0,3,630.0,1580.0,80.0,0,,,,
330,330.0,4,570.0,920.0,80.0,0,,,,
330,330.0,5,1130.0,920.0,80.0,0,,,,
330,330.0,6,1090.0,1580.0,80.0,0,,,,
331,331.0,0,850.0,1240.0,80.0,0,,,,
331,331.0,1,350.0,1260.0,80.0,0,,,,
331,331.0,2,1350.0,1260.0,80.0,0,,,,
331,331.0,3,630.0,1580.0,80.0,0,,,,
331,331.0,4,570.0,920.0,80.0,0,,,,
331,331.0,5,1130.0,920.0,80.0,0,,,,
331,331.0,6,1090.0,1580.0,80.0,0,,,,
332,332.0,0,850.0,1240.0,80.0,0,,,,
332,332.0,1,350.0,1260.0,80.0,0,,,,
332,332.0,2,1350.0,1260.0,80.0,0,,,,
332,332.0,3,630.0,1580.0,80.0,0,,,,
332,332.0,4,570.0,920.0,80.0,0,,,,
332,332.0,5,1130.0,920.0,80.0,0,,,,
332,332.0,6,1090.0,1580.0,80.0,0,,,,
333,333.0,0,850.0,1240.0,80.0,0,,,,
333,333.0,1,350.0,1260.0,80.0,0,,,,
333,333.0,2,1350.0,1260.0,80.0,0,,,,
333,333.0,3,630.0,1580.0,80.0,0,,,,
333,333.0,4,570.0,920.0,80.0,0,,,,
333,333.0,5,1130.0,920.0,80.0,0,,,,
333,333.0,6,1090.0,1580.0,80.0,0,,,,
334,334.0,0,850.0,1240.0,80.0,0,,,,
334,334.0,1,350.0,1260.0,80.0,0,,,,
334,334.0,2,1350.0,1260.0,80.0,0,,,,
334,334.0,3,630.0,1580.0,80.0,0,,,,
334,334.0,4,570.0,920.0,80.0,0,,,,
334,334.0,5,1130.0,920.0,80.0,0,,,,
334,334.0,6,1090.0,1580.0,80.0,0,,,,
335,335.0,0,850.0,1240.0,80.0,0,,,,
335,335.0,1,350.0,1260.0,80.0,0,,,,
335,335.0,2,1350.0,1260.0,80.0,0,,,,
335,335.0,3,630.0,1580.0,80.0,0,,,,
335,335.0,4,570.0,920.0,80.0,0,,,,
335,335.0,5,1130.0,920.0,80.0,0,,,,
335,335.0,6,1090.0,1580.0,80.0,0,,,,
336,336.0,0,850.0,1240.0,80.0,0,,,,
336,336.0,1,350.0,1260.0,80.0,0,,,,
336,336.0,2,1350.0,1260.0,80.0,0,,,,
336,336.0,3,630.0,1580.0,80.0,0,,,,
336,336.0,4,570.0,920.0,80.0,0,,,,
336,336.0,5,1130.0,920.0,80.0,0,,,,
336,336.0,6,1090.0,1580.0,80.0,0,,,,
337,337.0,0,850.0,1240.0,80.0,0,,,,
337,337.0,1,350.0,1260.0,80.0,0,,,,
337,337.0,2,1350.0,1260.0,80.0,0,,,,
337,337.0,3,630.0,1580.0,80.0,0,,,,
337,337.0,4,570.0,920.0,80.0,0,,,,
337,337.0,5,1130.0,920.0,80.0,0,,,,
337,337.0,6,1090.0,1580.0,80.0,0,,,,
338,338.0,0,850.0,1240.0,80.0,0,,,,
338,338.0,1,350.0,1260.0,80.0,0,,,,
338,338.0,2,1350.0,1260.0,80.0,0,,,,
338,338.0,3,630.0,1580.0,80.0,0,,,,
338,338.0,4,570.0,920.0,80.0,0,,,,
338,338.0,5,1130.0,920.0,80.0,0,,,,
338,338.0,6,1090.0,1580.0,80.0,0,,,,
339,339.0,0,850.0,1240.0,80.0,0,,,,
339,339.0,1,350.0,1260.0,80.0,0,,,,
339,339.0,2,1350.0,1260.0,80.0,0,,,,
339,339.0,3,630.0,1580.0,80.0,0,,,,
339,339.0,4,570.0,920.0,80.0,0,,,,
339,339.0,5,1130.0,920.0,80.0,0,,,,
339,339.0,6,1090.0,1580.0,80.0,0,,,,
340,340.0,0,850.0,1240.0,80.0,0,,,,
340,340.0,1,350.0,1260.0,80.0,0,,,,
340,340.0,2,1350.0,1260.0,80.0,0,,,,
340,340.0,3,630.0,1580.0,80.0,0,,,,
340,340.0,4,570.0,920.0,80.0,0,,,,
340,340.0,5,1130.0,920.0,80.0,0,,,,
340,340.0,6,1090.0,1580.0,80.0,0,,,,
341,341.0,0,850.0,1240.0,80.0,0,,,,
341,341.0,1,350.0,1260.0,80.0,0,,,,
341,341.0,1,350.0,1260.0,80.0,0,340,371.84131522829955,1265.8083310047984,0.0
341,341.0,2,1350.0,1260.0,80.0,0,,,,
341,341.0,3,630.0,1580.0,80.0,0,,,,
341,341.0,4,570.0,920.0,80.0,0,,,,
341,341.0,5,1130.0,920.0,80.0,0,,,,
341,341.0,6,1090.0,1580.0,80.0,0,,,,
342,342.0,0,850.0,1240.0,80.0,0,,,,
342,342.0,1,350.0,1260.0,80.0,0,,,,
342,342.0,1,350.0,1260.0,80.0,0,340,372.52275735514775,1267.9366571807022,2.234755938616581
342,342.0,2,1350.0,1260.0,80.0,0,,,,
342,342.0,3,630.0,1580.0,80.0,0,,,,
342,342.0,4,570.0,920.0,80.0,0,,,,
342,342.0,5,1130.0,920.0,80.0,0,,,,
342,342.0,6,1090.0,1580.0,80.0,0,,,,
343,343.0,0,850.0,1240.0,80.0,0,,,,
343,343.0,1,350.0,1260.0,80.0,0,,,,
343,343.0,1,350.0,1260.0,80.0,0,340,373.6771114041337,1271.5420138822033,3.7856473273364823
343,343.0,2,1350.0,1260.0,80.0,0,,,,
343,343.0,3,630.0,1580.0,80.0,0,,,,
343,343.0,4,570.0,920.0,80.0,0,,,,
343,343.0,5,1130.0,920.0,80.0,0,,,,
343,343.0,6,1090.0,1580.0,80.0,0,,,,
344,344.0,0,850.0,1240.0,80.0,0,,,,
344,344.0,1,350.0,1260.0,80.0,0,,,,
344,344.0,1,350.0,1260.0,80.0,0,340,375.20668689806934,1276.3192875984923,5.0161676009742235
344,344.0,2,1350.0,1260.0,80.0,0,,,,
344,344.0,3,630.0,1580.0,80.0,0,,,,
344,344.0,4,570.0,920.0,80.0,0,,,,
344,344.0,5,1130.0,920.0,80.0,0,,,,
344,344.0,6,1090.0,1580.0,80.0,0,,,,
345,345.0,0,850.0,1240.0,80.0,0,,,,
345,345.0,1,350.0,1260.0,80.0,0,,,,
345,345.0,1,350.0,1260.0,80.0,0,340,376.7184974190928,1281.0410765489098,4.9579082460699295
345,345.0,2,1350.0,1260.0,80.0,0,,,,
345,345.0,3,630.0,1580.0,80.0,0,,,,
345,345.0,4,570.0,920.0,80.0,0,,,,
345,345.0,5,1130.0,920.0,80.0,0,,,,
345,345.0,6,1090.0,1580.0,80.0,0,,,,
346,346.0,0,850.0,1240.0,80.0,0,,,,
346,346.0,1,350.0,1260.0,80.0,0,,,,
346,346.0,1,350.0,1260.0,80.0,0,340,378.1488454625225,1285.508436375289,4.690756057491309
346,346.0,2,1350.0,1260.0,80.0,0,,,,
346,346.0,3,630.0,1580.0,80.0,0,,,,
346,346.0,4,570.0,920.0,80.0,0,,,,
346,346.0,5,1130.0,920.0,80.0,0,,,,
346,346.0,6,1090.0,1580.0,80.0,0,,,,
347,347.0,0,850.0,1240.0,80.0,0,,,,
347,347.0,1,350.0,1260.0,80.0,0,,,,
347,347.0,2,1350.0,1260.0,80.0,0,,,,
347,347.0,3,630.0,1580.0,80.0,0,,,,
347,347.0,4,570.0,920.0,80.0,0,,,,
347,347.0,5,1130.0,920.0,80.0,0,,,,
347,347.0,6,1090.0,1580.0,80.0,0,,,,
348,348.0,0,850.0,1240.0,80.0,0,,,,
348,348.0,1,350.0,1260.0,80.0,0,,,,
348,348.0,2,1350.0,1260.0,80.0,0,,,,
348,348.0,3,630.0,1580.0,80.0,0,,,,
348,348.0,4,570.0,920.0,80.0,0,,,,
348,348.0,5,1130.0,920.0,80.0,0,,,,
348,348.0,6,1090.0,1580.0,80.0,0,,,,
349,349.0,0,850.0,1240.0,80.0,0,,,,
349,349.0,1,350.0,1260.0,80.0,0,,,,
349,349.0,2,1350.0,1260.0,80.0,0,,,,
349,349.0,3,630.0,1580.0,80.0,0,,,,
349,349.0,4,570.0,920.0,80.0,0,,,,
349,349.0,5,1130.0,920.0,80.0,0,,,,
349,349.0,6,1090.0,1580.0,80.0,0,,,,
350,350.0,0,850.0,1240.0,80.0,0,,,,
350,350.0,1,350.0,1260.0,80.0,0,,,,
350,350.0,2,1350.0,1260.0,80.0,0,,,,
350,350.0,3,630.0,1580.0,80.0,0,,,,
350,350.0,4,570.0,920.0,80.0,0,,,,
350,350.0,5,1130.0,920.0,80.0,0,,,,
350,350.0,6,1090.0,1580.0,80.0,0,,,,
351,351.0,0,850.0,1240.0,80.0,0,,,,
351,351.0,1,350.0,1260.0,80.0,0,,,,
351,351.0,2,1350.0,1260.0,80.0,0,,,,
351,351.0,3,630.0,1580.0,80.0,0,,,,
351,351.0,4,570.0,920.0,80.0,0,,,,
351,351.0,5,1130.0,920.0,80.0,0,,,,
351,351.0,6,1090.0,1580.0,80.0,0,,,,
352,352.0,0,850.0,1240.0,80.0,0,,,,
352,352.0,1,350.0,1260.0,80.0,0,,,,
352,352.0,2,1350.0,1260.0,80.0,0,,,,
352,352.0,3,630.0,1580.0,80.0,0,,,,
352,352.0,4,570.0,920.0,80.0,0,,,,
352,352.0,5,1130.0,920.0,80.0,0,,,,
352,352.0,6,1090.0,1580.0,80.0,0,,,,
353,353.0,0,850.0,1240.0,80.0,0,,,,
353,353.0,1,350.0,1260.0,80.0,0,,,,
353,353.0,2,1350.0,1260.0,80.0,0,,,,
353,353.0,3,630.0,1580.0,80.0,0,,,,
353,353.0,4,570.0,920.0,80.0,0,,,,
353,353.0,5,1130.0,920.0,80.0,0,,,,
353,353.0,6,1090.0,1580.0,80.0,0,,,,
354,354.0,0,850.0,1240.0,80.0,0,,,,
354,354.0,1,350.0,1260.0,80.0,0,,,,
354,354.0,2,1350.0,1260.0,80.0,0,,,,
354,354.0,3,630.0,1580.0,80.0,0,,,,
354,354.0,4,570.0,920.0,80.0,0,,,,
354,354.0,5,1130.0,920.0,80.0,0,,,,
354,354.0,6,1090.0,1580.0,80.0,0,,,,
355,355.0,0,850.0,1240.0,80.0,0,,,,
355,355.0,1,350.0,1260.0,80.0,0,,,,
355,355.0,2,1350.0,1260.0,80.0,0,,,,
355,355.0,3,630.0,1580.0,80.0,0,,,,
355,355.0,4,570.0,920.0,80.0,0,,,,
355,355.0,5,1130.0,920.0,80.0,0,,,,
355,355.0,6,1090.0,1580.0,80.0,0,,,,
356,356.0,0,850.0,1240.0,80.0,0,,,,
356,356.0,1,350.0,1260.0,80.0,0,,,,
356,356.0,2,1350.0,1260.0,80.0,0,,,,
356,356.0,3,630.0,1580.0,80.0,0,,,,
356,356.0,4,570.0,920.0,80.0,0,,,,
356,356.0,5,1130.0,920.0,80.0,0,,,,
356,356.0,6,1090.0,1580.0,80.0,0,,,,
357,357.0,0,850.0,1240.0,80.0,0,,,,
357,357.0,1,350.0,1260.0,80.0,0,,,,
357,357.0,2,1350.0,1260.0,80.0,0,,,,
357,357.0,3,630.0,1580.0,80.0,0,,,,
357,357.0,4,570.0,920.0,80.0,0,,,,
357,357.0,5,1130.0,920.0,80.0,0,,,,
357,357.0,6,1090.0,1580.0,80.0,0,,,,
358,358.0,0,850.0,1240.0,80.0,0,,,,
358,358.0,1,350.0,1260.0,80.0,0,,,,
358,358.0,2,1350.0,1260.0,80.0,0,,,,
358,358.0,3,630.0,1580.0,80.0,0,,,,
358,358.0,4,570.0,920.0,80.0,0,,,,
358,358.0,5,1130.0,920.0,80.0,0,,,,
358,358.0,6,1090.0,1580.0,80.0,0,,,,
359,359.0,0,850.0,1240.0,80.0,0,,,,
359,359.0,1,350.0,1260.0,80.0,0,,,,
359,359.0,2,1350.0,1260.0,80.0,0,,,,
359,359.0,3,630.0,1580.0,80.0,0,,,,
359,359.0,4,570.0,920.0,80.0,0,,,,
359,359.0,5,1130.0,920.0,80.0,0,,,,
359,359.0,6,1090.0,1580.0,80.0,0,,,,
360,360.0,0,850.0,1240.0,80.0,0,,,,
360,360.0,1,350.0,1260.0,80.0,0,,,,
360,360.0,2,1350.0,1260.0,80.0,0,,,,
360,360.0,3,630.0,1580.0,80.0,0,,,,
360,360.0,4,570.0,920.0,80.0,0,,,,
360,360.0,5,1130.0,920.0,80.0,0,,,,
360,360.0,6,1090.0,1580.0,80.0,0,,,,
361,361.0,0,850.0,1240.0,80.0,0,,,,
361,361.0,1,350.0,1260.0,80.0,0,,,,
361,361.0,2,1350.0,1260.0,80.0,0,,,,
361,361.0,3,630.0,1580.0,80.0,0,,,,
361,361.0,4,570.0,920.0,80.0,0,,,,
361,361.0,5,1130.0,920.0,80.0,0,,,,
361,361.0,6,1090.0,1580.0,80.0,0,,,,
362,362.0,0,850.0,1240.0,80.0,0,,,,
362,362.0,1,350.0,1260.0,80.0,0,,,,
362,362.0,2,1350.0,1260.0,80.0,0,,,,
362,362.0,3,630.0,1580.0,80.0,0,,,,
362,362.0,4,570.0,920.0,80.0,0,,,,
362,362.0,5,1130.0,920.0,80.0,0,,,,
362,362.0,6,1090.0,1580.0,80.0,0,,,,
363,363.0,0,850.0,1240.0,80.0,0,,,,
363,363.0,1,350.0,1260.0,80.0,0,,,,
363,363.0,2,1350.0,1260.0,80.0,0,,,,
363,363.0,3,630.0,1580.0,80.0,0,,,,
363,363.0,4,570.0,920.0,80.0,0,,,,
363,363.0,5,1130.0,920.0,80.0,0,,,,
363,363.0,6,1090.0,1580.0,80.0,0,,,,
364,364.0,0,850.0,1240.0,80.0,0,,,,
364,364.0,1,350.0,1260.0,80.0,0,,,,
364,364.0,2,1350.0,1260.0,80.0,0,,,,
364,364.0,3,630.0,1580.0,80.0,0,,,,
364,364.0,4,570.0,920.0,80.0,0,,,,
364,364.0,5,1130.0,920.0,80.0,0,,,,
