Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
409,409.0,3,1400.0,970.0,120.0,60,,,,
410,410.0,0,1900.0,1000.0,60.0,120,,,,
410,410.0,1,982.3529411764706,1600.0,80.0,90.0,,,,
410,410.0,2,1150.0,1020.0,100.0,-18.891440316091185,,,,
410,410.0,2,1150.0,1020.0,100.0,-18.891440316091185,328,1104.6373784332468,1030.665331111025,1.4634065607424662
410,410.0,3,1400.0,970.0,120.0,60,,,,
411,411.0,0,1900.0,1000.0,60.0,120,,,,
411,411.0,1,996.3235294117648,1600.0,80.0,90.0,,,,
411,411.0,2,1150.0,1020.0,100.0,-9.030010276579794,,,,
411,411.0,2,1150.0,1020.0,100.0,-9.030010276579794,328,1102.821216936236,1029.868492226585,1.983418767804209
411,411.0,3,1400.0,970.0,120.0,60,,,,
412,412.0,0,1900.0,1000.0,60.0,120,,,,
412,412.0,1,1010.2941176470588,1600.0,80.0,90.0,,,,
412,412.0,2,1150.0,1020.0,100.0,0.8314197629316027,,,,
412,412.0,2,1150.0,1020.0,100.0,0.8314197629316027,328,1101.5643797675527,1029.3170562837656,1.3725841190572412
412,412.0,3,1400.0,970.0,120.0,60,,,,
413,413.0,0,1900.0,1000.0,60.0,120,,,,
413,413.0,1,1024.264705882353,1600.0,80.0,90.0,,,,
413,413.0,2,1150.0,1020.0,100.0,10.692849802443007,,,,
413,413.0,2,1150.0,1020.0,100.0,10.692849802443007,328,1099.5340544329804,1028.42625324818,2.2173057737250956
413,413.0,3,1400.0,970.0,120.0,60,,,,
414,414.0,0,1900.0,1000.0,60.0,120,,,,
414,414.0,1,1038.235294117647,1600.0,80.0,90.0,,,,
414,414.0,2,1150.0,1020.0,100.0,20.55427984195441,,,,
414,414.0,2,1150.0,1020.0,100.0,20.55427984195441,328,1097.8620753732005,1027.8687977272912,1.7670942056549244
414,414.0,3,1400.0,970.0,120.0,60,,,,
415,415.0,0,1900.0,1000.0,60.0,120,,,,
415,415.0,1,1052.2058823529412,1600.0,80.0,90.0,,,,
415,415.0,2,1150.0,1020.0,100.0,30.415709881465816,,,,
415,415.0,2,1150.0,1020.0,100.0,30.415709881465816,328,1096.3064491917446,1027.5337011268728,1.6088346217627325
415,415.0,3,1400.0,970.0,120.0,60,,,,
416,416.0,0,1900.0,1000.0,60.0,120,,,,
416,416.0,1,1066.1764705882351,1600.0,80.0,90.0,,,,
416,416.0,2,1150.0,1020.0,100.0,40.27713992097719,,,,
416,416.0,2,1150.0,1020.0,100.0,40.27713992097719,328,1093.9875729658554,1028.2433490847275,2.495628932591872
416,416.0,3,1400.0,970.0,120.0,60,,,,
417,417.0,0,1900.0,1000.0,60.0,120,,,,
417,417.0,1,1080.1470588235293,1600.0,80.0,90.0,,,,
417,417.0,2,1150.0,1020.0,100.0,50.138569960488596,,,,
417,417.0,2,1150.0,1020.0,100.0,50.138569960488596,328,1092.7273406819854,1029.5284379878194,1.8329606850445224
417,417.0,3,1400.0,970.0,120.0,60,,,,
418,418.0,0,1900.0,1000.0,60.0,120,,,,
418,418.0,1,1094.1176470588234,1600.0,80.0,90.0,,,,
418,418.0,2,1150.0,1020.0,100.0,60.0,,,,
418,418.0,2,1150.0,1020.0,100.0,60.0,328,1091.7458072393922,1031.4936158502512,2.1994061888430947
418,418.0,3,1400.0,970.0,120.0,60,,,,
419,419.0,0,1900.0,1000.0,60.0,120,,,,
419,419.0,1,1108.0882352941176,1600.0,80.0,90.0,,,,
419,419.0,2,1150.0,1020.0,100.0,60,,,,
419,419.0,2,1150.0,1020.0,100.0,60,328,1091.1700822475802,1033.1512436650048,1.7543663465295456
419,419.0,3,1400.0,970.0,120.0,60,,,,
420,420.0,0,1900.0,1000.0,60.0,120,,,,
420,420.0,1,1122.0588235294117,1600.0,80.0,90.0,,,,
420,420.0,2,1150.0,1020.0,100.0,60,,,,
420,420.0,2,1150.0,1020.0,100.0,60,328,1090.7153464012165,1034.460519444272,1.3856846181202
420,420.0,3,1400.0,970.0,120.0,60,,,,
421,421.0,0,1900.0,1000.0,60.0,120,,,,
421,421.0,1,1136.0294117647059,1600.0,80.0,90.0,,,,
421,421.0,2,1150.0,1020.0,100.0,60,,,,
421,421.0,2,1150.0,1020.0,100.0,60,328,1090.2859982847394,1035.6966988532022,1.3083223712810204
421,421.0,3,1400.0,970.0,120.0,60,,,,
422,422.0,0,1900.0,1000.0,60.0,120,,,,
422,422.0,1,1150.0,1600.0,80.0,90.0,,,,
422,422.0,2,1150.0,1020.0,100.0,60,,,,
422,422.0,2,1150.0,1020.0,100.0,60,328,1089.4418988226862,1038.1270306376787,2.572165027419159
422,422.0,3,1400.0,970.0,120.0,60,,,,
423,423.0,0,1900.0,1000.0,60.0,120,,,,
423,423.0,1,1150.0,1600.0,80.0,80.0,,,,
423,423.0,2,1150.0,1020.0,100.0,60,,,,
423,423.0,2,1150.0,1020.0,100.0,60,328,1088.705038461094,1040.2485995261864,2.2453828457233813
423,423.0,3,1400.0,970.0,120.0,60,,,,
424,424.0,0,1900.0,1000.0,60.0,120,,,,
424,424.0,1,1150.0,1600.0,80.0,70.0,,,,
424,424.0,2,1150.0,1020.0,100.0,60,,,,
424,424.0,2,1150.0,1020.0,100.0,60,328,1088.1634980897206,1041.807802956935,1.6501979527322594
424,424.0,3,1400.0,970.0,120.0,60,,,,
425,425.0,0,1900.0,1000.0,60.0,120,,,,
425,425.0,1,1150.0,1600.0,80.0,60.0,,,,
425,425.0,2,1150.0,1020.0,100.0,60,,,,
425,425.0,2,1150.0,1020.0,100.0,60,328,1087.6566387885148,1043.267152625257,1.544516762530237
425,425.0,3,1400.0,970.0,120.0,60,,,,
426,426.0,0,1900.0,1000.0,60.0,120,,,,
426,426.0,1,1150.0,1600.0,80.0,50.0,,,,
426,426.0,2,1150.0,1020.0,100.0,60,,,,
426,426.0,2,1150.0,1020.0,100.0,60,328,1087.1785555628153,1044.6436501960723,1.4568294479762953
426,426.0,3,1400.0,970.0,120.0,60,,,,
427,427.0,0,1900.0,1000.0,60.0,120,,,,
427,427.0,1,1150.0,1600.0,80.0,59.529728424004915,,,,
427,427.0,2,1150.0,1020.0,100.0,60,,,,
427,427.0,2,1150.0,1020.0,100.0,60,328,1086.722594844386,1045.95645262788,1.3894170847681193
427,427.0,3,1400.0,970.0,120.0,60,,,,
428,428.0,0,1900.0,1000.0,60.0,120,,,,
428,428.0,1,1150.0,1600.0,80.0,69.05945684800983,,,,
428,428.0,2,1150.0,1020.0,100.0,60,,,,
428,428.0,2,1150.0,1020.0,100.0,60,328,1085.8770051370418,1048.3910751276815,2.576706147266181
428,428.0,3,1400.0,970.0,120.0,60,,,,
429,429.0,0,1900.0,1000.0,60.0,120,,,,
429,429.0,1,1150.0,1600.0,80.0,78.58918527201473,,,,
429,429.0,2,1150.0,1020.0,100.0,60,,,,
429,429.0,2,1150.0,1020.0,100.0,60,328,1085.2291955028898,1050.2562490970386,1.9740248161492266
429,429.0,3,1400.0,970.0,120.0,60,,,,
430,430.0,0,1900.0,1000.0,60.0,120,,,,
430,430.0,1,1150.0,1600.0,80.0,88.11891369601966,,,,
430,430.0,2,1150.0,1020.0,100.0,60,,,,
430,430.0,3,1400.0,970.0,120.0,60,,,,
431,431.0,0,1900.0,1000.0,60.0,120,,,,
431,431.0,1,1150.0,1600.0,80.0,97.64864212002456,,,,
431,431.0,2,1150.0,1020.0,100.0,60,,,,
431,431.0,3,1400.0,970.0,120.0,60,,,,
432,432.0,0,1900.0,1000.0,60.0,120,,,,
432,432.0,1,1150.0,1600.0,80.0,107.17837054402948,,,,
432,432.0,2,1150.0,1020.0,100.0,60,,,,
432,432.0,3,1400.0,970.0,120.0,60,,,,
433,433.0,0,1900.0,1000.0,60.0,120,,,,
433,433.0,1,1150.0,1600.0,80.0,116.70809896803439,,,,
433,433.0,2,1150.0,1020.0,100.0,60,,,,
433,433.0,3,1400.0,970.0,120.0,60,,,,
434,434.0,0,1900.0,1000.0,60.0,120,,,,
434,434.0,1,1150.0,1600.0,80.0,126.2378273920393,,,,
434,434.0,2,1150.0,1020.0,100.0,60,,,,
434,434.0,3,1400.0,970.0,120.0,60,,,,
435,435.0,0,1900.0,1000.0,60.0,120,,,,
435,435.0,1,1150.0,1600.0,80.0,135.7675558160442,,,,
435,435.0,2,1150.0,1020.0,100.0,60,,,,
435,435.0,3,1400.0,970.0,120.0,60,,,,
436,436.0,0,1900.0,1000.0,60.0,120,,,,
436,436.0,1,1150.0,1600.0,80.0,145.29728424004912,,,,
436,436.0,2,1150.0,1020.0,100.0,60,,,,
436,436.0,3,1400.0,970.0,120.0,60,,,,
437,437.0,0,1900.0,1000.0,60.0,120,,,,
437,437.0,1,1150.0,1600.0,80.0,154.82701266405405,,,,
437,437.0,2,1150.0,1020.0,100.0,60,,,,
437,437.0,3,1400.0,970.0,120.0,60,,,,
438,438.0,0,1900.0,1000.0,60.0,120,,,,
438,438.0,1,1150.0,1600.0,80.0,164.35674108805895,,,,
438,438.0,2,1150.0,1020.0,100.0,60,,,,
438,438.0,3,1400.0,970.0,120.0,60,,,,
439,439.0,0,1900.0,1000.0,60.0,120,,,,
439,439.0,1,1150.0,1600.0,80.0,173.88646951206385,,,,
439,439.0,2,1150.0,1020.0,100.0,60,,,,
439,439.0,3,1400.0,970.0,120.0,60,,,,
440,440.0,0,1900.0,1000.0,60.0,120,,,,
440,440.0,1,1150.0,1600.0,80.0,183.41619793606878,,,,
440,440.0,2,1150.0,1020.0,100.0,60,,,,
440,440.0,3,1400.0,970.0,120.0,60,,,,
441,441.0,0,1900.0,1000.0,60.0,120,,,,
441,441.0,1,1150.0,1600.0,80.0,192.94592636007368,,,,
441,441.0,2,1150.0,1020.0,100.0,60,,,,
441,441.0,3,1400.0,970.0,120.0,60,,,,
442,442.0,0,1900.0,1000.0,60.0,120,,,,
442,442.0,1,1150.0,1600.0,80.0,202.4756547840786,,,,
442,442.0,2,1150.0,1020.0,100.0,60,,,,
442,442.0,3,1400.0,970.0,120.0,60,,,,
443,443.0,0,1900.0,1000.0,60.0,120,,,,
443,443.0,1,1150.0,1600.0,80.0,212.00538320808352,,,,
443,443.0,2,1150.0,1020.0,100.0,60,,,,
443,443.0,3,1400.0,970.0,120.0,60,,,,
444,444.0,0,1900.0,1000.0,60.0,120,,,,
444,444.0,1,1141.6666666666667,1586.6666666666667,80.0,212.00538320808352,,,,
444,444.0,2,1150.0,1020.0,100.0,60,,,,
444,444.0,3,1400.0,970.0,120.0,60,,,,
445,445.0,0,1900.0,1000.0,60.0,120,,,,
445,445.0,1,1133.3333333333333,1573.3333333333333,80.0,212.00538320808352,,,,
445,445.0,2,1150.0,1020.0,100.0,60,,,,
445,445.0,3,1400.0,970.0,120.0,60,,,,
446,446.0,0,1900.0,1000.0,60.0,120,,,,
446,446.0,1,1125.0,1560.0,80.0,212.00538320808352,,,,
446,446.0,2,1150.0,1020.0,100.0,60,,,,
446,446.0,3,1400.0,970.0,120.0,60,,,,
447,447.0,0,1900.0,1000.0,60.0,120,,,,
447,447.0,1,1116.6666666666667,1546.6666666666667,80.0,212.00538320808352,,,,
447,447.0,2,1150.0,1020.0,100.0,60,,,,
447,447.0,3,1400.0,970.0,120.0,60,,,,
448,448.0,0,1900.0,1000.0,60.0,120,,,,
448,448.0,1,1108.3333333333333,1533.3333333333333,80.0,212.00538320808352,,,,
448,448.0,2,1150.0,1020.0,100.0,60,,,,
448,448.0,3,1400.0,970.0,120.0,60,,,,
449,449.0,0,1900.0,1000.0,60.0,120,,,,
449,449.0,1,1100.0,1520.0,80.0,212.00538320808352,,,,
449,449.0,2,1150.0,1020.0,100.0,60,,,,
449,449.0,3,1400.0,970.0,120.0,60,,,,
450,450.0,0,1900.0,1000.0,60.0,120,,,,
450,450.0,1,1100.0,1520.0,80.0,202.5050467575783,,,,
450,450.0,2,1150.0,1020.0,100.0,60,,,,
450,450.0,3,1400.0,970.0,120.0,51.641262794269494,,,,
451,451.0,0,1900.0,1000.0,60.0,120,,,,
451,451.0,1,1100.0,1520.0,80.0,193.00471030707308,,,,
451,451.0,2,1150.0,1020.0,100.0,60,,,,
451,451.0,3,1400.0,970.0,120.0,43.282525588538995,,,,
452,452.0,0,1900.0,1000.0,60.0,120,,,,
452,452.0,1,1100.0,1520.0,80.0,183.50437385656787,,,,
452,452.0,2,1150.0,1020.0,100.0,60,,,,
452,452.0,3,1400.0,970.0,120.0,34.923788382808496,,,,
453,453.0,0,1900.0,1000.0,60.0,120,,,,
453,453.0,1,1100.0,1520.0,80.0,174.00403740606265,,,,
453,453.0,2,1150.0,1020.0,100.0,60,,,,
453,453.0,3,1400.0,970.0,120.0,26.56505117707799,,,,
454,454.0,0,1900.0,1000.0,60.0,120,,,,
454,454.0,1,1100.0,1520.0,80.0,164.5037009555574,,,,
454,454.0,2,1150.0,1020.0,100.0,60,,,,
454,454.0,3,1406.25,982.5,120.0,26.56505117707799,,,,
455,455.0,0,1900.0,1000.0,60.0,120,,,,
455,455.0,1,1100.0,1520.0,80.0,155.0033645050522,,,,
455,455.0,2,1150.0,1020.0,100.0,60,,,,
455,455.0,3,1412.5,995.0,120.0,26.56505117707799,,,,
456,456.0,0,1900.0,1000.0,60.0,120,,,,
456,456.0,1,1100.0,1520.0,80.0,145.50302805454697,,,,
456,456.0,2,1150.0,1020.0,100.0,60,,,,
456,456.0,3,1418.75,1007.5,120.0,26.56505117707799,,,,
457,457.0,0,1900.0,1000.0,60.0,120,,,,
457,457.0,1,1100.0,1520.0,80.0,136.00269160404176,,,,
457,457.0,2,1150.0,1020.0,100.0,60,,,,
457,457.0,3,1425.0,1020.0,120.0,26.56505117707799,,,,
458,458.0,0,1900.0,1000.0,60.0,120,,,,
458,458.0,1,1100.0,1520.0,80.0,126.50235515353654,,,,
458,458.0,2,1150.0,1020.0,100.0,60,,,,
458,458.0,3,1431.25,1032.5,120.0,26.56505117707799,,,,
459,459.0,0,1900.0,1000.0,60.0,120,,,,
459,459.0,1,1100.0,1520.0,80.0,117.00201870303133,,,,
459,459.0,2,1150.0,1020.0,100.0,60,,,,
459,459.0,3,1437.5,1045.0,120.0,26.56505117707799,,,,
460,460.0,0,1900.0,1000.0,60.0,120,,,,
460,460.0,1,1100.0,1520.0,80.0,107.5016822525261,,,,
460,460.0,2,1150.0,1020.0,100.0,60,,,,
460,460.0,3,1443.75,1057.5,120.0,26.56505117707799,,,,
461,461.0,0,1900.0,1000.0,60.0,120,,,,
461,461.0,1,1100.0,1520.0,80.0,98.00134580202088,,,,
461,461.0,2,1150.0,1020.0,100.0,60,,,,
461,461.0,3,1450.0,1070.0,120.0,26.56505117707799,,,,
462,462.0,0,1900.0,1000.0,60.0,120,,,,
462,462.0,1,1100.0,1520.0,80.0,88.50100935151566,,,,
462,462.0,2,1150.0,1020.0,100.0,60,,,,
462,462.0,3,1450.0,1070.0,120.0,36.25204094166239,,,,
463,463.0,0,1900.0,1000.0,60.0,120,,,,
463,463.0,1,1100.0,1520.0,80.0,79.00067290101043,,,,
463,463.0,2,1150.0,1020.0,100.0,60,,,,
463,463.0,3,1450.0,1070.0,120.0,45.9390307062468,,,,
464,464.0,0,1900.0,1000.0,60.0,120,,,,
464,464.0,1,1100.0,1520.0,80.0,69.50033645050522,,,,
464,464.0,2,1150.0,1020.0,100.0,60,,,,
464,464.0,3,1450.0,1070.0,120.0,55.62602047083119,,,,
465,465.0,0,1900.0,1000.0,60.0,120,,,,
465,465.0,1,1100.0,1520.0,80.0,60.0,,,,
465,465.0,2,1150.0,1020.0,100.0,60,,,,
465,465.0,3,1450.0,1070.0,120.0,65.31301023541559,,,,
466,466.0,0,1900.0,1000.0,60.0,120,,,,
466,466.0,1,1100.0,1520.0,80.0,60,,,,
466,466.0,2,1150.0,1020.0,100.0,60,,,,
466,466.0,3,1450.0,1070.0,120.0,75.0,,,,
467,467.0,0,1900.0,1000.0,60.0,120,,,,
467,467.0,1,1100.0,1520.0,80.0,60,,,,
467,467.0,2,1150.0,1020.0,100.0,60,,,,
467,467.0,3,1450.0,1070.0,120.0,75,,,,
468,468.0,0,1900.0,1000.0,60.0,120,,,,
468,468.0,1,1100.0,1520.0,80.0,60,,,,
468,468.0,2,1150.0,1020.0,100.0,60,,,,
468,468.0,3,1450.0,1070.0,120.0,75,,,,
469,469.0,0,1900.0,1000.0,60.0,120,,,,
469,469.0,1,1100.0,1520.0,80.0,60,,,,
469,469.0,2,1150.0,1020.0,100.0,60,,,,
469,469.0,3,1450.0,1070.0,120.0,75,,,,
470,470.0,0,1900.0,1000.0,60.0,120,,,,
470,470.0,1,1100.0,1520.0,80.0,60,,,,
470,470.0,2,1150.0,1020.0,100.0,60,,,,
470,470.0,3,1450.0,1070.0,120.0,75,,,,
471,471.0,0,1900.0,1000.0,60.0,120,,,,
471,471.0,1,1100.0,1520.0,80.0,60,,,,
471,471.0,1,1100.0,1520.0,80.0,60,354,1053.1043800420257,1511.5996193966332,10.61188208971296
471,471.0,2,1150.0,1020.0,100.0,60,,,,
471,471.0,3,1450.0,1070.0,120.0,75,,,,
472,472.0,0,1900.0,1000.0,60.0,120,,,,
472,472.0,1,1100.0,1520.0,80.0,60,,,,
472,472.0,1,1100.0,1520.0,80.0,60,354,1064.3057300438613,1508.2945355421446,11.678249578027815
472,472.0,2,1150.0,1020.0,100.0,60,,,,
472,472.0,3,1450.0,1070.0,120.0,75,,,,
473,473.0,0,1900.0,1000.0,60.0,120,,,,
473,473.0,1,1100.0,1520.0,80.0,60,,,,
473,473.0,1,1100.0,1520.0,80.0,60,354,1075.4830105014437,1504.9965536764419,11.653155268415638
473,473.0,2,1150.0,1020.0,100.0,60,,,,
473,473.0,2,1150.0,1020.0,100.0,60,427,1179.304535232836,1095.3156918233153,1.7941541767260136
473,473.0,3,1450.0,1070.0,120.0,75,,,,
474,474.0,0,1900.0,1000.0,60.0,120,,,,
474,474.0,1,1100.0,1520.0,80.0,60,,,,
474,474.0,1,1100.0,1520.0,80.0,60,354,1087.1736397029372,1501.5471025106149,12.188359931333752
474,474.0,2,1150.0,1020.0,100.0,60,,,,
474,474.0,2,1150.0,1020.0,100.0,60,427,1179.0263327400908,1093.2734243716839,2.0611286375804556
474,474.0,3,1450.0,1070.0,120.0,75,,,,
475,475.0,0,1900.0,1000.0,60.0,120,,,,
475,475.0,1,1100.0,1520.0,80.0,60,,,,
475,475.0,1,1100.0,1520.0,80.0,60,354,1098.5636256960856,1498.186359492797,11.87491678203346
475,475.0,2,1150.0,1020.0,100.0,60,,,,
475,475.0,2,1150.0,1020.0,100.0,60,427,1178.7315765199405,1091.1096370215448,2.18377082269158
475,475.0,3,1450.0,1070.0,120.0,75,,,,
476,476.0,0,1900.0,1000.0,60.0,120,,,,
476,476.0,1,1100.0,1520.0,80.0,60,,,,
476,476.0,1,1100.0,1520.0,80.0,60,354,1109.4744488818444,1494.9669988314017,11.37535352829268
476,476.0,2,1150.0,1020.0,100.0,60,,,,
476,476.0,2,1150.0,1020.0,100.0,60,427,1178.4950645813076,1089.3734173729495,1.7522543562992963
476,476.0,3,1450.0,1070.0,120.0,75,,,,
477,477.0,0,1900.0,1000.0,60.0,120,,,,
477,477.0,1,1100.0,1520.0,80.0,60,,,,
477,477.0,1,1100.0,1520.0,80.0,60,354,1121.2444831951257,1491.494118297428,12.2711457306415
477,477.0,2,1150.0,1020.0,100.0,60,,,,
477,477.0,2,1150.0,1020.0,100.0,60,427,1178.2862698888632,1087.8406683301746,1.5469046151439558
477,477.0,3,1450.0,1070.0,120.0,75,,,,
478,478.0,0,1900.0,1000.0,60.0,120,,,,
478,478.0,1,1100.0,1520.0,80.0,60,,,,
478,478.0,1,1100.0,1520.0,80.0,60,354,1132.6184794421429,1488.22041477754,11.835552332772702
478,478.0,2,1150.0,1020.0,100.0,60,,,,
478,478.0,2,1150.0,1020.0,100.0,60,427,1178.134432938384,1086.726042580926,1.1249197797894765
478,478.0,3,1450.0,1070.0,120.0,75,,,,
479,479.0,0,1900.0,1000.0,60.0,120,,,,
479,479.0,1,1100.0,1520.0,80.0,60,,,,
479,479.0,1,1100.0,1520.0,80.0,60,354,1143.9357338681534,1486.0904194318732,11.572464383755639
479,479.0,2,1150.0,1020.0,100.0,60,,,,
479,479.0,2,1150.0,1020.0,100.0,60,427,1177.9570903956158,1085.4241818416103,1.3138839625542955
479,479.0,3,1450.0,1070.0,120.0,75,,,,
480,480.0,0,1900.0,1000.0,60.0,120,,,,
480,480.0,1,1100.0,1520.0,80.0,60,,,,
480,480.0,2,1150.0,1020.0,100.0,60,,,,
480,480.0,2,1150.0,1020.0,100.0,60,427,1177.6970023081485,1083.5148911291144,1.9269238031715474
480,480.0,3,1450.0,1070.0,120.0,75,,,,
481,481.0,0,1900.0,1000.0,60.0,120,,,,
481,481.0,1,1100.0,1520.0,80.0,60,,,,
481,481.0,2,1150.0,1020.0,100.0,60,,,,
481,481.0,2,1150.0,1020.0,100.0,60,427,1177.4249701241667,1081.5179195360108,2.015414453034624
481,481.0,3,1450.0,1070.0,120.0,75,,,,
482,482.0,0,1900.0,1000.0,60.0,120,,,,
482,482.0,1,1100.0,1520.0,80.0,60,,,,
482,482.0,2,1150.0,1020.0,100.0,60,,,,
482,482.0,2,1150.0,1020.0,100.0,60,346,1179.3290643851774,1095.495758827564,2.7022439903323647
482,482.0,2,1150.0,1020.0,100.0,60,427,1177.170897265717,1079.652786251134,1.882358563415663
482,482.0,3,1450.0,1070.0,120.0,75,,,,
483,483.0,0,1900.0,1000.0,60.0,120,,,,
483,483.0,1,1100.0,1520.0,80.0,60,,,,
483,483.0,2,1150.0,1020.0,100.0,60,,,,
483,483.0,2,1150.0,1020.0,100.0,60,346,1178.9711061983612,1092.8680097130032,2.652017466209374
483,483.0,2,1150.0,1020.0,100.0,60,427,1176.907627263093,1077.7201372944526,1.950497770418837
483,483.0,3,1450.0,1070.0,120.0,75,,,,
484,484.0,0,1900.0,1000.0,60.0,120,,,,
484,484.0,1,1100.0,1520.0,80.0,60,,,,
484,484.0,2,1150.0,1020.0,100.0,60,,,,
484,484.0,2,1150.0,1020.0,100.0,60,346,1178.6065214783882,1090.1916156245952,2.701111696541786
484,484.0,2,1150.0,1020.0,100.0,60,427,1176.709394312893,1076.264921354295,1.4686554622049797
484,484.0,3,1450.0,1070.0,120.0,75,,,,
485,485.0,0,1900.0,1000.0,60.0,120,,,,
485,485.0,1,1100.0,1520.0,80.0,60,,,,
485,485.0,2,1150.0,1020.0,100.0,60,,,,
485,485.0,2,1150.0,1020.0,100.0,60,346,1178.294183966048,1087.898765085832,2.314025963328324
485,485.0,2,1150.0,1020.0,100.0,60,427,1176.5435915591554,1075.0477734991198,1.2283887198353058
485,485.0,3,1450.0,1070.0,120.0,75,,,,
486,486.0,0,1900.0,1000.0,60.0,120,,,,
486,486.0,1,1100.0,1520.0,80.0,60,,,,
486,486.0,2,1150.0,1020.0,100.0,60,,,,
486,486.0,2,1150.0,1020.0,100.0,60,346,1177.9915234146183,1085.6769525241305,2.242331921120651
486,486.0,2,1150.0,1020.0,100.0,60,427,1176.3426936365954,1073.5729941601705,1.488399537088919
486,486.0,3,1450.0,1070.0,120.0,75,,,,
487,487.0,0,1900.0,1000.0,60.0,120,,,,
487,487.0,1,1100.0,1520.0,80.0,60,,,,
487,487.0,2,1150.0,1020.0,100.0,60,,,,
487,487.0,2,1150.0,1020.0,100.0,60,346,1177.6567006535313,1083.2190391521617,2.4806132201780677
487,487.0,2,1150.0,1020.0,100.0,60,427,1176.058152776757,1071.484197144107,2.1080879218155086
487,487.0,3,1450.0,1070.0,120.0,75,,,,
488,488.0,0,1900.0,1000.0,60.0,120,,,,
488,488.0,1,1100.0,1520.0,80.0,60,,,,
488,488.0,2,1150.0,1020.0,100.0,60,,,,
488,488.0,2,1150.0,1020.0,100.0,60,346,1177.4193287231358,1081.4765063567347,1.7586258076573833
488,488.0,2,1150.0,1020.0,100.0,60,427,1175.870825241756,1070.109037188666,1.387860127305332
488,488.0,3,1450.0,1070.0,120.0,75,,,,
489,489.0,0,1900.0,1000.0,60.0,120,,,,
489,489.0,1,1100.0,1520.0,80.0,60,,,,
489,489.0,2,1150.0,1020.0,100.0,60,,,,
489,489.0,2,1150.0,1020.0,100.0,60,346,1177.1571789916911,1079.5520812421341,1.942197977749176
489,489.0,2,1150.0,1020.0,100.0,60,427,1175.6650787646388,1068.5986649078216,1.5243211945472772
489,489.0,3,1450.0,1070.0,120.0,75,,,,
490,490.0,0,1900.0,1000.0,60.0,120,,,,
490,490.0,1,1100.0,1520.0,80.0,60,,,,
490,490.0,2,1150.0,1020.0,100.0,60,,,,
490,490.0,2,1150.0,1020.0,100.0,60,346,1176.9142844917606,1077.7690076021609,1.799541063697554
490,490.0,2,1150.0,1020.0,100.0,60,427,1175.4396534058105,1066.9438311622114,1.6701168207849664
490,490.0,3,1450.0,1070.0,120.0,75,,,,
491,491.0,0,1900.0,1000.0,60.0,120,,,,
491,491.0,1,1100.0,1520.0,80.0,60,,,,
491,491.0,2,1150.0,1020.0,100.0,60,,,,
491,491.0,2,1150.0,1020.0,100.0,60,346,1176.632722189557,1075.702075995176,2.0860205766256077
491,491.0,2,1150.0,1020.0,100.0,60,427,1175.1612631168305,1064.9001851099279,2.0625199701803987
491,491.0,3,1450.0,1070.0,120.0,75,,,,
492,492.0,0,1900.0,1000.0,60.0,120,,,,
492,492.0,1,1100.0,1520.0,80.0,60,,,,
492,492.0,2,1150.0,1020.0,100.0,60,,,,
492,492.0,2,1150.0,1020.0,100.0,60,346,1176.3053222798937,1073.2986533206545,2.425619278566457
492,492.0,2,1150.0,1020.0,100.0,60,427,1174.9545032960757,1063.6132952937917,1.3043947372115374
492,492.0,3,1450.0,1070.0,120.0,75,,,,
493,493.0,0,1900.0,1000.0,60.0,120,,,,
493,493.0,1,1100.0,1520.0,80.0,60,,,,
493,493.0,2,1150.0,1020.0,100.0,60,,,,
493,493.0,2,1150.0,1020.0,100.0,60,346,1176.0869869415521,1071.6958669809774,1.6175887354970007
493,493.0,2,1150.0,1020.0,100.0,60,427,1174.5539181001059,1061.754579984492,1.9022130084530309
493,493.0,3,1450.0,1070.0,120.0,75,,,,
494,494.0,0,1900.0,1000.0,60.0,120,,,,
494,494.0,1,1100.0,1520.0,80.0,60,,,,
494,494.0,2,1150.0,1020.0,100.0,60,,,,
494,494.0,2,1150.0,1020.0,100.0,60,346,1175.8241226198809,1069.766196103311,1.9474921876102504
494,494.0,2,1150.0,1020.0,100.0,60,427,1174.0053742432324,1060.4425399008753,1.423873550598684
494,494.0,3,1450.0,1070.0,120.0,75,,,,
495,495.0,0,1900.0,1000.0,60.0,120,,,,
495,495.0,1,1100.0,1520.0,80.0,60,,,,
495,495.0,2,1150.0,1020.0,100.0,60,,,,
495,495.0,2,1150.0,1020.0,100.0,60,346,1175.5885616124365,1068.0369571822991,1.7452091588045064
495,495.0,2,1150.0,1020.0,100.0,60,427,1173.1223800473733,1059.0788789476667,1.639699133323238
495,495.0,3,1450.0,1070.0,120.0,75,,,,
496,496.0,0,1900.0,1000.0,60.0,120,,,,
496,496.0,1,1100.0,1520.0,80.0,60,,,,
496,496.0,2,1150.0,1020.0,100.0,60,,,,
496,496.0,2,1150.0,1020.0,100.0,60,346,1175.2631283030437,1065.6479711998534,2.411049257658899
496,496.0,2,1150.0,1020.0,100.0,60,427,1171.9710917455366,1058.0901664114642,1.5398932817751767
496,496.0,3,1450.0,1070.0,120.0,75,,,,
497,497.0,0,1900.0,1000.0,60.0,120,,,,
497,497.0,1,1100.0,1520.0,80.0,60,,,,
497,497.0,2,1150.0,1020.0,100.0,60,,,,
