Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
49,49.0,2,1400.0,1000.0,0.0,0,,,,
49,49.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
49,49.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
49,49.0,3,1400.0,1000.0,0.0,0,,,,
49,49.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
49,49.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
49,49.0,4,1400.0,1000.0,0.0,0,,,,
49,49.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
49,49.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
49,49.0,5,1400.0,1000.0,0.0,0,,,,
49,49.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
49,49.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
49,49.0,6,1400.0,1000.0,0.0,0,,,,
49,49.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
49,49.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
49,49.0,7,1400.0,1000.0,0.0,0,,,,
49,49.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
49,49.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
49,49.0,8,1400.0,1000.0,0.0,0,,,,
49,49.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
49,49.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
49,49.0,9,1400.0,1000.0,0.0,0,,,,
49,49.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
49,49.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
50,50.0,0,1400.0,1000.0,0.0,-9.587064049107385,,,,
50,50.0,0,1400.0,1000.0,0.0,-9.587064049107385,uav8,1400.0,1000.0,0.0
50,50.0,0,1400.0,1000.0,0.0,-9.587064049107385,uav9,1400.0,1000.0,0.0
50,50.0,1,1400.0,1000.0,0.0,-6.696248876875551,,,,
50,50.0,1,1400.0,1000.0,0.0,-6.696248876875551,uav8,1400.0,1000.0,0.0
50,50.0,1,1400.0,1000.0,0.0,-6.696248876875551,uav9,1400.0,1000.0,0.0
50,50.0,2,1400.0,1000.0,0.0,-9.515308774599,,,,
50,50.0,2,1400.0,1000.0,0.0,-9.515308774599,uav8,1400.0,1000.0,0.0
50,50.0,2,1400.0,1000.0,0.0,-9.515308774599,uav9,1400.0,1000.0,0.0
50,50.0,3,1400.0,1000.0,0.0,23.43047511564615,,,,
50,50.0,3,1400.0,1000.0,0.0,23.43047511564615,uav8,1400.0,1000.0,0.0
50,50.0,3,1400.0,1000.0,0.0,23.43047511564615,uav9,1400.0,1000.0,0.0
50,50.0,4,1400.0,1000.0,0.0,-9.077053701337604,,,,
50,50.0,4,1400.0,1000.0,0.0,-9.077053701337604,uav8,1400.0,1000.0,0.0
50,50.0,4,1400.0,1000.0,0.0,-9.077053701337604,uav9,1400.0,1000.0,0.0
50,50.0,5,1400.0,1000.0,0.0,26.573210669970923,,,,
50,50.0,5,1400.0,1000.0,0.0,26.573210669970923,uav8,1400.0,1000.0,0.0
50,50.0,5,1400.0,1000.0,0.0,26.573210669970923,uav9,1400.0,1000.0,0.0
50,50.0,6,1400.0,1000.0,0.0,-7.740939133018379,,,,
50,50.0,6,1400.0,1000.0,0.0,-7.740939133018379,uav8,1400.0,1000.0,0.0
50,50.0,6,1400.0,1000.0,0.0,-7.740939133018379,uav9,1400.0,1000.0,0.0
50,50.0,7,1400.0,1000.0,0.0,3.6522227803063316,,,,
50,50.0,7,1400.0,1000.0,0.0,3.6522227803063316,uav8,1400.0,1000.0,0.0
50,50.0,7,1400.0,1000.0,0.0,3.6522227803063316,uav9,1400.0,1000.0,0.0
50,50.0,8,1400.0,1000.0,0.0,9.642857142857142,,,,
50,50.0,8,1400.0,1000.0,0.0,9.642857142857142,uav8,1400.0,1000.0,0.0
50,50.0,8,1400.0,1000.0,0.0,9.642857142857142,uav9,1400.0,1000.0,0.0
50,50.0,9,1400.0,1000.0,0.0,-8.954913146651105,,,,
50,50.0,9,1400.0,1000.0,0.0,-8.954913146651105,uav8,1400.0,1000.0,0.0
50,50.0,9,1400.0,1000.0,0.0,-8.954913146651105,uav9,1400.0,1000.0,0.0
51,51.0,0,1400.0,1000.0,0.0,-19.17412809821477,,,,
51,51.0,0,1400.0,1000.0,0.0,-19.17412809821477,uav8,1400.0,1000.0,0.0
51,51.0,0,1400.0,1000.0,0.0,-19.17412809821477,uav9,1400.0,1000.0,0.0
51,51.0,1,1400.0,1000.0,0.0,-13.392497753751101,,,,
51,51.0,1,1400.0,1000.0,0.0,-13.392497753751101,uav8,1400.0,1000.0,0.0
51,51.0,1,1400.0,1000.0,0.0,-13.392497753751101,uav9,1400.0,1000.0,0.0
51,51.0,2,1400.0,1000.0,0.0,-19.030617549198,,,,
51,51.0,2,1400.0,1000.0,0.0,-19.030617549198,uav8,1400.0,1000.0,0.0
51,51.0,2,1400.0,1000.0,0.0,-19.030617549198,uav9,1400.0,1000.0,0.0
51,51.0,3,1400.0,1000.0,0.0,46.8609502312923,,,,
51,51.0,3,1400.0,1000.0,0.0,46.8609502312923,uav8,1400.0,1000.0,0.0
51,51.0,3,1400.0,1000.0,0.0,46.8609502312923,uav9,1400.0,1000.0,0.0
51,51.0,4,1400.0,1000.0,0.0,-18.15410740267521,,,,
51,51.0,4,1400.0,1000.0,0.0,-18.15410740267521,uav8,1400.0,1000.0,0.0
51,51.0,4,1400.0,1000.0,0.0,-18.15410740267521,uav9,1400.0,1000.0,0.0
51,51.0,5,1400.0,1000.0,0.0,53.146421339941845,,,,
51,51.0,5,1400.0,1000.0,0.0,53.146421339941845,uav8,1400.0,1000.0,0.0
51,51.0,5,1400.0,1000.0,0.0,53.146421339941845,uav9,1400.0,1000.0,0.0
51,51.0,6,1400.0,1000.0,0.0,-15.481878266036759,,,,
51,51.0,6,1400.0,1000.0,0.0,-15.481878266036759,uav8,1400.0,1000.0,0.0
51,51.0,6,1400.0,1000.0,0.0,-15.481878266036759,uav9,1400.0,1000.0,0.0
51,51.0,7,1400.8720930232557,1013.6627906976744,1.8604651162790697,3.6522227803063316,,,,
51,51.0,8,1400.0,1000.0,0.0,19.285714285714285,,,,
51,51.0,8,1400.0,1000.0,0.0,19.285714285714285,uav8,1400.0,1000.0,0.0
51,51.0,8,1400.0,1000.0,0.0,19.285714285714285,uav9,1400.0,1000.0,0.0
51,51.0,9,1400.0,1000.0,0.0,-17.90982629330221,,,,
51,51.0,9,1400.0,1000.0,0.0,-17.90982629330221,uav8,1400.0,1000.0,0.0
51,51.0,9,1400.0,1000.0,0.0,-17.90982629330221,uav9,1400.0,1000.0,0.0
52,52.0,0,1400.0,1000.0,0.0,-28.761192147322156,,,,
52,52.0,0,1400.0,1000.0,0.0,-28.761192147322156,uav8,1400.0,1000.0,0.0
52,52.0,0,1400.0,1000.0,0.0,-28.761192147322156,uav9,1400.0,1000.0,0.0
52,52.0,1,1396.875,1013.125,4.0,-13.392497753751101,,,,
52,52.0,2,1400.0,1000.0,0.0,-28.545926323796998,,,,
52,52.0,2,1400.0,1000.0,0.0,-28.545926323796998,uav8,1400.0,1000.0,0.0
52,52.0,2,1400.0,1000.0,0.0,-28.545926323796998,uav9,1400.0,1000.0,0.0
52,52.0,3,1400.0,1000.0,0.0,70.29142534693845,,,,
52,52.0,3,1400.0,1000.0,0.0,70.29142534693845,uav8,1400.0,1000.0,0.0
52,52.0,3,1400.0,1000.0,0.0,70.29142534693845,uav9,1400.0,1000.0,0.0
52,52.0,4,1400.0,1000.0,0.0,-27.231161104012813,,,,
52,52.0,4,1400.0,1000.0,0.0,-27.231161104012813,uav8,1400.0,1000.0,0.0
52,52.0,4,1400.0,1000.0,0.0,-27.231161104012813,uav9,1400.0,1000.0,0.0
52,52.0,5,1400.0,1000.0,0.0,79.71963200991277,,,,
52,52.0,5,1400.0,1000.0,0.0,79.71963200991277,uav8,1400.0,1000.0,0.0
52,52.0,5,1400.0,1000.0,0.0,79.71963200991277,uav9,1400.0,1000.0,0.0
52,52.0,6,1400.0,1000.0,0.0,-23.22281739905514,,,,
52,52.0,6,1400.0,1000.0,0.0,-23.22281739905514,uav8,1400.0,1000.0,0.0
52,52.0,6,1400.0,1000.0,0.0,-23.22281739905514,uav9,1400.0,1000.0,0.0
52,52.0,7,1401.7441860465117,1027.3255813953488,3.7209302325581395,3.6522227803063316,,,,
52,52.0,8,1400.0,1000.0,0.0,28.928571428571427,,,,
52,52.0,8,1400.0,1000.0,0.0,28.928571428571427,uav8,1400.0,1000.0,0.0
52,52.0,8,1400.0,1000.0,0.0,28.928571428571427,uav9,1400.0,1000.0,0.0
52,52.0,9,1400.0,1000.0,0.0,-26.864739439953315,,,,
52,52.0,9,1400.0,1000.0,0.0,-26.864739439953315,uav8,1400.0,1000.0,0.0
52,52.0,9,1400.0,1000.0,0.0,-26.864739439953315,uav9,1400.0,1000.0,0.0
53,53.0,0,1400.0,1000.0,0.0,-38.34825619642954,,,,
53,53.0,0,1400.0,1000.0,0.0,-38.34825619642954,uav8,1400.0,1000.0,0.0
53,53.0,0,1400.0,1000.0,0.0,-38.34825619642954,uav9,1400.0,1000.0,0.0
53,53.0,1,1393.75,1026.25,8.0,-13.392497753751101,,,,
53,53.0,2,1400.0,1000.0,0.0,-38.061235098396,,,,
53,53.0,2,1400.0,1000.0,0.0,-38.061235098396,uav8,1400.0,1000.0,0.0
53,53.0,2,1400.0,1000.0,0.0,-38.061235098396,uav9,1400.0,1000.0,0.0
53,53.0,3,1400.0,1000.0,0.0,93.7219004625846,,,,
53,53.0,3,1400.0,1000.0,0.0,93.7219004625846,uav8,1400.0,1000.0,0.0
53,53.0,3,1400.0,1000.0,0.0,93.7219004625846,uav9,1400.0,1000.0,0.0
53,53.0,4,1400.0,1000.0,0.0,-36.30821480535042,,,,
53,53.0,4,1400.0,1000.0,0.0,-36.30821480535042,uav8,1400.0,1000.0,0.0
53,53.0,4,1400.0,1000.0,0.0,-36.30821480535042,uav9,1400.0,1000.0,0.0
53,53.0,5,1400.0,1000.0,0.0,106.29284267988369,,,,
53,53.0,5,1400.0,1000.0,0.0,106.29284267988369,uav8,1400.0,1000.0,0.0
53,53.0,5,1400.0,1000.0,0.0,106.29284267988369,uav9,1400.0,1000.0,0.0
53,53.0,6,1400.0,1000.0,0.0,-30.963756532073518,,,,
53,53.0,6,1400.0,1000.0,0.0,-30.963756532073518,uav8,1400.0,1000.0,0.0
53,53.0,6,1400.0,1000.0,0.0,-30.963756532073518,uav9,1400.0,1000.0,0.0
53,53.0,7,1402.6162790697674,1040.9883720930234,5.5813953488372094,3.6522227803063316,,,,
53,53.0,8,1400.0,1000.0,0.0,38.57142857142857,,,,
53,53.0,8,1400.0,1000.0,0.0,38.57142857142857,uav8,1400.0,1000.0,0.0
53,53.0,8,1400.0,1000.0,0.0,38.57142857142857,uav9,1400.0,1000.0,0.0
53,53.0,9,1400.0,1000.0,0.0,-35.81965258660442,,,,
53,53.0,9,1400.0,1000.0,0.0,-35.81965258660442,uav8,1400.0,1000.0,0.0
53,53.0,9,1400.0,1000.0,0.0,-35.81965258660442,uav9,1400.0,1000.0,0.0
54,54.0,0,1400.0,1000.0,0.0,-47.93532024553692,,,,
54,54.0,0,1400.0,1000.0,0.0,-47.93532024553692,uav8,1400.0,1000.0,0.0
54,54.0,0,1400.0,1000.0,0.0,-47.93532024553692,uav9,1400.0,1000.0,0.0
54,54.0,1,1390.625,1039.375,12.0,-13.392497753751101,,,,
54,54.0,2,1400.0,1000.0,0.0,-47.576543872994996,,,,
54,54.0,2,1400.0,1000.0,0.0,-47.576543872994996,uav8,1400.0,1000.0,0.0
54,54.0,2,1400.0,1000.0,0.0,-47.576543872994996,uav9,1400.0,1000.0,0.0
54,54.0,3,1400.0,1000.0,0.0,117.15237557823075,,,,
54,54.0,3,1400.0,1000.0,0.0,117.15237557823075,uav8,1400.0,1000.0,0.0
54,54.0,3,1400.0,1000.0,0.0,117.15237557823075,uav9,1400.0,1000.0,0.0
54,54.0,4,1400.0,1000.0,0.0,-45.38526850668802,,,,
54,54.0,4,1400.0,1000.0,0.0,-45.38526850668802,uav8,1400.0,1000.0,0.0
54,54.0,4,1400.0,1000.0,0.0,-45.38526850668802,uav9,1400.0,1000.0,0.0
54,54.0,5,1400.0,1000.0,0.0,132.8660533498546,,,,
54,54.0,5,1400.0,1000.0,0.0,132.8660533498546,uav8,1400.0,1000.0,0.0
54,54.0,5,1400.0,1000.0,0.0,132.8660533498546,uav9,1400.0,1000.0,0.0
54,54.0,6,1392.8191489361702,1011.968085106383,1.702127659574468,-30.963756532073518,,,,
54,54.0,7,1403.4883720930231,1054.6511627906978,7.441860465116279,3.6522227803063316,,,,
54,54.0,8,1400.0,1000.0,0.0,48.214285714285715,,,,
54,54.0,8,1400.0,1000.0,0.0,48.214285714285715,uav8,1400.0,1000.0,0.0
54,54.0,8,1400.0,1000.0,0.0,48.214285714285715,uav9,1400.0,1000.0,0.0
54,54.0,9,1400.0,1000.0,0.0,-44.77456573325552,,,,
54,54.0,9,1400.0,1000.0,0.0,-44.77456573325552,uav8,1400.0,1000.0,0.0
54,54.0,9,1400.0,1000.0,0.0,-44.77456573325552,uav9,1400.0,1000.0,0.0
55,55.0,0,1400.0,1000.0,0.0,-57.52238429464431,,,,
55,55.0,0,1400.0,1000.0,0.0,-57.52238429464431,uav8,1400.0,1000.0,0.0
55,55.0,0,1400.0,1000.0,0.0,-57.52238429464431,uav9,1400.0,1000.0,0.0
55,55.0,1,1387.5,1052.5,16.0,-13.392497753751101,,,,
55,55.0,2,1400.0,1000.0,0.0,-57.091852647593996,,,,
55,55.0,2,1400.0,1000.0,0.0,-57.091852647593996,uav8,1400.0,1000.0,0.0
55,55.0,2,1400.0,1000.0,0.0,-57.091852647593996,uav9,1400.0,1000.0,0.0
55,55.0,3,1400.0,1000.0,0.0,140.5828506938769,,,,
55,55.0,3,1400.0,1000.0,0.0,140.5828506938769,uav8,1400.0,1000.0,0.0
55,55.0,3,1400.0,1000.0,0.0,140.5828506938769,uav9,1400.0,1000.0,0.0
55,55.0,4,1400.0,1000.0,0.0,-54.462322208025626,,,,
55,55.0,4,1400.0,1000.0,0.0,-54.462322208025626,uav8,1400.0,1000.0,0.0
55,55.0,4,1400.0,1000.0,0.0,-54.462322208025626,uav9,1400.0,1000.0,0.0
55,55.0,5,1400.0,1000.0,0.0,159.43926401982554,,,,
55,55.0,5,1400.0,1000.0,0.0,159.43926401982554,uav8,1400.0,1000.0,0.0
55,55.0,5,1400.0,1000.0,0.0,159.43926401982554,uav9,1400.0,1000.0,0.0
55,55.0,6,1385.6382978723404,1023.936170212766,3.404255319148936,-30.963756532073518,,,,
55,55.0,7,1404.360465116279,1068.3139534883721,9.30232558139535,3.6522227803063316,,,,
55,55.0,8,1400.0,1000.0,0.0,57.857142857142854,,,,
55,55.0,8,1400.0,1000.0,0.0,57.857142857142854,uav8,1400.0,1000.0,0.0
55,55.0,8,1400.0,1000.0,0.0,57.857142857142854,uav9,1400.0,1000.0,0.0
55,55.0,9,1400.0,1000.0,0.0,-53.72947887990663,,,,
55,55.0,9,1400.0,1000.0,0.0,-53.72947887990663,uav8,1400.0,1000.0,0.0
55,55.0,9,1400.0,1000.0,0.0,-53.72947887990663,uav9,1400.0,1000.0,0.0
56,56.0,0,1400.0,1000.0,0.0,-67.1094483437517,,,,
56,56.0,0,1400.0,1000.0,0.0,-67.1094483437517,uav8,1400.0,1000.0,0.0
56,56.0,0,1400.0,1000.0,0.0,-67.1094483437517,uav9,1400.0,1000.0,0.0
56,56.0,1,1384.375,1065.625,20.0,-13.392497753751101,,,,
56,56.0,2,1400.0,1000.0,0.0,-66.607161422193,,,,
56,56.0,2,1400.0,1000.0,0.0,-66.607161422193,uav8,1400.0,1000.0,0.0
56,56.0,2,1400.0,1000.0,0.0,-66.607161422193,uav9,1400.0,1000.0,0.0
56,56.0,3,1400.0,1000.0,0.0,164.01332580952305,,,,
56,56.0,3,1400.0,1000.0,0.0,164.01332580952305,uav8,1400.0,1000.0,0.0
56,56.0,3,1400.0,1000.0,0.0,164.01332580952305,uav9,1400.0,1000.0,0.0
56,56.0,4,1388.75,1008.0357142857143,1.1428571428571428,-54.462322208025626,,,,
56,56.0,5,1400.0,1000.0,0.0,186.01247468979645,,,,
56,56.0,5,1400.0,1000.0,0.0,186.01247468979645,uav8,1400.0,1000.0,0.0
56,56.0,5,1400.0,1000.0,0.0,186.01247468979645,uav9,1400.0,1000.0,0.0
56,56.0,6,1378.4574468085107,1035.904255319149,5.1063829787234045,-30.963756532073518,,,,
56,56.0,7,1405.2325581395348,1081.9767441860465,11.162790697674419,3.6522227803063316,,,,
56,56.0,8,1400.0,1000.0,0.0,67.5,,,,
56,56.0,8,1400.0,1000.0,0.0,67.5,uav8,1400.0,1000.0,0.0
56,56.0,8,1400.0,1000.0,0.0,67.5,uav9,1400.0,1000.0,0.0
56,56.0,9,1400.0,1000.0,0.0,-62.68439202655774,,,,
56,56.0,9,1400.0,1000.0,0.0,-62.68439202655774,uav8,1400.0,1000.0,0.0
56,56.0,9,1400.0,1000.0,0.0,-62.68439202655774,uav9,1400.0,1000.0,0.0
57,57.0,0,1387.215909090909,1005.3977272727273,1.8181818181818181,-67.1094483437517,,,,
57,57.0,1,1381.25,1078.75,24.0,-13.392497753751101,,,,
57,57.0,2,1400.0,1000.0,0.0,-76.122470196792,,,,
57,57.0,2,1400.0,1000.0,0.0,-76.122470196792,uav8,1400.0,1000.0,0.0
57,57.0,2,1400.0,1000.0,0.0,-76.122470196792,uav9,1400.0,1000.0,0.0
57,57.0,3,1400.0,1000.0,0.0,187.4438009251692,,,,
57,57.0,3,1400.0,1000.0,0.0,187.4438009251692,uav8,1400.0,1000.0,0.0
57,57.0,3,1400.0,1000.0,0.0,187.4438009251692,uav9,1400.0,1000.0,0.0
57,57.0,4,1377.5,1016.0714285714286,2.2857142857142856,-54.462322208025626,,,,
57,57.0,5,1400.0,1000.0,0.0,212.58568535976738,,,,
57,57.0,5,1400.0,1000.0,0.0,212.58568535976738,uav8,1400.0,1000.0,0.0
57,57.0,5,1400.0,1000.0,0.0,212.58568535976738,uav9,1400.0,1000.0,0.0
57,57.0,6,1371.276595744681,1047.872340425532,6.808510638297872,-30.963756532073518,,,,
57,57.0,7,1406.1046511627908,1095.639534883721,13.023255813953488,3.6522227803063316,,,,
57,57.0,8,1400.0,1000.0,0.0,77.14285714285714,,,,
57,57.0,8,1400.0,1000.0,0.0,77.14285714285714,uav8,1400.0,1000.0,0.0
57,57.0,8,1400.0,1000.0,0.0,77.14285714285714,uav9,1400.0,1000.0,0.0
57,57.0,9,1387.6358695652175,1006.3858695652174,0.8695652173913043,-62.68439202655773,,,,
58,58.0,0,1374.4318181818182,1010.7954545454545,3.6363636363636362,-67.1094483437517,,,,
58,58.0,1,1378.125,1091.875,28.0,-13.392497753751101,,,,
58,58.0,2,1386.5506329113923,1003.3227848101266,1.0126582278481013,-76.122470196792,,,,
58,58.0,3,1400.0,1000.0,0.0,210.87427604081537,,,,
58,58.0,3,1400.0,1000.0,0.0,210.87427604081537,uav8,1400.0,1000.0,0.0
58,58.0,4,1366.25,1024.107142857143,3.4285714285714284,-54.462322208025626,,,,
58,58.0,5,1400.0,1000.0,0.0,239.1588960297383,,,,
58,58.0,5,1400.0,1000.0,0.0,239.1588960297383,uav8,1400.0,1000.0,0.0
58,58.0,6,1364.095744680851,1059.840425531915,8.51063829787234,-30.963756532073518,,,,
58,58.0,7,1406.9767441860465,1109.3023255813953,14.883720930232558,3.6522227803063316,,,,
58,58.0,8,1400.0,1000.0,0.0,86.78571428571429,,,,
58,58.0,8,1400.0,1000.0,0.0,86.78571428571429,uav8,1400.0,1000.0,0.0
58,58.0,9,1375.2717391304348,1012.7717391304348,1.7391304347826086,-62.68439202655773,,,,
59,59.0,0,1361.6477272727273,1016.1931818181819,5.454545454545454,-67.1094483437517,,,,
59,59.0,1,1375.0,1105.0,32.0,-13.392497753751101,,,,
59,59.0,2,1373.1012658227849,1006.6455696202531,2.0253164556962027,-76.122470196792,,,,
59,59.0,3,1400.0,1000.0,0.0,234.3047511564615,,,,
59,59.0,3,1400.0,1000.0,0.0,234.3047511564615,uav8,1400.0,1000.0,0.0
59,59.0,4,1355.0,1032.142857142857,4.571428571428571,-54.462322208025626,,,,
59,59.0,5,1400.0,1000.0,0.0,265.7321066997092,,,,
59,59.0,5,1400.0,1000.0,0.0,265.7321066997092,uav8,1400.0,1000.0,0.0
59,59.0,6,1356.9148936170213,1071.8085106382978,10.212765957446809,-30.963756532073518,,,,
59,59.0,7,1407.8488372093022,1122.9651162790697,16.74418604651163,3.6522227803063316,,,,
59,59.0,8,1400.0,1000.0,0.0,96.42857142857143,,,,
59,59.0,8,1400.0,1000.0,0.0,96.42857142857143,uav8,1400.0,1000.0,0.0
59,59.0,9,1362.9076086956522,1019.1576086956521,2.608695652173913,-62.68439202655773,,,,
60,60.0,0,1348.8636363636363,1021.5909090909091,7.2727272727272725,-67.1094483437517,,,,
60,60.0,1,1371.875,1118.125,36.0,-13.392497753751101,,,,
60,60.0,2,1359.6518987341772,1009.9683544303798,3.037974683544304,-76.122470196792,,,,
60,60.0,3,1400.0,1000.0,0.0,257.73522627210764,,,,
60,60.0,3,1400.0,1000.0,0.0,257.73522627210764,uav8,1400.0,1000.0,0.0
60,60.0,4,1343.75,1040.1785714285713,5.714285714285714,-54.462322208025626,,,,
60,60.0,5,1386.2704918032787,998.9754098360655,1.3114754098360655,265.7321066997092,,,,
60,60.0,6,1349.7340425531916,1083.776595744681,11.914893617021276,-30.963756532073518,,,,
60,60.0,7,1408.7209302325582,1136.6279069767443,18.6046511627907,3.6522227803063316,,,,
60,60.0,8,1400.0,1000.0,0.0,106.07142857142857,,,,
60,60.0,8,1400.0,1000.0,0.0,106.07142857142857,uav8,1400.0,1000.0,0.0
60,60.0,9,1350.5434782608695,1025.5434782608695,3.4782608695652173,-62.68439202655773,,,,
61,61.0,0,1336.0795454545455,1026.9886363636363,9.090909090909092,-67.1094483437517,,,,
61,61.0,1,1368.75,1131.25,40.0,-13.392497753751101,,,,
61,61.0,2,1346.2025316455697,1013.2911392405064,4.050632911392405,-76.122470196792,,,,
61,61.0,3,1386.9318181818182,997.1590909090909,3.6363636363636362,257.73522627210764,,,,
61,61.0,4,1332.5,1048.2142857142858,6.857142857142857,-54.462322208025626,,,,
61,61.0,5,1372.5409836065573,997.9508196721312,2.622950819672131,265.7321066997092,,,,
61,61.0,6,1342.5531914893618,1095.7446808510638,13.617021276595745,-30.963756532073518,,,,
61,61.0,7,1409.593023255814,1150.2906976744187,20.46511627906977,3.6522227803063316,,,,
61,61.0,8,1400.0,1000.0,0.0,115.71428571428571,,,,
61,61.0,8,1400.0,1000.0,0.0,115.71428571428571,uav8,1400.0,1000.0,0.0
61,61.0,9,1338.179347826087,1031.929347826087,4.3478260869565215,-62.68439202655773,,,,
62,62.0,0,1323.2954545454545,1032.3863636363637,10.909090909090908,-67.1094483437517,,,,
62,62.0,1,1365.625,1144.375,44.0,-13.392497753751101,,,,
62,62.0,2,1332.753164556962,1016.6139240506329,5.063291139240507,-76.122470196792,,,,
62,62.0,3,1373.8636363636363,994.3181818181819,7.2727272727272725,257.73522627210764,,,,
62,62.0,4,1321.25,1056.25,8.0,-54.462322208025626,,,,
62,62.0,5,1358.811475409836,996.9262295081967,3.9344262295081966,265.7321066997092,,,,
62,62.0,6,1335.372340425532,1107.712765957447,15.319148936170214,-30.963756532073518,,,,
62,62.0,7,1410.4651162790697,1163.953488372093,22.325581395348838,3.6522227803063316,,,,
62,62.0,8,1400.0,1000.0,0.0,125.35714285714286,,,,
62,62.0,8,1400.0,1000.0,0.0,125.35714285714286,uav8,1400.0,1000.0,0.0
62,62.0,9,1325.8152173913043,1038.3152173913043,5.217391304347826,-62.68439202655773,,,,
63,63.0,0,1310.5113636363637,1037.784090909091,12.727272727272727,-67.1094483437517,,,,
63,63.0,1,1362.5,1157.5,48.0,-13.392497753751101,,,,
63,63.0,2,1319.3037974683543,1019.9367088607595,6.075949367088608,-76.122470196792,,,,
63,63.0,3,1360.7954545454545,991.4772727272727,10.909090909090908,257.73522627210764,,,,
63,63.0,4,1310.0,1064.2857142857142,9.142857142857142,-54.462322208025626,,,,
63,63.0,5,1345.0819672131147,995.9016393442623,5.245901639344262,265.7321066997092,,,,
63,63.0,6,1328.1914893617022,1119.6808510638298,17.02127659574468,-30.963756532073518,,,,
63,63.0,7,1411.3372093023256,1177.6162790697674,24.186046511627907,3.6522227803063316,,,,
63,63.0,8,1400.0,1000.0,0.0,135.0,,,,
63,63.0,8,1400.0,1000.0,0.0,135.0,uav8,1400.0,1000.0,0.0
63,63.0,9,1313.4510869565217,1044.7010869565217,6.086956521739131,-62.68439202655773,,,,
64,64.0,0,1297.7272727272727,1043.1818181818182,14.545454545454545,-67.1094483437517,,,,
64,64.0,1,1359.375,1170.625,52.0,-13.392497753751101,,,,
64,64.0,2,1305.8544303797469,1023.2594936708861,7.0886075949367084,-76.122470196792,,,,
64,64.0,3,1347.7272727272727,988.6363636363636,14.545454545454545,257.73522627210764,,,,
64,64.0,4,1298.75,1072.3214285714287,10.285714285714286,-54.462322208025626,,,,
64,64.0,5,1331.3524590163934,994.8770491803278,6.557377049180328,265.7321066997092,,,,
64,64.0,6,1321.0106382978724,1131.648936170213,18.72340425531915,-30.963756532073518,,,,
64,64.0,7,1412.2093023255813,1191.2790697674418,26.046511627906977,3.6522227803063316,,,,
64,64.0,8,1407.8125,992.1875,10.0,135.0,,,,
64,64.0,9,1301.086956521739,1051.0869565217392,6.956521739130435,-62.68439202655773,,,,
65,65.0,0,1284.9431818181818,1048.5795454545455,16.363636363636363,-67.1094483437517,,,,
65,65.0,1,1356.25,1183.75,56.0,-13.392497753751101,,,,
65,65.0,2,1292.4050632911392,1026.5822784810127,8.10126582278481,-76.122470196792,,,,
65,65.0,3,1334.659090909091,985.7954545454545,18.181818181818183,257.73522627210764,,,,
65,65.0,4,1287.5,1080.357142857143,11.428571428571429,-54.462322208025626,,,,
65,65.0,5,1317.622950819672,993.8524590163935,7.868852459016393,265.7321066997092,,,,
65,65.0,6,1313.8297872340427,1143.6170212765958,20.425531914893618,-30.963756532073518,,,,
65,65.0,7,1413.0813953488373,1204.9418604651164,27.906976744186046,3.6522227803063316,,,,
65,65.0,8,1415.625,984.375,20.0,135.0,,,,
65,65.0,8,1415.625,984.375,20.0,135.0,uav8,1407.8125,992.1875,0.0
65,65.0,9,1288.7228260869565,1057.4728260869565,7.826086956521739,-62.68439202655773,,,,
66,66.0,0,1272.159090909091,1053.9772727272727,18.181818181818183,-67.1094483437517,,,,
66,66.0,1,1353.125,1196.875,60.0,-13.392497753751101,,,,
66,66.0,2,1278.9556962025317,1029.9050632911392,9.113924050632912,-76.122470196792,,,,
66,66.0,3,1321.590909090909,982.9545454545455,21.818181818181817,257.73522627210764,,,,
66,66.0,4,1276.25,1088.392857142857,12.571428571428571,-54.462322208025626,,,,
66,66.0,5,1303.8934426229507,992.827868852459,9.180327868852459,265.7321066997092,,,,
66,66.0,6,1306.6489361702127,1155.5851063829787,22.127659574468087,-30.963756532073518,,,,
66,66.0,7,1413.953488372093,1218.6046511627908,29.767441860465116,3.6522227803063316,,,,
66,66.0,8,1423.4375,976.5625,30.0,135.0,,,,
