Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
433,433.0,0,1458.79,400.0,100.0,94.0909090909091,Turati_10_10,1428.0348397925402,427.23148842004747,10.90661340203096
433,433.0,1,700.0,846.56,100.0,-70.0,,,,
433,433.0,1,700.0,846.56,100.0,-70.0,Togliatti_10_122,690.6470095676677,840.7848783570078,10.734825280581628
433,433.0,1,700.0,846.56,100.0,-70.0,Togliatti_10_125,673.4539626621354,846.1080116074871,11.739025622459629
433,433.0,1,700.0,846.56,100.0,-70.0,Togliatti_10_127,657.9327712405121,848.0051532977207,10.449337329308056
433,433.0,1,700.0,846.56,100.0,-70.0,Togliatti_71_185,726.9112496532186,832.4109108397915,14.088384488889874
433,433.0,1,700.0,846.56,100.0,-70.0,Vittorio_Veneto_2_77,734.9955860083277,837.8511770137098,8.131614983365582
433,433.0,1,700.0,846.56,100.0,-70.0,Vittorio_Veneto_2_78,745.3022597742604,833.7820945556269,8.324869956653059
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,,,,
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Togliatti_71_93,1505.729563497106,746.8973285514594,12.558521010566817
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Togliatti_71_99,1445.4747218934951,814.7678865855013,11.740660990524157
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Togliatti_9_103,1440.3525113864775,824.8182332498566,12.046861181113185
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,XXI_Aprile_92_49,1509.2186669278217,819.3658788874801,0.0
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Costa_200_76,1510.9321454977746,812.0664601794801,0.0
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Togliatti_71_137,1475.4187616861307,820.0381601535067,10.260552881510058
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Togliatti_71_144,1508.7127719241723,748.1354319985625,14.319122658003444
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Costa_200_85,1506.0992229681717,818.635574075541,0.0
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Togliatti_80_149,1467.002789161348,825.0517090437583,13.541561931407527
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,XXI_Aprile_92_70,1511.625400522424,809.1479143370105,0.0
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Audinot_9_14,1502.9889148458824,817.905059879489,0.0
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_11_184,1508.9974841441467,806.4674921033605,0.00810358430566466
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_11_187,1505.885028116381,805.7269623115683,0.06563299521399021
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_10_189,1511.4263926160406,796.7417437843133,1.3514206756211884
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_10_193,1507.8168395309276,811.3339929103602,0.0001400370567163725
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_10_194,1508.5113502235738,808.4140521386829,0.0005014641905162231
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_10_195,1512.1103382321512,807.2064315777092,0.001166268421472345
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_11_196,1504.476061189032,811.5713569279872,0.004078709667081249
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_10_199,1510.7107762918579,799.6071890419425,0.06585685110950185
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_10_200,1520.8575487742035,772.1863493718498,12.08210810546826
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_10_201,1513.92131403715,799.9560605869814,4.849013835105952
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_10_202,1513.7890894792604,787.2811176175485,4.5281414972106875
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_11_204,1507.8442839733889,797.8806201874268,4.364110813159558
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_11_207,1511.2028646197152,784.4303233778822,9.642414939268708
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_11_208,1524.280365458714,745.2723260543704,11.136109782423645
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_11_211,1515.8821741422967,765.6908293564143,12.488348869260056
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_11_212,1520.2482785806556,748.2056453511916,13.190970895796408
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_11_214,1529.1551017358147,726.7427618388272,11.495078058469662
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_10_219,1541.6035665014736,692.437317964616,11.396266352580266
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_11_220,1534.3608895505538,707.1972852840797,11.869774849484328
433,433.0,2,1500.0,750.0,100.0,63.43494882292201,Pepoli_11_223,1525.7333827197256,727.1523214565032,11.007693951577366
434,434.0,0,1458.79,400.0,100.0,84.54545454545455,,,,
434,434.0,0,1458.79,400.0,100.0,84.54545454545455,Silvani_1_87,1449.983811337257,437.17973779554046,13.096752224639058
434,434.0,0,1458.79,400.0,100.0,84.54545454545455,XXI_Aprile_7_67,1489.4408532101247,445.3382753086442,12.831496481470747
434,434.0,0,1458.79,400.0,100.0,84.54545454545455,Turati_10_10,1434.8103051154073,429.77738907463925,7.25519681112801
434,434.0,1,700.0,846.56,100.0,-60.0,,,,
434,434.0,1,700.0,846.56,100.0,-60.0,Togliatti_10_122,701.9679479087793,838.9921345727129,11.469474825966664
434,434.0,1,700.0,846.56,100.0,-60.0,Togliatti_10_125,684.7480785329275,844.7275416750721,11.312421580560073
434,434.0,1,700.0,846.56,100.0,-60.0,Togliatti_10_127,669.8101312157613,846.5533939471102,11.896611017739273
434,434.0,1,700.0,846.56,100.0,-60.0,Togliatti_10_151,636.8108712322381,849.8184285201357,12.515334750460864
434,434.0,1,700.0,846.56,100.0,-60.0,Togliatti_71_185,739.938931503356,827.3932544954357,13.960341526068675
434,434.0,1,700.0,846.56,100.0,-60.0,Vittorio_Veneto_2_77,726.7365965066948,841.1118322033275,8.90821060534072
434,434.0,1,700.0,846.56,100.0,-60.0,Vittorio_Veneto_2_78,737.4890488002459,836.8667560514384,8.4273904025085
434,434.0,1,700.0,846.56,100.0,-60.0,Vittorio_Veneto_32_80,753.2029832195835,830.6628830711429,9.020876446706714
434,434.0,1,700.0,846.56,100.0,-60.0,Vittorio_Veneto_1_82,753.3891619112832,834.0268801682453,15.120401706328266
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,,,,
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Togliatti_71_93,1508.6511761321044,735.2727555287864,11.982295536136569
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Togliatti_71_99,1457.4411223446593,816.8740220448007,12.14701381177274
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,XXI_Aprile_92_49,1509.2186669278217,819.3658788874801,0.0
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Costa_200_76,1510.9321454977746,812.0664601794801,0.0
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Togliatti_71_137,1481.0984000789742,820.9961712160101,5.760552881510058
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Togliatti_71_144,1512.262336186619,733.9679486165676,14.604582778838784
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Costa_200_85,1506.0992229681717,818.635574075541,0.0
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,XXI_Aprile_92_70,1511.625400522424,809.1479143370105,0.0
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Audinot_9_14,1502.9889148458824,817.905059879489,0.0
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_11_184,1508.9965397374492,806.4712736628375,0.0038977671454181197
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_11_187,1505.8831178897394,805.7346123036361,0.007881864151751836
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_10_189,1511.2925872236074,797.2775225448542,0.5522432908493585
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_10_193,1507.8168395309276,811.3339929103602,0.0
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_10_194,1508.5112739800454,808.4143574302888,0.00031467324476828123
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_10_195,1512.1101308922223,807.2072616779246,0.0008559666562134181
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_11_196,1504.475591987081,811.573355242272,0.0020518740539239213
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_10_199,1510.698487709211,799.6563945444989,0.05071759214980552
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_10_200,1518.176251948966,782.9211127328898,11.069265285768243
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_10_201,1513.7309160518805,800.7183325208637,0.7860248029931403
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_10_202,1513.1755978149006,789.7376389696043,2.53201047785385
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_11_204,1507.4690581901216,799.3833079853392,1.548234426990218
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_11_207,1509.8297264014143,789.9294072295322,5.665761675750294
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_11_208,1521.6519520703634,755.7969248152192,10.848020643246182
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_11_211,1513.419925176966,775.5515362710803,10.159586003795397
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_11_212,1517.0666178581553,760.9474209913586,13.12798023281734
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_11_214,1526.4139517477097,737.0345917658672,10.650790809675673
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_10_219,1538.6057926999736,703.694012589291,11.65398004100133
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_11_220,1531.5413130248257,717.7835728622827,10.955518624561487
434,434.0,2,1500.0,750.0,100.0,73.14870308767851,Pepoli_11_223,1522.4377008081365,739.5246911019644,12.79889197371709
435,435.0,0,1458.79,400.0,100.0,75.0,,,,
435,435.0,0,1458.79,400.0,100.0,75.0,Silvani_1_87,1437.5632788116936,433.48614150207334,12.957300703679213
435,435.0,0,1458.79,400.0,100.0,75.0,XXI_Aprile_7_67,1502.8102670055014,449.2306911393539,13.925163676020674
435,435.0,0,1458.79,400.0,100.0,75.0,Turati_10_10,1436.8663844936639,431.5339511842286,2.75519681112801
435,435.0,1,700.0,846.56,100.0,-50.0,,,,
435,435.0,1,700.0,846.56,100.0,-50.0,Togliatti_10_122,712.3901144901366,836.9376722364063,10.622559123212032
435,435.0,1,700.0,846.56,100.0,-50.0,Togliatti_10_125,696.1930431118334,843.3286336366311,11.463514787021593
435,435.0,1,700.0,846.56,100.0,-50.0,Togliatti_10_127,681.2909417692385,845.1501044864614,11.499418861404763
435,435.0,1,700.0,846.56,100.0,-50.0,Togliatti_10_129,629.926507596604,850.2160576054573,11.79733766965902
435,435.0,1,700.0,846.56,100.0,-50.0,Togliatti_10_151,649.1300028125313,849.0811080050977,12.270655557564863
435,435.0,1,700.0,846.56,100.0,-50.0,Togliatti_71_185,750.1943971155745,823.4433267427154,10.989660639733147
435,435.0,1,700.0,846.56,100.0,-50.0,Vittorio_Veneto_2_77,718.0467916068866,843.8574312954298,9.170705795851246
435,435.0,1,700.0,846.56,100.0,-50.0,Vittorio_Veneto_2_78,729.0278875496322,840.207228797717,9.126274633393393
435,435.0,1,700.0,846.56,100.0,-50.0,Vittorio_Veneto_32_80,745.0861752305278,833.8674048939896,8.754852514986739
435,435.0,1,700.0,846.56,100.0,-50.0,Vittorio_Veneto_1_82,739.7536887856638,839.4073116990946,14.612080190554842
435,435.0,1,700.0,846.56,100.0,-50.0,Vittorio_Veneto_2_83,762.9127968490751,826.8294414382455,12.602579670684955
435,435.0,2,1500.0,750.0,100.0,82.862457352435,,,,
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Togliatti_71_93,1511.43848743174,723.9618873654498,11.645517453903647
435,435.0,2,1500.0,750.0,100.0,82.862457352435,XXI_Aprile_92_49,1509.2186669278217,819.3658788874801,0.0
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Costa_200_76,1510.9321454977746,812.0664601794801,0.0
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Togliatti_71_137,1486.1755664405798,819.7639047550823,5.459090956385308
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Togliatti_71_144,1515.7597343710693,719.7738397195767,14.61779339074562
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Costa_200_85,1506.0992229681717,818.635574075541,0.0
435,435.0,2,1500.0,750.0,100.0,82.862457352435,XXI_Aprile_92_70,1511.625400522424,809.1479143370105,0.0
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Audinot_9_14,1502.9889148458824,817.905059879489,0.0
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_11_184,1508.9962182979114,806.4725607595234,0.0013266492848483622
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_11_187,1505.8825668767222,805.7368189764561,0.002273557310957862
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_10_189,1511.2268891153985,797.5405885569618,0.27115005471710474
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_10_193,1507.8168395309276,811.3339929103602,0.0
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_10_194,1508.5112462251711,808.414468565362,0.00011455026414713924
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_10_195,1512.110104248649,807.2073683473739,0.00010999333574024636
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_11_196,1504.4755078455719,811.5737135979425,0.0003679604894838488
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_10_199,1510.6951779755639,799.6696472614402,0.013659974144927187
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_10_200,1516.1642634381276,790.9762524494964,8.306142896512554
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_10_201,1513.6886513599488,800.8875422339188,0.17448239329920645
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_10_202,1513.0155251269082,790.3785962943377,0.6606540019382594
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_11_204,1507.462934447928,799.4078320801167,0.025267422732743593
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_11_207,1509.1710719141574,792.56715789907,2.7177011765637125
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_11_208,1518.7328159911797,767.4856249633372,12.047894972603588
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_11_211,1512.0164455666752,781.1721300017095,5.790954532254796
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_11_212,1514.3832608174134,771.6936118513094,11.071909062877562
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_11_214,1523.6311672024483,747.871822463011,11.189322209426754
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_10_219,1535.4183960281623,715.6627445077346,12.391147449970582
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_11_220,1528.7369041109366,728.3129126331339,10.896584578092467
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_11_223,1519.3352910374738,751.8619379141356,12.71662496867061
435,435.0,2,1500.0,750.0,100.0,82.862457352435,Pepoli_11_227,1537.7734913898382,681.9523661712761,16.310686552861117
436,436.0,0,1458.79,400.0,100.0,75,,,,
436,436.0,0,1458.79,400.0,100.0,75,Silvani_1_87,1424.5204742073704,429.48120655744015,13.64340818713885
436,436.0,0,1458.79,400.0,100.0,75,XXI_Aprile_102_76,1416.7262078290134,423.6991884594121,13.85794209802588
436,436.0,0,1458.79,400.0,100.0,75,Turati_10_10,1436.8812974471289,431.5508447643257,0.022533395494329252
436,436.0,1,700.0,846.56,100.0,-40.0,,,,
436,436.0,1,700.0,846.56,100.0,-40.0,Togliatti_10_122,722.7756232552667,834.0037615305189,10.832121010514003
436,436.0,1,700.0,846.56,100.0,-40.0,Togliatti_10_125,708.3992777932089,840.9864974912682,12.359084158290678
436,436.0,1,700.0,846.56,100.0,-40.0,Togliatti_10_127,693.1150203119839,843.704857678875,11.843243225714208
436,436.0,1,700.0,846.56,100.0,-40.0,Togliatti_10_129,641.4957256385629,846.3405291934978,11.972684532439882
436,436.0,1,700.0,846.56,100.0,-40.0,Togliatti_10_151,660.9555049977388,847.6356871869348,11.844669175642014
436,436.0,1,700.0,846.56,100.0,-40.0,Togliatti_71_185,757.3840744557488,820.674197857409,7.704390718599848
436,436.0,1,700.0,846.56,100.0,-40.0,Vittorio_Veneto_2_77,708.9131500289288,845.8923435012615,9.387998094577052
436,436.0,1,700.0,846.56,100.0,-40.0,Vittorio_Veneto_2_78,720.6948609923958,843.2674597415354,8.920296564338535
436,436.0,1,700.0,846.56,100.0,-40.0,Vittorio_Veneto_32_80,737.3716815736746,836.9130927196635,8.320913132923513
436,436.0,1,700.0,846.56,100.0,-40.0,Vittorio_Veneto_1_82,725.4712025179614,845.0430486292115,15.305434049959876
436,436.0,1,700.0,846.56,100.0,-40.0,Vittorio_Veneto_2_83,752.3876733960789,830.9847679950348,11.352480390968374
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,,,,
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Togliatti_71_93,1514.4515996437776,711.734722428346,12.58892426563272
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Togliatti_71_108,1466.0854514195917,818.3954593442515,13.53694841188383
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Costa_200_76,1510.9321454977746,812.0664601794801,0.0
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Togliatti_71_137,1488.333368703538,814.5503699422533,5.758584110500352
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Togliatti_71_144,1519.2047659711918,705.792259382765,14.398920997636715
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Costa_200_85,1506.0992229681717,818.635574075541,0.0
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,XXI_Aprile_92_70,1511.625400522424,809.1479143370105,0.0
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Audinot_9_14,1502.9889148458824,817.905059879489,0.0
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_11_184,1508.9961094916707,806.4729964375756,0.0004490664785994922
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_11_187,1505.8824160628205,805.7374229493705,0.0006222793984289789
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_10_189,1511.1867249665695,797.7014124033436,0.16576597788860578
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_10_193,1507.8168395309276,811.3339929103602,0.0
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_10_194,1508.5112462251711,808.414468565362,0.0
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_10_195,1512.110104248649,807.2073683473739,0.0
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_11_196,1504.4755078455719,811.5737135979425,0.0
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_10_199,1510.6933438446029,799.6769914229498,0.007569848264263464
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_10_200,1515.1189309727997,795.161315641041,4.315472372035955
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_10_201,1513.686702218104,800.8953457625192,0.008046691421029714
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_10_202,1512.9291283528528,790.7245431629676,0.35657784753972066
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_11_204,1507.460219038449,799.4187066331791,0.011204161937529773
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_11_207,1509.0587347341934,793.0170409218028,0.46351902562923225
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_11_208,1516.0302738255486,778.3070475194725,11.15396586090658
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_11_211,1511.262310235676,784.1922581762697,3.111668584966445
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_11_212,1512.7905112423548,778.0721856548743,6.5719090628775625
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_11_214,1520.9004779446354,758.8059505976555,11.27013489215038
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_10_219,1532.2957954805597,727.3881658125769,12.139249612353147
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_11_220,1525.706925903438,739.6891673180405,11.77303839117945
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_11_223,1516.4496756418584,763.4181241833777,11.906455520305892
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_11_226,1538.6886108084477,690.9485680117095,13.604253059414475
436,436.0,2,1500.0,750.0,100.0,92.5762116171915,Pepoli_11_227,1533.6169436197235,697.5565254440622,16.142093600180342
