Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
695,695.0,3,1400.0,1170.0,120.0,90,,,,
695,695.0,4,280.0,1260.0,140.0,145,,,,
696,696.0,0,1000.0,1400.0,60.0,135,,,,
696,696.0,0,1000.0,1400.0,60.0,135,615,983.964432830008,1430.0717536089023,5.5244175101548585
696,696.0,1,1050.0,1340.0,80.0,70,,,,
696,696.0,2,1050.0,1060.0,100.0,80,,,,
696,696.0,2,1050.0,1060.0,100.0,80,591,1083.691594092809,1054.683312194183,2.735605241343468
696,696.0,2,1050.0,1060.0,100.0,80,623,1087.4405015978434,1043.889454981686,1.7582585369671135
696,696.0,3,1400.0,1170.0,120.0,90,,,,
696,696.0,4,280.0,1260.0,140.0,145,,,,
697,697.0,0,1000.0,1400.0,60.0,135,,,,
697,697.0,0,1000.0,1400.0,60.0,135,615,978.5519590441352,1429.2862373300127,5.469176888713815
697,697.0,1,1050.0,1340.0,80.0,70,,,,
697,697.0,2,1050.0,1060.0,100.0,80,,,,
697,697.0,2,1050.0,1060.0,100.0,80,591,1083.088308507602,1056.4202924894653,1.838349807783119
697,697.0,2,1050.0,1060.0,100.0,80,593,1096.4916334110937,1027.5057839078752,2.571764182431444
697,697.0,2,1050.0,1060.0,100.0,80,623,1086.8709222863133,1045.5293881493067,1.7356390464881881
697,697.0,3,1400.0,1170.0,120.0,90,,,,
697,697.0,4,280.0,1260.0,140.0,145,,,,
698,698.0,0,1000.0,1400.0,60.0,135,,,,
698,698.0,0,1000.0,1400.0,60.0,135,615,973.5927109777319,1428.5664980312508,5.011203006833061
698,698.0,1,1050.0,1340.0,80.0,70,,,,
698,698.0,2,1050.0,1060.0,100.0,80,,,,
698,698.0,2,1050.0,1060.0,100.0,80,591,1082.4123843324076,1058.36641386582,2.0596962831766303
698,698.0,2,1050.0,1060.0,100.0,80,593,1094.357259214865,1027.9466582097261,2.2087852416483758
698,698.0,2,1050.0,1060.0,100.0,80,623,1086.0862364401855,1047.7886562076399,2.3911180869739947
698,698.0,3,1400.0,1170.0,120.0,90,,,,
698,698.0,4,280.0,1260.0,140.0,145,,,,
699,699.0,0,1000.0,1400.0,60.0,135,,,,
699,699.0,0,1000.0,1400.0,60.0,135,615,968.6444724557178,1427.848356555718,5.000078122332893
699,699.0,1,1050.0,1340.0,80.0,70,,,,
699,699.0,2,1050.0,1060.0,100.0,80,,,,
699,699.0,2,1050.0,1060.0,100.0,80,591,1081.612924146704,1060.6682202133952,2.436138894673526
699,699.0,2,1050.0,1060.0,100.0,80,593,1092.919231086918,1029.1580060756887,1.8898161761386392
699,699.0,2,1050.0,1060.0,100.0,80,623,1085.1937077508974,1050.3584254583607,2.7197400114097148
699,699.0,3,1400.0,1170.0,120.0,90,,,,
699,699.0,4,280.0,1260.0,140.0,145,,,,
700,700.0,0,1000.0,1400.0,60.0,135,,,,
700,700.0,0,1000.0,1400.0,60.0,135,615,963.6533935459261,1427.1239976233762,5.04336732206048
700,700.0,1,1050.0,1340.0,80.0,70,,,,
700,700.0,2,1050.0,1060.0,100.0,80,,,,
700,700.0,2,1050.0,1060.0,100.0,80,591,1081.0109490221562,1062.4014274293959,1.8343565330226865
700,700.0,2,1050.0,1060.0,100.0,80,593,1092.13601465276,1030.669954322498,1.703373010309234
700,700.0,2,1050.0,1060.0,100.0,80,623,1084.2766933186986,1052.9986940778613,2.7943536966637224
700,700.0,3,1400.0,1170.0,120.0,90,,,,
700,700.0,4,280.0,1260.0,140.0,145,,,,
701,701.0,0,1000.0,1400.0,60.0,135,,,,
701,701.0,0,1000.0,1400.0,60.0,135,615,959.0364204223914,1426.4539329373913,4.665342263450116
701,701.0,1,1050.0,1340.0,80.0,70,,,,
701,701.0,2,1050.0,1060.0,100.0,80,,,,
701,701.0,2,1050.0,1060.0,100.0,80,591,1080.430771383275,1064.1271665655934,1.8186831121417653
701,701.0,2,1050.0,1060.0,100.0,80,593,1091.4277292637807,1032.4094261887512,1.8826214222394002
701,701.0,2,1050.0,1060.0,100.0,80,623,1083.7536024345784,1054.5047777315044,1.5939781255434788
701,701.0,3,1400.0,1170.0,120.0,90,,,,
701,701.0,4,280.0,1260.0,140.0,145,,,,
702,702.0,0,1000.0,1400.0,60.0,135,,,,
702,702.0,1,1050.0,1340.0,80.0,70,,,,
702,702.0,2,1050.0,1060.0,100.0,80,,,,
702,702.0,2,1050.0,1060.0,100.0,80,591,1080.238208100891,1066.0175530761696,1.9078414597866082
702,702.0,2,1050.0,1060.0,100.0,80,593,1090.7205417805962,1034.4455609041868,2.1549627666518165
702,702.0,2,1050.0,1060.0,100.0,80,623,1083.2839761493942,1055.856926073043,1.431059206896477
702,702.0,2,1050.0,1060.0,100.0,80,696,1097.1678164412888,1027.6765855436627,1.7866051525841633
702,702.0,3,1400.0,1170.0,120.0,90,,,,
702,702.0,4,280.0,1260.0,140.0,145,,,,
703,703.0,0,1000.0,1400.0,60.0,135,,,,
703,703.0,1,1050.0,1340.0,80.0,70,,,,
703,703.0,2,1050.0,1060.0,100.0,80,,,,
703,703.0,2,1050.0,1060.0,100.0,80,591,1080.4642181644467,1068.4181350535837,2.409423387967139
703,703.0,2,1050.0,1060.0,100.0,80,593,1090.063475187054,1036.3373875177463,2.002232898577869
703,703.0,2,1050.0,1060.0,100.0,80,623,1082.6442974008455,1057.6986895906628,1.9492481393104863
703,703.0,2,1050.0,1060.0,100.0,80,696,1095.0679997086618,1027.7204020539705,2.141091747900287
703,703.0,3,1400.0,1170.0,120.0,90,,,,
703,703.0,4,280.0,1260.0,140.0,145,,,,
704,704.0,0,1000.0,1400.0,60.0,135,,,,
704,704.0,1,1050.0,1340.0,80.0,70,,,,
704,704.0,1,1050.0,1340.0,80.0,70,574,1093.8430651075512,1387.4504422068167,8.109437600383535
704,704.0,2,1050.0,1060.0,100.0,80,,,,
704,704.0,2,1050.0,1060.0,100.0,80,591,1080.651658761937,1070.4007755327893,1.991625463598497
704,704.0,2,1050.0,1060.0,100.0,80,593,1089.4535435973107,1038.0935029941188,1.8586017107980397
704,704.0,2,1050.0,1060.0,100.0,80,623,1081.880108087104,1059.8989440180567,2.3286604428727626
704,704.0,2,1050.0,1060.0,100.0,80,696,1092.9475737133544,1029.1032924837857,2.5967281953355443
704,704.0,3,1400.0,1170.0,120.0,90,,,,
704,704.0,4,280.0,1260.0,140.0,145,,,,
705,705.0,0,1000.0,1400.0,60.0,135,,,,
705,705.0,1,1050.0,1340.0,80.0,70,,,,
705,705.0,1,1050.0,1340.0,80.0,70,574,1084.1739416109974,1383.4802995100897,10.455494490638374
705,705.0,2,1050.0,1060.0,100.0,80,,,,
705,705.0,2,1050.0,1060.0,100.0,80,591,1080.8678334922597,1072.6873493948976,2.2969362201253842
705,705.0,2,1050.0,1060.0,100.0,80,593,1088.6706977873953,1040.3474732188529,2.385511073811732
705,705.0,2,1050.0,1060.0,100.0,80,623,1081.3122818291524,1061.5338297925398,1.7302970893977656
705,705.0,2,1050.0,1060.0,100.0,80,696,1092.2988427795667,1030.3556252429235,1.410888121563096
705,705.0,3,1400.0,1170.0,120.0,90,,,,
705,705.0,4,280.0,1260.0,140.0,145,,,,
706,706.0,0,1000.0,1400.0,60.0,135,,,,
706,706.0,1,1050.0,1340.0,80.0,70,,,,
706,706.0,1,1050.0,1340.0,80.0,70,574,1073.4360745843244,1379.0713306547882,11.611156851869934
706,706.0,2,1050.0,1060.0,100.0,80,,,,
706,706.0,2,1050.0,1060.0,100.0,80,591,1081.041049159872,1074.5195266224516,1.84048033846458
706,706.0,2,1050.0,1060.0,100.0,80,593,1087.9861150021075,1042.31852447168,2.086081057802595
706,706.0,2,1050.0,1060.0,100.0,80,623,1080.4021754805917,1064.229582862889,2.843274293497063
706,706.0,2,1050.0,1060.0,100.0,80,696,1091.3159628344847,1032.7312241731906,2.577325075046196
706,706.0,3,1400.0,1170.0,120.0,90,,,,
706,706.0,4,280.0,1260.0,140.0,145,,,,
707,707.0,0,1000.0,1400.0,60.0,135,,,,
707,707.0,1,1050.0,1340.0,80.0,70,,,,
707,707.0,1,1050.0,1340.0,80.0,70,574,1064.2470753283867,1375.4439781426086,9.84477187165305
707,707.0,1,1050.0,1340.0,80.0,70,679,1087.1799958665836,1384.714585570562,11.812761433918958
707,707.0,2,1050.0,1060.0,100.0,80,,,,
707,707.0,2,1050.0,1060.0,100.0,80,591,1081.270692620927,1076.9485650899408,2.440046450504191
707,707.0,2,1050.0,1060.0,100.0,80,593,1087.3822617713672,1044.057139132394,1.8400795541627404
707,707.0,2,1050.0,1060.0,100.0,80,623,1080.3329961407135,1067.0286255009435,2.8154073293955086
707,707.0,2,1050.0,1060.0,100.0,80,696,1090.693888771586,1034.5223002670953,1.8956026167350726
707,707.0,3,1400.0,1170.0,120.0,90,,,,
707,707.0,4,280.0,1260.0,140.0,145,,,,
708,708.0,0,1000.0,1400.0,60.0,135,,,,
708,708.0,1,1050.0,1340.0,80.0,70,,,,
708,708.0,1,1050.0,1340.0,80.0,70,574,1053.7079185255939,1377.8216873923914,9.38458429689765
708,708.0,1,1050.0,1340.0,80.0,70,679,1076.8294499130393,1380.4646507714826,11.192335709741602
708,708.0,2,1050.0,1060.0,100.0,80,,,,
708,708.0,2,1050.0,1060.0,100.0,80,591,1081.446992276475,1078.8133629951928,1.8732488474427682
708,708.0,2,1050.0,1060.0,100.0,80,593,1086.5739251708903,1046.3845024598343,2.4631873702088445
708,708.0,2,1050.0,1060.0,100.0,80,623,1080.5574756700632,1069.4045601295863,2.3863920276804627
708,708.0,2,1050.0,1060.0,100.0,80,696,1090.0993460215739,1036.2341081849322,1.8117083799187514
708,708.0,3,1400.0,1170.0,120.0,90,,,,
708,708.0,4,280.0,1260.0,140.0,145,,,,
709,709.0,0,1000.0,1400.0,60.0,135,,,,
709,709.0,1,1050.0,1340.0,80.0,70,,,,
709,709.0,1,1050.0,1340.0,80.0,70,574,1045.4239930279114,1385.4778938440998,11.128498861689716
709,709.0,1,1050.0,1340.0,80.0,70,679,1066.8570977296472,1376.3700023574672,10.78338417637603
709,709.0,1,1050.0,1340.0,80.0,70,709,1009.7465895748087,1324.247879380893,0.0
709,709.0,2,1050.0,1060.0,100.0,80,,,,
709,709.0,2,1050.0,1060.0,100.0,80,591,1081.7066365450814,1081.5597330133521,2.758816092982046
709,709.0,2,1050.0,1060.0,100.0,80,593,1085.9573609057773,1048.1597147399507,1.8788129967793894
709,709.0,2,1050.0,1060.0,100.0,80,623,1080.7343818022157,1071.2757730008705,1.8796928849935346
709,709.0,2,1050.0,1060.0,100.0,80,696,1089.4536433531518,1038.0932157770287,1.9676044074083117
709,709.0,3,1400.0,1170.0,120.0,90,,,,
709,709.0,4,280.0,1260.0,140.0,145,,,,
710,710.0,0,1000.0,1400.0,60.0,135,,,,
710,710.0,0,1000.0,1400.0,60.0,135,574,1040.4381876478724,1396.6413747672527,12.073544722890407
710,710.0,1,1050.0,1340.0,80.0,70,,,,
710,710.0,1,1050.0,1340.0,80.0,70,574,1040.4381876478724,1396.6413747672527,12.073544722890407
710,710.0,1,1050.0,1340.0,80.0,70,679,1053.3744530556608,1378.0083285136227,12.418926822076585
710,710.0,1,1050.0,1340.0,80.0,70,709,1011.8325319700522,1321.3842311454355,1.5174973140703514
710,710.0,2,1050.0,1060.0,100.0,80,,,,
710,710.0,2,1050.0,1060.0,100.0,80,591,1081.9466039294043,1084.0979720939877,2.5497419419783127
710,710.0,2,1050.0,1060.0,100.0,80,593,1085.471850476425,1049.5575967209193,1.4794618442112653
710,710.0,2,1050.0,1060.0,100.0,80,623,1080.9179212730571,1073.2171495718737,1.9501745544875209
710,710.0,2,1050.0,1060.0,100.0,80,696,1088.625375423787,1040.4779654010852,2.5239227093719316
710,710.0,3,1400.0,1170.0,120.0,90,,,,
710,710.0,4,280.0,1260.0,140.0,145,,,,
711,711.0,0,1000.0,1400.0,60.0,135,,,,
711,711.0,0,1000.0,1400.0,60.0,135,574,1037.3701567212245,1408.869731984163,12.372835924175494
711,711.0,1,1050.0,1340.0,80.0,70,,,,
711,711.0,1,1050.0,1340.0,80.0,70,679,1044.3875085628522,1387.1003493262674,12.706593773765043
711,711.0,1,1050.0,1340.0,80.0,70,709,1010.3022210004845,1318.5655375624137,3.207262475742027
711,711.0,2,1050.0,1060.0,100.0,80,,,,
711,711.0,2,1050.0,1060.0,100.0,80,591,1082.1949335559473,1086.72466223669,2.638593848989434
711,711.0,2,1050.0,1060.0,100.0,80,593,1084.7266148349297,1051.7032797214101,2.2709042481536117
711,711.0,2,1050.0,1060.0,100.0,80,623,1081.1031838939964,1075.1767526486663,1.968483659654714
711,711.0,2,1050.0,1060.0,100.0,80,696,1088.2415241363185,1041.5831503068757,1.1696830785260697
711,711.0,3,1400.0,1170.0,120.0,90,,,,
711,711.0,4,280.0,1260.0,140.0,145,,,,
712,712.0,0,1000.0,1400.0,60.0,135,,,,
712,712.0,0,1000.0,1400.0,60.0,135,574,1034.3471984873368,1420.9184414071058,12.191065581726768
712,712.0,0,1000.0,1400.0,60.0,135,679,1039.9814934324384,1398.4616367329058,12.033615380305472
712,712.0,1,1050.0,1340.0,80.0,70,,,,
712,712.0,1,1050.0,1340.0,80.0,70,679,1039.9814934324384,1398.4616367329058,12.033615380305472
712,712.0,1,1050.0,1340.0,80.0,70,709,1007.7196499337462,1313.8086766117474,5.412614454189315
712,712.0,2,1050.0,1060.0,100.0,80,,,,
712,712.0,2,1050.0,1060.0,100.0,80,591,1082.3849495038355,1088.7345433138016,2.018989511191934
712,712.0,2,1050.0,1060.0,100.0,80,593,1083.9758830400406,1053.864787250746,2.2876522905116974
712,712.0,2,1050.0,1060.0,100.0,80,623,1081.3762379419873,1078.064963718233,2.9012999435484854
712,712.0,2,1050.0,1060.0,100.0,80,658,1096.0804889163423,1027.5677654899987,2.7170180699184314
712,712.0,2,1050.0,1060.0,100.0,80,696,1087.2753981128387,1044.3648210556778,2.9440080007035654
712,712.0,3,1400.0,1170.0,120.0,90,,,,
712,712.0,4,280.0,1260.0,140.0,145,,,,
713,713.0,0,1000.0,1400.0,60.0,135,,,,
713,713.0,0,1000.0,1400.0,60.0,135,574,1032.0750777587682,1431.1396371257485,10.371056076885314
713,713.0,0,1000.0,1400.0,60.0,135,679,1036.9491627897687,1410.5477020904227,12.228862878704824
713,713.0,1,1050.0,1340.0,80.0,70,,,,
713,713.0,1,1050.0,1340.0,80.0,70,709,1004.2177666287029,1307.358526154285,7.339331117691471
713,713.0,2,1050.0,1060.0,100.0,80,,,,
713,713.0,2,1050.0,1060.0,100.0,80,591,1082.5722951845935,1090.7161798175694,1.9906169383172836
713,713.0,2,1050.0,1060.0,100.0,80,593,1083.1703308093756,1056.1841338186007,2.45470275556837
713,713.0,2,1050.0,1060.0,100.0,80,623,1081.6197684184124,1080.640891169093,2.5876011093909366
713,713.0,2,1050.0,1060.0,100.0,80,658,1093.9554005811976,1028.2691689603128,2.30830078158544
713,713.0,2,1050.0,1060.0,100.0,80,696,1086.51918236563,1046.5421179845162,2.304363153392208
713,713.0,3,1400.0,1170.0,120.0,90,,,,
713,713.0,4,280.0,1260.0,140.0,145,,,,
714,714.0,0,1000.0,1400.0,60.0,135,,,,
714,714.0,0,1000.0,1400.0,60.0,135,574,1028.9309980651362,1435.7382061584335,5.8710560768853135
714,714.0,0,1000.0,1400.0,60.0,135,679,1037.31046231024,1422.24452887629,10.987914227943351
714,714.0,1,1050.0,1340.0,80.0,70,,,,
714,714.0,2,1050.0,1060.0,100.0,80,,,,
714,714.0,2,1050.0,1060.0,100.0,80,591,1082.8322283704633,1093.4656058389055,2.761885945437565
714,714.0,2,1050.0,1060.0,100.0,80,593,1082.4330058312055,1058.3070404314972,2.24679863920138
714,714.0,2,1050.0,1060.0,100.0,80,623,1081.8518646501911,1083.0958736561158,2.466108043855836
714,714.0,2,1050.0,1060.0,100.0,80,658,1092.2866860366973,1030.3790930422017,2.7500487946767134
714,714.0,2,1050.0,1060.0,100.0,80,696,1085.9924363325229,1048.0587255457788,1.605116204427768
714,714.0,3,1400.0,1170.0,120.0,90,,,,
714,714.0,4,280.0,1260.0,140.0,145,,,,
715,715.0,0,1000.0,1400.0,60.0,135,,,,
715,715.0,0,1000.0,1400.0,60.0,135,574,1025.152677076718,1436.04943361894,3.8550262186747783
715,715.0,0,1000.0,1400.0,60.0,135,679,1034.7014500376981,1434.451173181378,12.583490275165481
715,715.0,1,1050.0,1340.0,80.0,70,,,,
715,715.0,2,1050.0,1060.0,100.0,80,,,,
715,715.0,2,1050.0,1060.0,100.0,80,591,1083.0740298651108,1096.0232450997687,2.5692300404739523
715,715.0,2,1050.0,1060.0,100.0,80,593,1081.567724139751,1060.7983601062579,2.636712147893205
715,715.0,2,1050.0,1060.0,100.0,80,623,1082.0881526209103,1085.5951939835668,2.5106468157228976
715,715.0,2,1050.0,1060.0,100.0,80,658,1091.205967786057,1033.0479219965478,2.8860662527709975
715,715.0,2,1050.0,1060.0,100.0,80,696,1085.0813129218914,1050.6820327317025,2.776402400244064
715,715.0,3,1400.0,1170.0,120.0,90,,,,
715,715.0,4,280.0,1260.0,140.0,145,,,,
716,716.0,0,1000.0,1400.0,60.0,135,,,,
716,716.0,0,1000.0,1400.0,60.0,135,574,1021.1775824830995,1435.472525233432,4.016739173613191
716,716.0,1,1050.0,1340.0,80.0,70,,,,
716,716.0,2,1050.0,1060.0,100.0,80,,,,
716,716.0,2,1050.0,1060.0,100.0,80,591,1083.310037743806,1098.5196027724285,2.507670734691523
716,716.0,2,1050.0,1060.0,100.0,80,593,1080.9339286990169,1062.6231843997427,1.9313203484674988
716,716.0,2,1050.0,1060.0,100.0,80,623,1082.3529025859962,1088.3955691673636,2.813066000707306
716,716.0,2,1050.0,1060.0,100.0,80,658,1090.4234920786478,1035.300826621877,2.3843832864288017
716,716.0,2,1050.0,1060.0,100.0,80,696,1084.1019465585443,1053.501825076671,2.9843543587914105
716,716.0,3,1400.0,1170.0,120.0,90,,,,
716,716.0,4,280.0,1260.0,140.0,145,,,,
717,717.0,0,1000.0,1400.0,60.0,135,,,,
717,717.0,0,1000.0,1400.0,60.0,135,574,1016.5133862144127,1434.7956070178552,4.713060135960281
717,717.0,1,1050.0,1340.0,80.0,70,,,,
717,717.0,2,1050.0,1060.0,100.0,80,,,,
717,717.0,2,1050.0,1060.0,100.0,80,591,1083.4807842059447,1100.3256621429687,1.8142441198314498
717,717.0,2,1050.0,1060.0,100.0,80,593,1080.2506428200325,1064.9961598516006,2.4705407779820336
717,717.0,2,1050.0,1060.0,100.0,80,623,1082.5555404435609,1090.5389576563377,2.15310195559761
717,717.0,2,1050.0,1060.0,100.0,80,658,1089.670152086713,1037.4698436740418,2.295600066250354
717,717.0,2,1050.0,1060.0,100.0,80,696,1083.5102065575811,1055.2055633174093,1.803167759519699
717,717.0,3,1400.0,1170.0,120.0,90,,,,
717,717.0,4,280.0,1260.0,140.0,145,,,,
718,718.0,0,1000.0,1400.0,60.0,135,,,,
718,718.0,0,1000.0,1400.0,60.0,135,574,1011.9887225558373,1434.1389392720293,4.572065729957707
718,718.0,1,1050.0,1340.0,80.0,70,,,,
718,718.0,2,1050.0,1060.0,100.0,80,,,,
718,718.0,2,1050.0,1060.0,100.0,80,591,1083.7058618945018,1102.706406454896,2.391533434166662
718,718.0,2,1050.0,1060.0,100.0,80,593,1080.2903246594365,1066.5734630339891,1.578764496596351
718,718.0,2,1050.0,1060.0,100.0,80,623,1082.765502203433,1092.759814235871,2.23092111817026
718,718.0,2,1050.0,1060.0,100.0,80,658,1088.72613501137,1040.1878583233035,2.876636955291197
718,718.0,2,1050.0,1060.0,100.0,80,696,1082.8420149327044,1057.129421129271,2.036133425487649
718,718.0,3,1400.0,1170.0,120.0,90,,,,
718,718.0,4,280.0,1260.0,140.0,145,,,,
719,719.0,0,1000.0,1400.0,60.0,135,,,,
719,719.0,0,1000.0,1400.0,60.0,135,574,1008.1173641146103,1433.577086190184,3.9119162424306193
719,719.0,1,1050.0,1340.0,80.0,70,,,,
719,719.0,2,1050.0,1060.0,100.0,80,,,,
719,719.0,2,1050.0,1060.0,100.0,80,591,1083.8592743378679,1104.3291163923602,1.6300637787758332
719,719.0,2,1050.0,1060.0,100.0,80,593,1080.5036686137028,1068.8354195621976,2.2711196320986446
719,719.0,2,1050.0,1060.0,100.0,80,623,1082.929128815504,1094.49056386488,1.7385930875520956
719,719.0,2,1050.0,1060.0,100.0,80,658,1087.7661566592642,1042.951828692218,2.925274633346289
719,719.0,2,1050.0,1060.0,100.0,80,696,1082.3192706531283,1058.634506838858,1.5929219418500606
719,719.0,3,1400.0,1170.0,120.0,90,,,,
719,719.0,4,280.0,1260.0,140.0,145,,,,
720,720.0,0,1000.0,1400.0,60.0,135,,,,
720,720.0,0,1000.0,1400.0,60.0,135,574,1004.2326298814612,1433.0132918698748,3.925432164159305
720,720.0,1,1050.0,1340.0,80.0,70,,,,
720,720.0,2,1050.0,1060.0,100.0,80,,,,
720,720.0,2,1050.0,1060.0,100.0,80,591,1084.008115774052,1105.903476804741,1.581495141991503
720,720.0,2,1050.0,1060.0,100.0,80,593,1080.6644425369818,1070.5359950648453,1.7082822172593397
720,720.0,2,1050.0,1060.0,100.0,80,623,1083.0665981092145,1095.944636195032,1.4606619349391892
720,720.0,2,1050.0,1060.0,100.0,80,658,1086.823240069549,1045.666674822461,2.873283522701986
720,720.0,2,1050.0,1060.0,100.0,80,696,1081.5825260256777,1060.7557425055418,2.2450301772001287
720,720.0,3,1400.0,1170.0,120.0,90,,,,
720,720.0,4,280.0,1260.0,140.0,145,,,,
721,721.0,0,1000.0,1400.0,60.0,135,,,,
721,721.0,0,1000.0,1400.0,60.0,135,574,999.2734631483863,1432.2935643750784,5.011120821426324
721,721.0,1,1050.0,1340.0,80.0,70,,,,
721,721.0,2,1050.0,1060.0,100.0,80,,,,
721,721.0,2,1050.0,1060.0,100.0,80,591,1084.2140843775333,1108.082096037581,2.188492359113037
721,721.0,2,1050.0,1060.0,100.0,80,593,1080.823786449958,1072.2214447284289,1.6930878305032921
721,721.0,2,1050.0,1060.0,100.0,80,623,1083.246938130785,1097.8521708037251,1.9161792262463389
721,721.0,2,1050.0,1060.0,100.0,80,658,1086.1123163643865,1047.7135668709307,2.166347893569782
721,721.0,2,1050.0,1060.0,100.0,80,696,1081.0039881994107,1062.4214690353024,1.7629376994783388
721,721.0,3,1400.0,1170.0,120.0,90,,,,
721,721.0,4,280.0,1260.0,140.0,145,,,,
722,722.0,0,1000.0,1400.0,60.0,135,,,,
722,722.0,0,1000.0,1400.0,60.0,135,574,994.5910574413647,1431.614003410399,4.731460343192033
722,722.0,1,1050.0,1340.0,80.0,70,,,,
722,722.0,2,1050.0,1060.0,100.0,80,,,,
722,722.0,2,1050.0,1060.0,100.0,80,591,1084.3958946193652,1110.0051818035063,1.9318008586383382
722,722.0,2,1050.0,1060.0,100.0,80,593,1080.9930995376037,1074.0123426754074,1.7990139873156394
722,722.0,2,1050.0,1060.0,100.0,80,623,1083.3954508533327,1099.4230542694327,1.5780024383958553
722,722.0,2,1050.0,1060.0,100.0,80,658,1085.486437096948,1049.515598912511,1.9071979493696019
722,722.0,2,1050.0,1060.0,100.0,80,696,1080.3263435335525,1064.6132033008519,2.294268308302234
722,722.0,3,1400.0,1170.0,120.0,90,,,,
722,722.0,4,280.0,1260.0,140.0,145,,,,
723,723.0,0,1000.0,1400.0,60.0,135,,,,
723,723.0,0,1000.0,1400.0,60.0,135,574,990.7322660165208,1431.053974188832,3.8992175692763924
723,723.0,1,1050.0,1340.0,80.0,70,,,,
723,723.0,2,1050.0,1060.0,100.0,80,,,,
723,723.0,2,1050.0,1060.0,100.0,80,591,1084.6353894739611,1112.5384227323184,2.544721139393836
723,723.0,2,1050.0,1060.0,100.0,80,593,1081.1819005346808,1076.0093726909497,2.006080210829906
723,723.0,2,1050.0,1060.0,100.0,80,623,1083.6535915075601,1102.1535199062957,2.7428396357752827
723,723.0,2,1050.0,1060.0,100.0,80,658,1084.803227108602,1051.4826976073857,2.0818978300645723
723,723.0,2,1050.0,1060.0,100.0,80,696,1080.2824652742886,1066.489629592412,1.8844542544844851
723,723.0,3,1400.0,1170.0,120.0,90,,,,
723,723.0,4,280.0,1260.0,140.0,145,,,,
724,724.0,0,1000.0,1400.0,60.0,135,,,,
