Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
643,643.0,2,1350.0,1260.0,80.0,0,,,,
643,643.0,3,570.0,940.0,80.0,0,,,,
643,643.0,4,630.0,1560.0,80.0,0,,,,
644,644.0,0,850.0,1240.0,80.0,0,,,,
644,644.0,1,350.0,1260.0,80.0,0,,,,
644,644.0,2,1350.0,1260.0,80.0,0,,,,
644,644.0,3,570.0,940.0,80.0,0,,,,
644,644.0,4,630.0,1560.0,80.0,0,,,,
645,645.0,0,850.0,1240.0,80.0,0,,,,
645,645.0,1,350.0,1260.0,80.0,0,,,,
645,645.0,2,1350.0,1260.0,80.0,0,,,,
645,645.0,3,570.0,940.0,80.0,0,,,,
645,645.0,4,630.0,1560.0,80.0,0,,,,
646,646.0,0,850.0,1240.0,80.0,0,,,,
646,646.0,1,350.0,1260.0,80.0,0,,,,
646,646.0,2,1350.0,1260.0,80.0,0,,,,
646,646.0,3,570.0,940.0,80.0,0,,,,
646,646.0,4,630.0,1560.0,80.0,0,,,,
647,647.0,0,850.0,1240.0,80.0,0,,,,
647,647.0,1,350.0,1260.0,80.0,0,,,,
647,647.0,2,1350.0,1260.0,80.0,0,,,,
647,647.0,3,570.0,940.0,80.0,0,,,,
647,647.0,4,630.0,1560.0,80.0,0,,,,
648,648.0,0,850.0,1240.0,80.0,0,,,,
648,648.0,1,350.0,1260.0,80.0,0,,,,
648,648.0,2,1350.0,1260.0,80.0,0,,,,
648,648.0,3,570.0,940.0,80.0,0,,,,
648,648.0,4,630.0,1560.0,80.0,0,,,,
649,649.0,0,850.0,1240.0,80.0,0,,,,
649,649.0,1,350.0,1260.0,80.0,0,,,,
649,649.0,2,1350.0,1260.0,80.0,0,,,,
649,649.0,3,570.0,940.0,80.0,0,,,,
649,649.0,4,630.0,1560.0,80.0,0,,,,
650,650.0,0,850.0,1240.0,80.0,0,,,,
650,650.0,1,350.0,1260.0,80.0,0,,,,
650,650.0,2,1350.0,1260.0,80.0,0,,,,
650,650.0,3,570.0,940.0,80.0,0,,,,
650,650.0,4,630.0,1560.0,80.0,0,,,,
651,651.0,0,850.0,1240.0,80.0,0,,,,
651,651.0,1,350.0,1260.0,80.0,0,,,,
651,651.0,2,1350.0,1260.0,80.0,0,,,,
651,651.0,3,570.0,940.0,80.0,0,,,,
651,651.0,4,630.0,1560.0,80.0,0,,,,
652,652.0,0,850.0,1240.0,80.0,0,,,,
652,652.0,1,350.0,1260.0,80.0,0,,,,
652,652.0,2,1350.0,1260.0,80.0,0,,,,
652,652.0,3,570.0,940.0,80.0,0,,,,
652,652.0,4,630.0,1560.0,80.0,0,,,,
653,653.0,0,850.0,1240.0,80.0,0,,,,
653,653.0,1,350.0,1260.0,80.0,0,,,,
653,653.0,2,1350.0,1260.0,80.0,0,,,,
653,653.0,3,570.0,940.0,80.0,0,,,,
653,653.0,4,630.0,1560.0,80.0,0,,,,
654,654.0,0,850.0,1240.0,80.0,0,,,,
654,654.0,1,350.0,1260.0,80.0,0,,,,
654,654.0,2,1350.0,1260.0,80.0,0,,,,
654,654.0,3,570.0,940.0,80.0,0,,,,
654,654.0,4,630.0,1560.0,80.0,0,,,,
655,655.0,0,850.0,1240.0,80.0,0,,,,
655,655.0,1,350.0,1260.0,80.0,0,,,,
655,655.0,2,1350.0,1260.0,80.0,0,,,,
655,655.0,3,570.0,940.0,80.0,0,,,,
655,655.0,4,630.0,1560.0,80.0,0,,,,
656,656.0,0,850.0,1240.0,80.0,0,,,,
656,656.0,1,350.0,1260.0,80.0,0,,,,
656,656.0,2,1350.0,1260.0,80.0,0,,,,
656,656.0,3,570.0,940.0,80.0,0,,,,
656,656.0,4,630.0,1560.0,80.0,0,,,,
657,657.0,0,850.0,1240.0,80.0,0,,,,
657,657.0,1,350.0,1260.0,80.0,0,,,,
657,657.0,2,1350.0,1260.0,80.0,0,,,,
657,657.0,3,570.0,940.0,80.0,0,,,,
657,657.0,4,630.0,1560.0,80.0,0,,,,
658,658.0,0,850.0,1240.0,80.0,0,,,,
658,658.0,1,350.0,1260.0,80.0,0,,,,
658,658.0,2,1350.0,1260.0,80.0,0,,,,
658,658.0,3,570.0,940.0,80.0,0,,,,
658,658.0,4,630.0,1560.0,80.0,0,,,,
659,659.0,0,850.0,1240.0,80.0,0,,,,
659,659.0,1,350.0,1260.0,80.0,0,,,,
659,659.0,2,1350.0,1260.0,80.0,0,,,,
659,659.0,3,570.0,940.0,80.0,0,,,,
659,659.0,4,630.0,1560.0,80.0,0,,,,
660,660.0,0,850.0,1240.0,80.0,0,,,,
660,660.0,1,350.0,1260.0,80.0,0,,,,
660,660.0,2,1350.0,1260.0,80.0,0,,,,
660,660.0,3,570.0,940.0,80.0,0,,,,
660,660.0,4,630.0,1560.0,80.0,0,,,,
661,661.0,0,850.0,1240.0,80.0,0,,,,
661,661.0,1,350.0,1260.0,80.0,0,,,,
661,661.0,1,350.0,1260.0,80.0,0,625,301.738206708363,1284.8304259885424,13.197755372987471
661,661.0,2,1350.0,1260.0,80.0,0,,,,
661,661.0,3,570.0,940.0,80.0,0,,,,
661,661.0,4,630.0,1560.0,80.0,0,,,,
662,662.0,0,850.0,1240.0,80.0,0,,,,
662,662.0,1,350.0,1260.0,80.0,0,,,,
662,662.0,2,1350.0,1260.0,80.0,0,,,,
662,662.0,3,570.0,940.0,80.0,0,,,,
662,662.0,4,630.0,1560.0,80.0,0,,,,
663,663.0,0,850.0,1240.0,80.0,0,,,,
663,663.0,1,350.0,1260.0,80.0,0,,,,
663,663.0,2,1350.0,1260.0,80.0,0,,,,
663,663.0,3,570.0,940.0,80.0,0,,,,
663,663.0,4,630.0,1560.0,80.0,0,,,,
664,664.0,0,850.0,1240.0,80.0,0,,,,
664,664.0,1,350.0,1260.0,80.0,0,,,,
664,664.0,2,1350.0,1260.0,80.0,0,,,,
664,664.0,3,570.0,940.0,80.0,0,,,,
664,664.0,4,630.0,1560.0,80.0,0,,,,
665,665.0,0,850.0,1240.0,80.0,0,,,,
665,665.0,1,350.0,1260.0,80.0,0,,,,
665,665.0,2,1350.0,1260.0,80.0,0,,,,
665,665.0,3,570.0,940.0,80.0,0,,,,
665,665.0,4,630.0,1560.0,80.0,0,,,,
666,666.0,0,850.0,1240.0,80.0,0,,,,
666,666.0,1,350.0,1260.0,80.0,0,,,,
666,666.0,2,1350.0,1260.0,80.0,0,,,,
666,666.0,3,570.0,940.0,80.0,0,,,,
666,666.0,4,630.0,1560.0,80.0,0,,,,
667,667.0,0,850.0,1240.0,80.0,0,,,,
667,667.0,1,350.0,1260.0,80.0,0,,,,
667,667.0,2,1350.0,1260.0,80.0,0,,,,
667,667.0,3,570.0,940.0,80.0,0,,,,
667,667.0,4,630.0,1560.0,80.0,0,,,,
668,668.0,0,850.0,1240.0,80.0,0,,,,
668,668.0,1,350.0,1260.0,80.0,0,,,,
668,668.0,2,1350.0,1260.0,80.0,0,,,,
668,668.0,3,570.0,940.0,80.0,0,,,,
668,668.0,4,630.0,1560.0,80.0,0,,,,
669,669.0,0,850.0,1240.0,80.0,0,,,,
669,669.0,1,350.0,1260.0,80.0,0,,,,
669,669.0,2,1350.0,1260.0,80.0,0,,,,
669,669.0,3,570.0,940.0,80.0,0,,,,
669,669.0,4,630.0,1560.0,80.0,0,,,,
670,670.0,0,850.0,1240.0,80.0,0,,,,
670,670.0,1,350.0,1260.0,80.0,0,,,,
670,670.0,2,1350.0,1260.0,80.0,0,,,,
670,670.0,3,570.0,940.0,80.0,0,,,,
670,670.0,4,630.0,1560.0,80.0,0,,,,
671,671.0,0,850.0,1240.0,80.0,0,,,,
671,671.0,1,350.0,1260.0,80.0,0,,,,
671,671.0,2,1350.0,1260.0,80.0,0,,,,
671,671.0,3,570.0,940.0,80.0,0,,,,
671,671.0,4,630.0,1560.0,80.0,0,,,,
672,672.0,0,850.0,1240.0,80.0,0,,,,
672,672.0,1,350.0,1260.0,80.0,0,,,,
672,672.0,2,1350.0,1260.0,80.0,0,,,,
672,672.0,3,570.0,940.0,80.0,0,,,,
672,672.0,4,630.0,1560.0,80.0,0,,,,
673,673.0,0,850.0,1240.0,80.0,0,,,,
673,673.0,1,350.0,1260.0,80.0,0,,,,
673,673.0,2,1350.0,1260.0,80.0,0,,,,
673,673.0,3,570.0,940.0,80.0,0,,,,
673,673.0,4,630.0,1560.0,80.0,0,,,,
674,674.0,0,850.0,1240.0,80.0,0,,,,
674,674.0,1,350.0,1260.0,80.0,0,,,,
674,674.0,2,1350.0,1260.0,80.0,0,,,,
674,674.0,3,570.0,940.0,80.0,0,,,,
674,674.0,4,630.0,1560.0,80.0,0,,,,
675,675.0,0,850.0,1240.0,80.0,0,,,,
675,675.0,1,350.0,1260.0,80.0,0,,,,
675,675.0,2,1350.0,1260.0,80.0,0,,,,
675,675.0,3,570.0,940.0,80.0,0,,,,
675,675.0,4,630.0,1560.0,80.0,0,,,,
676,676.0,0,850.0,1240.0,80.0,0,,,,
676,676.0,1,350.0,1260.0,80.0,0,,,,
676,676.0,2,1350.0,1260.0,80.0,0,,,,
676,676.0,3,570.0,940.0,80.0,0,,,,
676,676.0,4,630.0,1560.0,80.0,0,,,,
677,677.0,0,850.0,1240.0,80.0,0,,,,
677,677.0,1,350.0,1260.0,80.0,0,,,,
677,677.0,2,1350.0,1260.0,80.0,0,,,,
677,677.0,3,570.0,940.0,80.0,0,,,,
677,677.0,4,630.0,1560.0,80.0,0,,,,
678,678.0,0,850.0,1240.0,80.0,0,,,,
678,678.0,1,350.0,1260.0,80.0,0,,,,
678,678.0,2,1350.0,1260.0,80.0,0,,,,
678,678.0,3,570.0,940.0,80.0,0,,,,
678,678.0,4,630.0,1560.0,80.0,0,,,,
679,679.0,0,850.0,1240.0,80.0,0,,,,
679,679.0,1,350.0,1260.0,80.0,0,,,,
679,679.0,2,1350.0,1260.0,80.0,0,,,,
679,679.0,3,570.0,940.0,80.0,0,,,,
679,679.0,4,630.0,1560.0,80.0,0,,,,
680,680.0,0,850.0,1240.0,80.0,0,,,,
680,680.0,1,350.0,1260.0,80.0,0,,,,
680,680.0,2,1350.0,1260.0,80.0,0,,,,
680,680.0,3,570.0,940.0,80.0,0,,,,
680,680.0,4,630.0,1560.0,80.0,0,,,,
681,681.0,0,850.0,1240.0,80.0,0,,,,
681,681.0,1,350.0,1260.0,80.0,0,,,,
681,681.0,2,1350.0,1260.0,80.0,0,,,,
681,681.0,3,570.0,940.0,80.0,0,,,,
681,681.0,4,630.0,1560.0,80.0,0,,,,
682,682.0,0,850.0,1240.0,80.0,0,,,,
682,682.0,1,350.0,1260.0,80.0,0,,,,
682,682.0,2,1350.0,1260.0,80.0,0,,,,
682,682.0,3,570.0,940.0,80.0,0,,,,
682,682.0,4,630.0,1560.0,80.0,0,,,,
683,683.0,0,850.0,1240.0,80.0,0,,,,
683,683.0,1,350.0,1260.0,80.0,0,,,,
683,683.0,2,1350.0,1260.0,80.0,0,,,,
683,683.0,3,570.0,940.0,80.0,0,,,,
683,683.0,4,630.0,1560.0,80.0,0,,,,
684,684.0,0,850.0,1240.0,80.0,0,,,,
684,684.0,1,350.0,1260.0,80.0,0,,,,
684,684.0,2,1350.0,1260.0,80.0,0,,,,
684,684.0,3,570.0,940.0,80.0,0,,,,
684,684.0,4,630.0,1560.0,80.0,0,,,,
685,685.0,0,850.0,1240.0,80.0,0,,,,
685,685.0,1,350.0,1260.0,80.0,0,,,,
685,685.0,2,1350.0,1260.0,80.0,0,,,,
685,685.0,3,570.0,940.0,80.0,0,,,,
685,685.0,4,630.0,1560.0,80.0,0,,,,
686,686.0,0,850.0,1240.0,80.0,0,,,,
686,686.0,1,350.0,1260.0,80.0,0,,,,
686,686.0,2,1350.0,1260.0,80.0,0,,,,
686,686.0,3,570.0,940.0,80.0,0,,,,
686,686.0,4,630.0,1560.0,80.0,0,,,,
687,687.0,0,850.0,1240.0,80.0,0,,,,
687,687.0,1,350.0,1260.0,80.0,0,,,,
687,687.0,2,1350.0,1260.0,80.0,0,,,,
687,687.0,3,570.0,940.0,80.0,0,,,,
687,687.0,4,630.0,1560.0,80.0,0,,,,
688,688.0,0,850.0,1240.0,80.0,0,,,,
688,688.0,1,350.0,1260.0,80.0,0,,,,
688,688.0,2,1350.0,1260.0,80.0,0,,,,
688,688.0,3,570.0,940.0,80.0,0,,,,
688,688.0,4,630.0,1560.0,80.0,0,,,,
689,689.0,0,850.0,1240.0,80.0,0,,,,
689,689.0,1,350.0,1260.0,80.0,0,,,,
689,689.0,2,1350.0,1260.0,80.0,0,,,,
689,689.0,3,570.0,940.0,80.0,0,,,,
689,689.0,4,630.0,1560.0,80.0,0,,,,
690,690.0,0,850.0,1240.0,80.0,0,,,,
690,690.0,1,350.0,1260.0,80.0,0,,,,
690,690.0,2,1350.0,1260.0,80.0,0,,,,
690,690.0,3,570.0,940.0,80.0,0,,,,
690,690.0,4,630.0,1560.0,80.0,0,,,,
691,691.0,0,850.0,1240.0,80.0,0,,,,
691,691.0,1,350.0,1260.0,80.0,0,,,,
691,691.0,2,1350.0,1260.0,80.0,0,,,,
691,691.0,3,570.0,940.0,80.0,0,,,,
691,691.0,4,630.0,1560.0,80.0,0,,,,
692,692.0,0,850.0,1240.0,80.0,0,,,,
692,692.0,1,350.0,1260.0,80.0,0,,,,
692,692.0,2,1350.0,1260.0,80.0,0,,,,
692,692.0,3,570.0,940.0,80.0,0,,,,
692,692.0,4,630.0,1560.0,80.0,0,,,,
693,693.0,0,850.0,1240.0,80.0,0,,,,
693,693.0,1,350.0,1260.0,80.0,0,,,,
693,693.0,2,1350.0,1260.0,80.0,0,,,,
693,693.0,3,570.0,940.0,80.0,0,,,,
693,693.0,4,630.0,1560.0,80.0,0,,,,
694,694.0,0,850.0,1240.0,80.0,0,,,,
694,694.0,1,350.0,1260.0,80.0,0,,,,
694,694.0,2,1350.0,1260.0,80.0,0,,,,
694,694.0,3,570.0,940.0,80.0,0,,,,
694,694.0,4,630.0,1560.0,80.0,0,,,,
695,695.0,0,850.0,1240.0,80.0,0,,,,
695,695.0,1,350.0,1260.0,80.0,0,,,,
695,695.0,2,1350.0,1260.0,80.0,0,,,,
695,695.0,3,570.0,940.0,80.0,0,,,,
695,695.0,4,630.0,1560.0,80.0,0,,,,
696,696.0,0,850.0,1240.0,80.0,0,,,,
696,696.0,1,350.0,1260.0,80.0,0,,,,
696,696.0,2,1350.0,1260.0,80.0,0,,,,
696,696.0,3,570.0,940.0,80.0,0,,,,
696,696.0,4,630.0,1560.0,80.0,0,,,,
697,697.0,0,850.0,1240.0,80.0,0,,,,
697,697.0,1,350.0,1260.0,80.0,0,,,,
697,697.0,2,1350.0,1260.0,80.0,0,,,,
697,697.0,3,570.0,940.0,80.0,0,,,,
697,697.0,4,630.0,1560.0,80.0,0,,,,
698,698.0,0,850.0,1240.0,80.0,0,,,,
698,698.0,1,350.0,1260.0,80.0,0,,,,
698,698.0,2,1350.0,1260.0,80.0,0,,,,
698,698.0,3,570.0,940.0,80.0,0,,,,
698,698.0,4,630.0,1560.0,80.0,0,,,,
699,699.0,0,850.0,1240.0,80.0,0,,,,
699,699.0,1,350.0,1260.0,80.0,0,,,,
699,699.0,2,1350.0,1260.0,80.0,0,,,,
699,699.0,3,570.0,940.0,80.0,0,,,,
699,699.0,4,630.0,1560.0,80.0,0,,,,
700,700.0,0,850.0,1240.0,80.0,0,,,,
700,700.0,1,350.0,1260.0,80.0,0,,,,
700,700.0,2,1350.0,1260.0,80.0,0,,,,
700,700.0,3,570.0,940.0,80.0,0,,,,
700,700.0,4,630.0,1560.0,80.0,0,,,,
701,701.0,0,850.0,1240.0,80.0,0,,,,
701,701.0,1,350.0,1260.0,80.0,0,,,,
701,701.0,2,1350.0,1260.0,80.0,0,,,,
701,701.0,3,570.0,940.0,80.0,0,,,,
701,701.0,4,630.0,1560.0,80.0,0,,,,
702,702.0,0,850.0,1240.0,80.0,0,,,,
702,702.0,1,350.0,1260.0,80.0,0,,,,
702,702.0,2,1350.0,1260.0,80.0,0,,,,
702,702.0,3,570.0,940.0,80.0,0,,,,
702,702.0,4,630.0,1560.0,80.0,0,,,,
703,703.0,0,850.0,1240.0,80.0,0,,,,
703,703.0,1,350.0,1260.0,80.0,0,,,,
703,703.0,2,1350.0,1260.0,80.0,0,,,,
703,703.0,3,570.0,940.0,80.0,0,,,,
703,703.0,4,630.0,1560.0,80.0,0,,,,
704,704.0,0,850.0,1240.0,80.0,0,,,,
704,704.0,1,350.0,1260.0,80.0,0,,,,
704,704.0,2,1350.0,1260.0,80.0,0,,,,
704,704.0,3,570.0,940.0,80.0,0,,,,
704,704.0,4,630.0,1560.0,80.0,0,,,,
705,705.0,0,850.0,1240.0,80.0,0,,,,
705,705.0,1,350.0,1260.0,80.0,0,,,,
705,705.0,2,1350.0,1260.0,80.0,0,,,,
705,705.0,3,570.0,940.0,80.0,0,,,,
705,705.0,4,630.0,1560.0,80.0,0,,,,
706,706.0,0,850.0,1240.0,80.0,0,,,,
706,706.0,1,350.0,1260.0,80.0,0,,,,
706,706.0,2,1350.0,1260.0,80.0,0,,,,
706,706.0,3,570.0,940.0,80.0,0,,,,
706,706.0,4,630.0,1560.0,80.0,0,,,,
707,707.0,0,850.0,1240.0,80.0,0,,,,
707,707.0,1,350.0,1260.0,80.0,0,,,,
707,707.0,2,1350.0,1260.0,80.0,0,,,,
707,707.0,3,570.0,940.0,80.0,0,,,,
707,707.0,4,630.0,1560.0,80.0,0,,,,
708,708.0,0,850.0,1240.0,80.0,0,,,,
708,708.0,1,350.0,1260.0,80.0,0,,,,
708,708.0,2,1350.0,1260.0,80.0,0,,,,
708,708.0,3,570.0,940.0,80.0,0,,,,
708,708.0,4,630.0,1560.0,80.0,0,,,,
709,709.0,0,850.0,1240.0,80.0,0,,,,
709,709.0,1,350.0,1260.0,80.0,0,,,,
709,709.0,2,1350.0,1260.0,80.0,0,,,,
709,709.0,3,570.0,940.0,80.0,0,,,,
709,709.0,4,630.0,1560.0,80.0,0,,,,
710,710.0,0,850.0,1240.0,80.0,0,,,,
710,710.0,1,350.0,1260.0,80.0,0,,,,
710,710.0,2,1350.0,1260.0,80.0,0,,,,
710,710.0,3,570.0,940.0,80.0,0,,,,
710,710.0,4,630.0,1560.0,80.0,0,,,,
711,711.0,0,850.0,1240.0,80.0,0,,,,
711,711.0,1,350.0,1260.0,80.0,0,,,,
711,711.0,2,1350.0,1260.0,80.0,0,,,,
711,711.0,3,570.0,940.0,80.0,0,,,,
711,711.0,4,630.0,1560.0,80.0,0,,,,
712,712.0,0,850.0,1240.0,80.0,0,,,,
712,712.0,1,350.0,1260.0,80.0,0,,,,
712,712.0,2,1350.0,1260.0,80.0,0,,,,
712,712.0,3,570.0,940.0,80.0,0,,,,
712,712.0,4,630.0,1560.0,80.0,0,,,,
713,713.0,0,850.0,1240.0,80.0,0,,,,
713,713.0,1,350.0,1260.0,80.0,0,,,,
713,713.0,2,1350.0,1260.0,80.0,0,,,,
713,713.0,3,570.0,940.0,80.0,0,,,,
713,713.0,4,630.0,1560.0,80.0,0,,,,
714,714.0,0,850.0,1240.0,80.0,0,,,,
714,714.0,1,350.0,1260.0,80.0,0,,,,
714,714.0,2,1350.0,1260.0,80.0,0,,,,
714,714.0,3,570.0,940.0,80.0,0,,,,
714,714.0,4,630.0,1560.0,80.0,0,,,,
715,715.0,0,850.0,1240.0,80.0,0,,,,
715,715.0,1,350.0,1260.0,80.0,0,,,,
715,715.0,2,1350.0,1260.0,80.0,0,,,,
715,715.0,3,570.0,940.0,80.0,0,,,,
715,715.0,4,630.0,1560.0,80.0,0,,,,
716,716.0,0,850.0,1240.0,80.0,0,,,,
716,716.0,1,350.0,1260.0,80.0,0,,,,
716,716.0,2,1350.0,1260.0,80.0,0,,,,
716,716.0,3,570.0,940.0,80.0,0,,,,
716,716.0,4,630.0,1560.0,80.0,0,,,,
717,717.0,0,850.0,1240.0,80.0,0,,,,
717,717.0,1,350.0,1260.0,80.0,0,,,,
717,717.0,2,1350.0,1260.0,80.0,0,,,,
717,717.0,3,570.0,940.0,80.0,0,,,,
717,717.0,4,630.0,1560.0,80.0,0,,,,
718,718.0,0,850.0,1240.0,80.0,0,,,,
718,718.0,1,350.0,1260.0,80.0,0,,,,
718,718.0,2,1350.0,1260.0,80.0,0,,,,
718,718.0,3,570.0,940.0,80.0,0,,,,
718,718.0,4,630.0,1560.0,80.0,0,,,,
719,719.0,0,850.0,1240.0,80.0,0,,,,
719,719.0,1,350.0,1260.0,80.0,0,,,,
719,719.0,2,1350.0,1260.0,80.0,0,,,,
719,719.0,3,570.0,940.0,80.0,0,,,,
719,719.0,4,630.0,1560.0,80.0,0,,,,
720,720.0,0,850.0,1240.0,80.0,0,,,,
720,720.0,1,350.0,1260.0,80.0,0,,,,
720,720.0,2,1350.0,1260.0,80.0,0,,,,
720,720.0,3,570.0,940.0,80.0,0,,,,
720,720.0,4,630.0,1560.0,80.0,0,,,,
721,721.0,0,850.0,1240.0,80.0,0,,,,
721,721.0,1,350.0,1260.0,80.0,0,,,,
721,721.0,2,1350.0,1260.0,80.0,0,,,,
721,721.0,3,570.0,940.0,80.0,0,,,,
721,721.0,4,630.0,1560.0,80.0,0,,,,
722,722.0,0,850.0,1240.0,80.0,0,,,,
722,722.0,1,350.0,1260.0,80.0,0,,,,
722,722.0,2,1350.0,1260.0,80.0,0,,,,
722,722.0,3,570.0,940.0,80.0,0,,,,
722,722.0,4,630.0,1560.0,80.0,0,,,,
723,723.0,0,850.0,1240.0,80.0,0,,,,
723,723.0,1,350.0,1260.0,80.0,0,,,,
723,723.0,2,1350.0,1260.0,80.0,0,,,,
723,723.0,3,570.0,940.0,80.0,0,,,,
723,723.0,4,630.0,1560.0,80.0,0,,,,
724,724.0,0,850.0,1240.0,80.0,0,,,,
724,724.0,1,350.0,1260.0,80.0,0,,,,
724,724.0,2,1350.0,1260.0,80.0,0,,,,
724,724.0,3,570.0,940.0,80.0,0,,,,
724,724.0,4,630.0,1560.0,80.0,0,,,,
725,725.0,0,850.0,1240.0,80.0,0,,,,
725,725.0,1,350.0,1260.0,80.0,0,,,,
725,725.0,2,1350.0,1260.0,80.0,0,,,,
725,725.0,3,570.0,940.0,80.0,0,,,,
725,725.0,4,630.0,1560.0,80.0,0,,,,
726,726.0,0,850.0,1240.0,80.0,0,,,,
726,726.0,1,350.0,1260.0,80.0,0,,,,
726,726.0,2,1350.0,1260.0,80.0,0,,,,
726,726.0,3,570.0,940.0,80.0,0,,,,
726,726.0,4,630.0,1560.0,80.0,0,,,,
727,727.0,0,850.0,1240.0,80.0,0,,,,
727,727.0,1,350.0,1260.0,80.0,0,,,,
727,727.0,2,1350.0,1260.0,80.0,0,,,,
727,727.0,3,570.0,940.0,80.0,0,,,,
727,727.0,4,630.0,1560.0,80.0,0,,,,
728,728.0,0,850.0,1240.0,80.0,0,,,,
728,728.0,1,350.0,1260.0,80.0,0,,,,
728,728.0,2,1350.0,1260.0,80.0,0,,,,
728,728.0,3,570.0,940.0,80.0,0,,,,
728,728.0,4,630.0,1560.0,80.0,0,,,,
729,729.0,0,850.0,1240.0,80.0,0,,,,
729,729.0,1,350.0,1260.0,80.0,0,,,,
729,729.0,2,1350.0,1260.0,80.0,0,,,,
729,729.0,3,570.0,940.0,80.0,0,,,,
729,729.0,4,630.0,1560.0,80.0,0,,,,
730,730.0,0,850.0,1240.0,80.0,0,,,,
730,730.0,1,350.0,1260.0,80.0,0,,,,
730,730.0,2,1350.0,1260.0,80.0,0,,,,
730,730.0,3,570.0,940.0,80.0,0,,,,
730,730.0,4,630.0,1560.0,80.0,0,,,,
731,731.0,0,850.0,1240.0,80.0,0,,,,
731,731.0,1,350.0,1260.0,80.0,0,,,,
731,731.0,2,1350.0,1260.0,80.0,0,,,,
731,731.0,3,570.0,940.0,80.0,0,,,,
731,731.0,4,630.0,1560.0,80.0,0,,,,
732,732.0,0,850.0,1240.0,80.0,0,,,,
732,732.0,1,350.0,1260.0,80.0,0,,,,
732,732.0,2,1350.0,1260.0,80.0,0,,,,
732,732.0,3,570.0,940.0,80.0,0,,,,
732,732.0,4,630.0,1560.0,80.0,0,,,,
733,733.0,0,850.0,1240.0,80.0,0,,,,
733,733.0,1,350.0,1260.0,80.0,0,,,,
733,733.0,2,1350.0,1260.0,80.0,0,,,,
733,733.0,3,570.0,940.0,80.0,0,,,,
733,733.0,4,630.0,1560.0,80.0,0,,,,
734,734.0,0,850.0,1240.0,80.0,0,,,,
734,734.0,1,350.0,1260.0,80.0,0,,,,
734,734.0,2,1350.0,1260.0,80.0,0,,,,
734,734.0,3,570.0,940.0,80.0,0,,,,
734,734.0,4,630.0,1560.0,80.0,0,,,,
735,735.0,0,850.0,1240.0,80.0,0,,,,
735,735.0,1,350.0,1260.0,80.0,0,,,,
735,735.0,2,1350.0,1260.0,80.0,0,,,,
735,735.0,3,570.0,940.0,80.0,0,,,,
735,735.0,4,630.0,1560.0,80.0,0,,,,
736,736.0,0,850.0,1240.0,80.0,0,,,,
736,736.0,1,350.0,1260.0,80.0,0,,,,
736,736.0,2,1350.0,1260.0,80.0,0,,,,
736,736.0,3,570.0,940.0,80.0,0,,,,
736,736.0,4,630.0,1560.0,80.0,0,,,,
737,737.0,0,850.0,1240.0,80.0,0,,,,
737,737.0,1,350.0,1260.0,80.0,0,,,,
737,737.0,2,1350.0,1260.0,80.0,0,,,,
737,737.0,3,570.0,940.0,80.0,0,,,,
737,737.0,4,630.0,1560.0,80.0,0,,,,
738,738.0,0,850.0,1240.0,80.0,0,,,,
738,738.0,1,350.0,1260.0,80.0,0,,,,
738,738.0,2,1350.0,1260.0,80.0,0,,,,
738,738.0,3,570.0,940.0,80.0,0,,,,
738,738.0,4,630.0,1560.0,80.0,0,,,,
739,739.0,0,850.0,1240.0,80.0,0,,,,
739,739.0,1,350.0,1260.0,80.0,0,,,,
739,739.0,2,1350.0,1260.0,80.0,0,,,,
739,739.0,3,570.0,940.0,80.0,0,,,,
739,739.0,4,630.0,1560.0,80.0,0,,,,
740,740.0,0,850.0,1240.0,80.0,0,,,,
740,740.0,1,350.0,1260.0,80.0,0,,,,
740,740.0,2,1350.0,1260.0,80.0,0,,,,
740,740.0,3,570.0,940.0,80.0,0,,,,
740,740.0,4,630.0,1560.0,80.0,0,,,,
741,741.0,0,850.0,1240.0,80.0,0,,,,
741,741.0,1,350.0,1260.0,80.0,0,,,,
741,741.0,2,1350.0,1260.0,80.0,0,,,,
741,741.0,3,570.0,940.0,80.0,0,,,,
741,741.0,4,630.0,1560.0,80.0,0,,,,
742,742.0,0,850.0,1240.0,80.0,0,,,,
742,742.0,1,350.0,1260.0,80.0,0,,,,
742,742.0,2,1350.0,1260.0,80.0,0,,,,
742,742.0,3,570.0,940.0,80.0,0,,,,
742,742.0,4,630.0,1560.0,80.0,0,,,,
743,743.0,0,850.0,1240.0,80.0,0,,,,
743,743.0,1,350.0,1260.0,80.0,0,,,,
743,743.0,2,1350.0,1260.0,80.0,0,,,,
743,743.0,3,570.0,940.0,80.0,0,,,,
743,743.0,4,630.0,1560.0,80.0,0,,,,
744,744.0,0,850.0,1240.0,80.0,0,,,,
744,744.0,1,350.0,1260.0,80.0,0,,,,
744,744.0,2,1350.0,1260.0,80.0,0,,,,
744,744.0,3,570.0,940.0,80.0,0,,,,
744,744.0,4,630.0,1560.0,80.0,0,,,,
745,745.0,0,850.0,1240.0,80.0,0,,,,
745,745.0,1,350.0,1260.0,80.0,0,,,,
745,745.0,2,1350.0,1260.0,80.0,0,,,,
745,745.0,3,570.0,940.0,80.0,0,,,,
745,745.0,4,630.0,1560.0,80.0,0,,,,
746,746.0,0,850.0,1240.0,80.0,0,,,,
