Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.2600552758809,539.7425144089043,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514020644156,553.2965460491557,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1581.996503415901,532.4427249104078,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1576.340053925007,542.3860341230798,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1582.6912408745109,529.5221440489981,0.00011875372616652099
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1574.2561206972011,551.1432492375664,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.9146318176774,551.3506828688761,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1572.4196221695163,545.0287545132443,0.00018839531864968268
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.7193448825697,549.1966639135369,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1576.8033027649442,540.4393451943096,0.00042421234267529204
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1574.1565382166011,537.7325889291916,0.008812884730266698
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1574.9091514491245,534.5711288376372,0.47076887453218685
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1578.5240831830838,533.2081901431892,4.46989343688253
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_10_318,1581.3807590190686,521.2037149161138,8.751361188981749
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_316,1584.2446735083474,495.3559261961589,12.7984815924877
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_10_320,1586.3998772998648,513.9315458574355,13.243604838827219
583,583.0,0,900.79,400.0,100.0,75,,,,
583,583.0,1,700.0,846.56,100.0,90,,,,
583,583.0,1,700.0,846.56,100.0,90,Togliatti_10_174,710.0246553316116,840.6666054199288,11.82194731900781
583,583.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0616696325511,847.1960128842939,0.0
583,583.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.0085226799347,846.7622674832654,0.0
583,583.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063292430986,845.1363666282307,0.0
583,583.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667054323047,844.8110049083563,0.0
583,583.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051688368676,843.5102356211182,0.0
583,583.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6737018939386,841.1366630431586,0.0
583,583.0,1,700.0,846.56,100.0,90,Togliatti_9_275,730.5646679556531,834.43660724992,11.61721743298258
583,583.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.455992426866,840.0382126742097,0.0
583,583.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111747611028,839.3057853107144,0.0
583,583.0,2,1524.62,550.0,100.0,210,,,,
583,583.0,2,1524.62,550.0,100.0,210,Togliatti_71_144,1545.9807999625334,599.6714434438137,0.0
583,583.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1550.7926435148438,593.8353545502293,0.0
583,583.0,2,1524.62,550.0,100.0,210,Togliatti_71_179,1542.880310505188,598.8562630840604,0.0
583,583.0,2,1524.62,550.0,100.0,210,Togliatti_71_185,1545.6048846617582,601.1247242457795,0.0
583,583.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_62,1551.1682861225574,592.382645896052,0.0
583,583.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1569.9096073392982,488.92997032321114,0.0
583,583.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.2908356270693,599.6432402125099,0.0
583,583.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1575.897511866837,491.38668688113444,0.0
583,583.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1571.5877689759982,495.4983568291639,0.0
583,583.0,2,1524.62,550.0,100.0,210,Costa_70_138,1566.5493112391762,502.51748177004947,0.0
583,583.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1575.4167907826952,493.3299850597009,0.0
583,583.0,2,1524.62,550.0,100.0,210,Costa_70_140,1570.2669233560275,500.83854251446485,0.0
583,583.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1543.2562284536198,597.4024553206061,0.0
583,583.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1547.8592938202112,592.4092249218635,0.0
583,583.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1544.0077708513827,594.4959748586049,0.0
583,583.0,2,1524.62,550.0,100.0,210,Costa_70_146,1565.8291120696863,505.42964015367903,0.0
583,583.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1573.028686137929,489.6727212775851,0.0
583,583.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1544.7593135720879,591.5894931476712,0.0
583,583.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1568.349459787276,495.2384985273444,0.0
583,583.0,2,1524.62,550.0,100.0,210,Silvani_7_168,1573.855008753674,499.6434343183953,0.0
583,583.0,2,1524.62,550.0,100.0,210,Costa_70_152,1572.4133649900243,505.4712288388762,0.0
583,583.0,2,1524.62,550.0,100.0,210,Costa_70_155,1568.9460698872258,506.1787599326302,0.0
583,583.0,2,1524.62,550.0,100.0,210,Costa_70_162,1565.348895583323,507.3714175479944,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1571.3617279085324,563.3062206504643,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1574.4717317447237,564.0758315710002,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1571.8249501330665,561.3596435663579,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.251729704996,562.5365860568029,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1575.8609453664485,558.2357682985568,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149533247511,560.5907486412004,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.2501516367824,552.3957359303506,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.5613976508228,554.0626513954431,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1578.755103503577,546.0691249710151,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.2600552758809,539.7425144089043,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514020644156,553.2965460491557,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1581.996503415901,532.4427249104078,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1576.340053925007,542.3860341230798,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1582.6912408745109,529.5221440489981,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1574.2561206972011,551.1432492375664,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.9146318176774,551.3506828688761,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1572.4195942739825,545.0288716924445,0.0001205015223195541
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.7193448825697,549.1966639135369,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1576.8033027649442,540.4393451943096,0.0
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1574.1561423126543,537.734251980642,0.001710203100737323
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1574.8718640555016,534.7277598956127,0.16107193854652058
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1578.3335593294582,534.0088196203616,0.8230139857260435
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_10_318,1580.3431465330023,525.5640253256405,4.4822187434583185
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_316,1581.4591595683744,507.05687799336346,12.032702920956693
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_11_317,1585.4579098623738,490.25955245580144,12.482179943987992
583,583.0,2,1524.62,550.0,100.0,210,Pepoli_10_320,1584.375774043584,522.4405979584104,8.743604838827219
584,584.0,0,900.79,400.0,100.0,75,,,,
584,584.0,1,700.0,846.56,100.0,90,,,,
584,584.0,1,700.0,846.56,100.0,90,Togliatti_10_174,720.9945470242579,838.1225421173955,11.222287647606816
584,584.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0616696325511,847.1960128842939,0.0
584,584.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.0085226799347,846.7622674832654,0.0
584,584.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063292430986,845.1363666282307,0.0
584,584.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667054323047,844.8110049083563,0.0
584,584.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051688368676,843.5102356211182,0.0
584,584.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6737018939386,841.1366630431586,0.0
584,584.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.455992426866,840.0382126742097,0.0
584,584.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111747611028,839.3057853107144,0.0
584,584.0,2,1524.62,550.0,100.0,210,,,,
584,584.0,2,1524.62,550.0,100.0,210,Togliatti_71_144,1545.9807999625334,599.6714434438137,0.0
584,584.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1550.7926435148438,593.8353545502293,0.0
584,584.0,2,1524.62,550.0,100.0,210,Togliatti_71_179,1542.880310505188,598.8562630840604,0.0
584,584.0,2,1524.62,550.0,100.0,210,Togliatti_71_185,1545.6048846617582,601.1247242457795,0.0
584,584.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_62,1551.1731655270103,592.3637759570984,0.019497482717568872
584,584.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1569.9096073392982,488.92997032321114,0.0
584,584.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.2908356270693,599.6432402125099,0.0
584,584.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1575.897511866837,491.38668688113444,0.0
584,584.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1571.5877689759982,495.4983568291639,0.0
584,584.0,2,1524.62,550.0,100.0,210,Costa_70_138,1566.5493112391762,502.51748177004947,0.0
584,584.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1575.4167907826952,493.3299850597009,0.0
584,584.0,2,1524.62,550.0,100.0,210,Costa_70_140,1570.2669233560275,500.83854251446485,0.0
584,584.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1543.2562284536198,597.4024553206061,0.0
584,584.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1548.4514897873614,590.0123701881462,2.467390685691498
584,584.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1544.0077708513827,594.4959748586049,0.0
584,584.0,2,1524.62,550.0,100.0,210,Costa_70_146,1565.8291120696863,505.42964015367903,0.0
584,584.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1573.028686137929,489.6727212775851,0.0
584,584.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1545.1980758222549,589.8339395121141,1.8096726725110783
584,584.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1568.349459787276,495.2384985273444,0.0
584,584.0,2,1524.62,550.0,100.0,210,Silvani_7_168,1573.855008753674,499.6434343183953,0.0
584,584.0,2,1524.62,550.0,100.0,210,Costa_70_152,1572.4133649900243,505.4712288388762,0.0
584,584.0,2,1524.62,550.0,100.0,210,Costa_70_155,1568.9460698872258,506.1787599326302,0.0
584,584.0,2,1524.62,550.0,100.0,210,Costa_70_162,1565.348895583323,507.3714175479944,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1570.857092618706,565.4924499075595,2.243563393689692
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1574.040948613632,565.9332378864792,1.904754062835127
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1571.8249501330665,561.3596435663579,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1567.9362854933327,563.8823811246932,1.3832495278213173
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1575.8609453664485,558.2357682985568,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149533247511,560.5907486412004,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.2501516367824,552.3957359303506,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.5613976508228,554.0626513954431,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1578.755103503577,546.0691249710151,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.2600552758809,539.7425144089043,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514020644156,553.2965460491557,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1581.996503415901,532.4427249104078,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1576.340053925007,542.3860341230798,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1582.6912408745109,529.5221440489981,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1574.2561206972011,551.1432492375664,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.9146318176774,551.3506828688761,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1572.4195942739825,545.0288716924445,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.7193448825697,549.1966639135369,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1576.8033027649442,540.4393451943096,0.0
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1574.1560864953242,537.7344864493621,0.00024111649226788467
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1574.8610686684858,534.7731074708994,0.0466332919806416
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1578.3170853044032,534.0780476451771,0.07116354599951352
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_10_318,1580.0456023986144,526.8143811221321,1.2853140397485125
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_316,1578.6445394223995,518.8800945936761,12.158434235723789
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_11_317,1582.6195720631738,502.1823984685353,12.260888390106402
584,584.0,2,1524.62,550.0,100.0,210,Pepoli_10_320,1583.2927903122961,526.9933128287811,4.678210839232276
585,585.0,0,900.79,400.0,100.0,75,,,,
585,585.0,1,700.0,846.56,100.0,90,,,,
585,585.0,1,700.0,846.56,100.0,90,Togliatti_10_174,731.7890953874451,833.9650186675094,11.500667058679067
585,585.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0616696325511,847.1960128842939,0.0
585,585.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.0085226799347,846.7622674832654,0.0
585,585.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063292430986,845.1363666282307,0.0
585,585.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667054323047,844.8110049083563,0.0
585,585.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051688368676,843.5102356211182,0.0
585,585.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6737018939386,841.1366630431586,0.0
585,585.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.455992426866,840.0382126742097,0.0
585,585.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111747611028,839.3057853107144,0.0
585,585.0,2,1524.62,550.0,100.0,210,,,,
585,585.0,2,1524.62,550.0,100.0,210,Togliatti_71_144,1546.4661237850135,597.7951915527826,1.9379597310027523
585,585.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1550.797219134412,593.8176594272363,0.018283596761495692
585,585.0,2,1524.62,550.0,100.0,210,Togliatti_71_179,1542.880310505188,598.8562630840604,0.0
585,585.0,2,1524.62,550.0,100.0,210,Togliatti_71_185,1545.6048846617582,601.1247242457795,0.0
585,585.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_62,1551.1745463621148,592.3584359049719,0.005517642335966859
585,585.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1570.3196793431575,487.27182536203776,1.7087396407578768
585,585.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.2908356270693,599.6432402125099,0.0
585,585.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1576.2971948460208,489.7709824090948,1.663724384608538
585,585.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1571.5877689759982,495.4983568291639,0.0
585,585.0,2,1524.62,550.0,100.0,210,Costa_70_138,1566.5493112391762,502.51748177004947,0.0
585,585.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1575.4167907826952,493.3299850597009,0.0
585,585.0,2,1524.62,550.0,100.0,210,Costa_70_140,1570.2669233560275,500.83854251446485,0.0
585,585.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1543.2562284536198,597.4024553206061,0.0
585,585.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1549.54443862767,585.4431959258322,4.692904319707304
585,585.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1544.3336967042887,593.235504223345,1.3014633713986083
585,585.0,2,1524.62,550.0,100.0,210,Costa_70_146,1565.8291120696863,505.42964015367903,0.0
585,585.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1573.4493263831394,487.9720705867169,1.7518685445596378
585,585.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1545.9408926684619,586.7293460266854,3.1938117031240836
585,585.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1568.349459787276,495.2384985273444,0.0
585,585.0,2,1524.62,550.0,100.0,210,Silvani_7_168,1573.855008753674,499.6434343183953,0.0
585,585.0,2,1524.62,550.0,100.0,210,Costa_70_152,1572.4133649900243,505.4712288388762,0.0
585,585.0,2,1524.62,550.0,100.0,210,Costa_70_155,1568.9460698872258,506.1787599326302,0.0
585,585.0,2,1524.62,550.0,100.0,210,Costa_70_162,1565.348895583323,507.3714175479944,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1570.049668662989,569.0796049922942,3.6762343896087257
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1573.342622132522,569.0318769690923,3.1705401166342195
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1571.3814784495437,563.2232238759254,1.9156834741016189
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1567.1086641178763,567.563828831688,3.7788839824032037
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1575.4970084355732,559.7657091732019,1.5721138237165504
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.5292088741553,561.3709949116758,0.8023681953853549
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.2501516367824,552.3957359303506,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.5613976508228,554.0626513954431,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1578.755103503577,546.0691249710151,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.2600552758809,539.7425144089043,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514020644156,553.2965460491557,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1581.996503415901,532.4427249104078,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1576.340053925007,542.3860341230798,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1582.6912408745109,529.5221440489981,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1574.2561206972011,551.1432492375664,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.9146318176774,551.3506828688761,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1572.4195942739825,545.0288716924445,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.7193448825697,549.1966639135369,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1576.8033027649442,540.4393451943096,0.0
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1574.156052024391,537.7346312494727,0.0001489055543855582
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1574.852859863922,534.8075897347056,0.035459921860435804
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1578.3090140345946,534.1119651647106,0.034865807134420244
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_10_318,1579.915558093499,527.3608602219011,0.5617579102949508
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_316,1576.8284727926816,526.508743580098,7.8449401837380766
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_317,1579.7209904560782,514.3583072579979,12.521126126788412
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_10_320,1583.2162960843916,527.3148840572467,0.3304353664631716
585,585.0,2,1524.62,550.0,100.0,210,Pepoli_11_319,1588.5208978818475,491.19904339672087,13.949619223736853
586,586.0,0,900.79,400.0,100.0,75,,,,
586,586.0,1,700.0,846.56,100.0,90,,,,
586,586.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0616696325511,847.1960128842939,0.0
586,586.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.0085226799347,846.7622674832654,0.0
586,586.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063292430986,845.1363666282307,0.0
586,586.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667054323047,844.8110049083563,0.0
586,586.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051688368676,843.5102356211182,0.0
586,586.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6737018939386,841.1366630431586,0.0
586,586.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.455992426866,840.0382126742097,0.0
586,586.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111747611028,839.3057853107144,0.0
586,586.0,2,1524.62,550.0,100.0,210,,,,
586,586.0,2,1524.62,550.0,100.0,210,Togliatti_71_144,1547.4257613859907,594.0852523737476,3.8319549564788535
586,586.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1550.798471894476,593.8128146749391,0.00500587068233419
586,586.0,2,1524.62,550.0,100.0,210,Togliatti_71_179,1542.880310505188,598.8562630840604,0.0
586,586.0,2,1524.62,550.0,100.0,210,Togliatti_71_185,1546.0358765763215,599.4585183905099,1.7210055145095402
586,586.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_62,1551.1747063260618,592.357817282362,0.0006391956896555829
586,586.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.2947042916762,599.6282790700858,0.015458694199485487
586,586.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1577.237162351421,485.97119662600124,3.9127181814637497
586,586.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1571.979643000672,493.91400811697224,1.6320639431752937
