Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
120,120.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1486.4426930619095,901.7651803293858,13.050536984505527
120,120.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1490.7710029141974,869.4683385365612,12.078245201070965
120,120.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1490.0023608066358,900.6264718092173,11.487910624961467
120,120.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1485.264437996682,892.9501463804143,11.218725486349793
120,120.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1469.2426944041324,906.1965936759531,13.2851949430855
120,120.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1494.602761316006,853.0140385515389,11.974453721793973
120,120.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1493.4935488802219,885.96798832527,12.142696337863864
120,120.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1498.4111861461163,864.8585750246344,12.21015886296876
120,120.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1495.7522476276074,862.189687958564,10.417486501264785
120,120.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1499.7826356141454,844.3359401279397,9.381342937011388
120,120.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1498.431862230099,836.1128236010821,9.62564219568639
120,120.0,2,1524.62,718.15,100.0,30,,,,
120,120.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1540.7906933200823,695.4896714033354,11.146011708903686
121,121.0,0,1458.79,985.86,100.0,75,,,,
121,121.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1479.202775778552,918.2857714062512,10.29460950778722
121,121.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1482.7960670470695,930.7506074074046,11.417579394505598
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_3,1464.0582936349124,913.4078888924431,11.055957310525827
121,121.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1468.9121966321366,975.0418085219509,15.512708041901185
121,121.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1478.3594202816028,935.5528700547984,12.851081046848277
121,121.0,0,1458.79,985.86,100.0,75,Silvani_3_6,1459.013739810509,932.7890303106471,11.366446887798315
121,121.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1467.085254623633,968.9327657744709,14.736295903020682
121,121.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1483.4176191616725,914.40984309354,13.001671583444338
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_10,1470.5598628480097,913.8420830742338,11.011820978049547
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_15,1466.5436034713564,929.2700824326048,13.105494333235328
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_18,1465.967787194946,918.77777123273,13.583029963398994
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1450.839600751638,989.5952061763713,10.810573097640948
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_20,1462.0759616953999,946.4320154625193,10.865293488815638
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_21,1459.6519582339686,943.0412268058806,12.600155651129791
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1458.4259763904156,960.4530150201443,11.741357092937108
121,121.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1453.196779584559,955.1377518601762,11.989253801999467
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1438.48812330642,1037.0419889233938,11.410728811533962
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1446.84593575701,1004.9364118098619,10.87747273191976
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1443.3373525608786,1018.4142313982502,11.175798095545506
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_30,1453.6745253117476,966.004669775266,14.088108732135172
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1447.7844481858888,988.6325188745222,14.525530484291428
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1439.6508885772373,1019.8791317000778,14.381304828828513
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1431.06750029405,1052.8538467474586,13.668705563466668
121,121.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1433.529742704675,1056.0890388193657,10.034179597989798
121,121.0,1,1488.73,846.56,100.0,75,,,,
121,121.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1479.6293585443152,848.6317104690273,13.049232867024312
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1479.202775778552,918.2857714062512,10.29460950778722
121,121.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1464.0582936349124,913.4078888924431,11.055957310525827
121,121.0,1,1488.73,846.56,100.0,75,Silvani_7_4,1493.9999020879184,805.6565488149038,14.838438234773546
121,121.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1473.0299312179816,877.7521549341412,12.765738750849724
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1489.9426306809394,887.1208342630301,11.450520553533547
121,121.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1481.7316980909238,853.832939703754,14.754632574499059
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1483.4176191616725,914.40984309354,13.001671583444338
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1488.2288644375135,880.3847650730268,11.11906011902465
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1487.3077568472006,911.8905997737041,11.676514962962926
121,121.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1470.5598628480097,913.8420830742338,11.011820978049547
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1482.8316745888383,903.1182453703844,10.371631282877246
121,121.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1472.5804914195141,893.3738129934349,13.250061609208771
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1491.7504843520871,865.2622587896781,12.475574925915184
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1490.7856951288393,897.3519356706585,11.797150526191803
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1495.687482247306,876.5503262050831,12.102838015583195
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1493.351963100515,872.4901682254444,10.576601490941815
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1497.6812383511262,853.9116981376367,9.802713564318767
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1495.7718307547289,847.7082015394876,11.843017398140086
121,121.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1465.967787194946,918.77777123273,13.583029963398994
121,121.0,2,1524.62,718.15,100.0,30,,,,
121,121.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1537.8137268461846,706.6682341380532,11.573090622172318
122,122.0,0,1458.79,985.86,100.0,75,,,,
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1476.6380166536806,929.0055662630135,10.934370307772598
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1480.0323600355168,942.3036036558789,11.975958901360869
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1465.3324577640335,990.004944056377,15.38560400588014
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1475.3305955402454,948.2132111536362,13.017792579498792
122,122.0,0,1458.79,985.86,100.0,75,Silvani_3_6,1461.8276465867216,921.9780196512716,11.164391854491557
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1463.6849948949261,983.1446605282423,14.496370694519165
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1480.4435704365221,926.841223090818,12.782367000866257
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1484.4488566766095,923.8415275701522,12.388458980266103
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1480.365190118752,913.4272865900107,10.515394717873491
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_15,1469.327099596232,918.5776015937818,11.055103040397139
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1453.6828030891375,978.6733707755886,11.292235877338165
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_20,1465.255022788302,934.2200172069715,12.62615300221483
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_21,1462.8156512827504,930.8872995525483,12.558920634121643
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1461.2591130339845,949.569845827127,11.252258353181698
122,122.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1456.4597762178175,942.6013410302673,12.946190450068341
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1441.3468841480294,1026.0603873150737,11.35402898154081
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1449.5892501889784,994.3982843317782,10.895514977221968
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1446.0600200854976,1007.9554166446364,10.813512460252532
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_30,1457.2611641439441,952.2259160281934,14.237889625276987
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1451.428777714008,974.6321353705084,14.466904532933304
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1443.111048838259,1006.5862693873071,13.735807307931907
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1434.4103406206552,1040.011691227754,13.270082055065453
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1436.4546105185582,1044.8534948656506,11.616583466040781
122,122.0,1,1488.73,846.56,100.0,75,,,,
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1482.9426006497415,836.4152408070521,12.581930539397927
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1467.0524163852706,901.9044896884474,11.87941261168582
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_4,1497.7934618495424,791.3717935013354,14.779044138365041
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1475.7347525638795,865.8169375438418,12.230396859762132
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1487.4561745668761,897.5288765990839,10.70109013817329
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1485.2977431395327,839.9429939104404,14.338944737303475
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1485.708537207911,891.093967219472,10.914016519922004
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1473.4383894967714,902.7845533867076,11.432532067207978
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1480.365190118752,913.4272865900107,10.515394717873491
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1475.8498152037828,879.7911123540819,13.972325876596571
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1489.4071711133545,875.3248919063126,10.249418361017435
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1487.949045128076,909.2098521140662,12.292042421529878
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1492.8859277286138,888.5724307359128,12.445013284477257
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1490.9300014202865,882.883672917387,10.672119587895947
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1469.327099596232,918.5776015937818,11.055103040397139
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1495.2836413063665,864.2006454556421,10.564759382505573
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1493.0334212099676,859.753083704045,12.261495595147908
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1469.1214913720905,906.6622181254828,12.519267784055964
122,122.0,2,1524.62,718.15,100.0,30,,,,
122,122.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1534.9728049441765,717.3359470547031,11.044211250188388
123,123.0,0,1458.79,985.86,100.0,75,,,,
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1474.3086959116429,938.741311139833,9.930622845640585
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1477.4290324110389,953.186173390449,11.280987639861419
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1461.7962888268023,1004.7859593845866,15.198341826247468
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1472.3270855475466,960.7677378260157,12.908990593454519
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1460.3008566422225,997.2891731587299,14.427639800136122
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1477.3798558092965,939.6474022270829,13.167748201279279
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1481.7599574008539,935.0818085100179,11.65179488337143
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1477.870031275317,923.8561766472792,10.637642539706418
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1485.1921547124255,920.7343532628234,11.94642057764277
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1456.4214380451795,968.1532189671075,10.87692968512077
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_20,1468.1613549355195,923.0556758889945,11.54296608138549
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_21,1466.0081075016135,918.6228731226686,12.673101866201506
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1464.420003231893,937.4276489788127,12.553984366987624
123,123.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1459.3307207014104,931.5711918878097,11.390693351420166
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1444.056686742164,1015.6509917151164,10.76241731740637
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1452.5101579238124,983.177952567143,11.600855374470381
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1448.6731601400013,997.9173390945226,10.37850647728825
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_30,1460.7134757957554,938.9632056372154,13.704650663263111
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1455.020718219417,960.8330142396368,14.25893569140228
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1446.5610392181482,993.3324766029497,13.69543590399561
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1437.749704805103,1027.1828899678508,13.256282804380776
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1439.2431106082186,1034.1417918705251,11.074977092245767
123,123.0,1,1488.73,846.56,100.0,75,,,,
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1486.006838702898,824.2772801904431,12.543225410803625
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1469.818861470819,891.2758265211851,10.976083941403903
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_4,1501.6319459986014,776.191534722523,15.657179386126424
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1478.5875624487064,853.2287101549086,12.899556974363387
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1484.930071756212,908.087864313708,10.857109681750275
123,123.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1464.803871490824,910.5433838506292,11.808401528219736
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1488.8510920384963,826.1301567607532,14.264700937694808
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1483.1484684856928,901.794157835917,10.914373654282825
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1476.3957893242125,891.4240414373456,11.745789595979623
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1478.964693733989,866.0443995712309,14.095178581666389
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1486.7553134681402,886.7124734384194,11.598960817702455
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1490.1662019743885,899.9415741740922,11.785375120960028
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1488.4387065344981,893.4219404397363,10.828944321735808
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1472.278695947039,907.2393830337129,11.722740154089504
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1492.766060917026,875.0044842622442,11.093453379762636
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1490.4827055243036,870.7063424086151,11.156575975527804
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1472.469754414022,893.799230215729,13.291608622387693
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1466.0081075016135,918.6228731226686,12.673101866201506
123,123.0,2,1524.62,718.15,100.0,30,,,,
123,123.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1501.6319459986014,776.191534722523,15.657179386126424
123,123.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1532.125188693084,728.0287973727523,11.070235832355545
124,124.0,0,1458.79,985.86,100.0,75,,,,
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1471.691409554505,949.68065143025,11.158310327431366
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1474.6361642574025,964.8610706087748,12.102322744434938
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1458.4451007434564,1018.7937636798287,14.403299989003697
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1469.4657299622647,972.7280659427556,12.298015463482306
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1482.406545394857,918.6360825946863,10.846036184416711
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1456.9852590702915,1011.1472097493828,14.135429441102925
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1474.3098430896343,952.4799070854782,13.194817202621532
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1480.5079827385655,912.8304634510982,11.257216582835824
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1478.8943413356442,947.0608104492775,12.417560935574683
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1475.496381839313,933.7771999391274,10.11960993233693
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1482.4317820929195,932.2734109068629,11.961509995616872
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1459.1335627948733,957.7349030731359,10.77164013210807
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1467.413211795021,925.9295818818885,11.888009755450629
124,124.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1462.4335827836126,919.6500169118531,12.31084428560059
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1446.8020787703672,1005.1048833895907,10.903766485188326
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1455.2827814125237,972.5272377120455,11.011920615230338
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1451.5827702177346,986.7404059827518,11.555984910219728
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_30,1464.3256220670155,925.0864602221716,14.33914657335678
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1458.440756422803,947.6942884256475,13.576534669987847
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1450.0903097476385,979.7741140780934,14.01015452282162
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1441.2516435101886,1013.7295278334855,13.901655307445347
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1441.8440063484618,1024.1507494480857,10.32987621170273
124,124.0,1,1488.73,846.56,100.0,75,,,,
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1489.0077920228418,811.9744201062636,12.702567976260962
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1472.4470474903808,880.3241710167314,11.257082289639056
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1481.7534799333807,840.7809328267429,12.795736235887617
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1482.406545394857,918.6360825946863,10.846036184416711
124,124.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1467.501397809056,900.1795061177627,10.702643424129805
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1492.0853817792886,812.8657285484863,13.654129043586957
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1480.5079827385655,912.8304634510982,11.257216582835824
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1479.1078045222591,879.8944936029795,11.852086297382959
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1481.96450902384,852.8054887144224,13.574504370693305
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1484.0941425511328,897.8415714567242,11.351520909082117
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1487.3171779511351,911.8512171698472,12.345662716360614
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1486.0497514578121,903.407657251826,10.267653075265915
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1475.1824557158282,896.0849232121782,11.532749466269774
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1490.431675569467,885.022167556213,10.28622368254503
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1487.6772965056584,882.7533027680377,12.270579208358443
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1475.5707783416456,881.0225695561626,13.149245414740117
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1471.2316440369552,911.2615127524404,12.194147524346707
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1469.3474940450592,905.7939859664311,13.256371562954048
124,124.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1462.4335827836126,919.6500169118531,12.31084428560059
