Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_17,1471.3573765357933,951.0767924562235,11.739845311850774
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1469.0236065353354,988.3229853618004,11.21664426807743
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_19,1473.6944753118487,968.7975692353425,12.04825467339609
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_20,1472.7964611807588,958.8057703543401,11.132750834327165
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_22,1480.9118992651038,938.6269066046613,11.510786334311799
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_24,1475.2304473154775,934.8887131074416,10.363929530832719
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1460.5419917212969,952.3245850295637,10.063227607483421
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1469.056705898808,919.6162879432276,10.529549674297403
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1465.641909694817,932.7338355673666,11.771894706928371
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1467.458710805115,913.0501052364194,14.130497264565282
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1458.3772451071488,947.9382791979257,13.918803716018468
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1453.3749261121131,967.1556369586713,12.266330136546722
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_40,1439.265472924296,1021.359779075128,14.933720676154525
129,129.0,1,1488.73,846.56,100.0,75,,,,
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1486.21106933542,823.4373080089151,11.879148321338125
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1496.9822563566345,781.5366648277268,12.75693226404941
129,129.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1481.095114557029,843.198030123959,11.770805290104024
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1492.5401067641046,824.5032750276843,11.493098224752941
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1499.4041739076233,785.0185562150778,13.746033654789628
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1488.6615074311705,839.76618724844,11.251388220555
129,129.0,1,1488.73,846.56,100.0,75,Audinot_10_2,1515.3471595471055,794.2475862417664,11.430622190184518
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1490.8253345080504,818.0115356392184,12.722265136518226
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_19,1472.9952609716127,904.4867807482094,11.164182509315498
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1484.7965603974114,854.7783445167883,11.48050505418837
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1483.8848192593712,845.1248255935792,12.94613873800543
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_22,1481.7878370312703,868.0620125597736,11.813687950123086
129,129.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1476.291108455164,863.3619774338425,12.022765679890897
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_28,1469.056705898808,919.6162879432276,10.529549674297403
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_30,1479.8754046493514,862.025211901378,12.42140143019728
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_31,1475.0322979668847,883.3990137671506,12.787137872338352
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_35,1467.458710805115,913.0501052364194,14.130497264565282
129,129.0,2,1524.62,718.15,100.0,30,,,,
129,129.0,2,1524.62,718.15,100.0,30,Silvani_7_2,1504.7367802977672,750.8287500208421,12.500584283670815
129,129.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1524.2755739730162,685.2125034677439,15.634314128120511
129,129.0,2,1524.62,718.15,100.0,30,Silvani_7_5,1496.9822563566345,781.5366648277268,12.75693226404941
129,129.0,2,1524.62,718.15,100.0,30,Silvani_7_7,1510.3841480635976,741.5129982385756,14.265232696842807
129,129.0,3,1557.95,567.03,100.0,75,,,,
129,129.0,3,1557.95,567.03,100.0,75,Togliatti_71_2,1544.7593109211323,591.5895033998543,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_10_27,1574.4717505010844,564.0757527218364,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_8_28,1575.1664711263604,561.1552426254505,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_11_29,1571.3617364745019,563.306184654092,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_11_30,1568.2517335269654,562.5365700020709,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_10_31,1575.6297166724962,559.2078219712014,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_11_32,1569.6409516323383,556.7009596130849,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_10_33,1572.751205574784,557.4672836548913,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_10_34,1572.0564669951914,560.386751087268,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_11_35,1573.4459293346104,554.5478784989263,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_11_36,1577.0189218403045,553.3677942378616,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_11_37,1574.1406507500783,551.6284831945478,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_10_38,1571.3774075486658,549.4067268744352,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_10_39,1578.408128314207,547.5277610138804,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_10_40,1574.4881320388163,550.168278830447,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_11_41,1572.7668675619598,543.5701003164457,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_8_44,1580.028834230259,540.714535929019,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_11_45,1572.0721379761942,546.4884118274672,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_8_48,1580.4920933865033,538.7670580597434,0.0004354078707773759
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_10_49,1575.8773378022981,544.3304844391624,0.0
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_10_50,1573.230544657862,541.6223580090875,0.004845713720315489
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_8_51,1582.0214114410655,532.3380149934611,1.8787763890269007
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_11_52,1587.7760350581243,508.1463676419202,11.518506760189165
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_11_53,1582.9511175100363,514.6046708926424,12.27457147647053
129,129.0,3,1557.95,567.03,100.0,75,Pepoli_11_54,1587.7040027847536,494.63184344797446,12.441794214319135
129,129.0,4,1534.62,728.15,100.0,30,,,,
129,129.0,4,1534.62,728.15,100.0,30,Silvani_7_2,1504.7367802977672,750.8287500208421,12.500584283670815
129,129.0,4,1534.62,728.15,100.0,30,Silvani_7_4,1524.2755739730162,685.2125034677439,15.634314128120511
129,129.0,4,1534.62,728.15,100.0,30,Silvani_7_5,1496.9822563566345,781.5366648277268,12.75693226404941
129,129.0,4,1534.62,728.15,100.0,30,Silvani_7_7,1510.3841480635976,741.5129982385756,14.265232696842807
129,129.0,4,1534.62,728.15,100.0,30,Silvani_7_11,1499.4041739076233,785.0185562150778,13.746033654789628
130,130.0,0,1458.79,985.86,100.0,75,,,,
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1461.1092011678536,1007.657952606351,7.551720492078802
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1458.7537757904147,1032.7488400545571,11.587757975464925
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1455.5429866621653,1037.2084142045167,0.010674865604855697
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1455.8785017195003,1029.6785646620574,3.0934991598211736
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1467.0649547442622,982.7631903745279,10.437697062152997
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1452.4350969445413,1037.9870329417886,0.028044715276470067
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1458.3471436325428,1019.2032196712191,6.366883277819022
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1464.9174856918871,977.9932806664273,11.07562484055961
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1462.6592623423164,1014.9275582338857,11.287881309022294
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1458.6750145983372,1004.0846234647398,15.459362969226467
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_17,1468.562940157951,962.7565577878873,11.9135562714368
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1466.0018750289669,1000.9545894395995,13.094055259817374
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_19,1471.0519297698008,979.8440798119286,11.450930461966832
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_20,1470.340009956823,969.0736178012504,10.557749373283874
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_22,1478.2316450156393,949.8310491420519,11.61433343064573
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_24,1472.2988704948446,947.1416774576898,12.498228871332598
130,130.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1463.6073192604829,940.5494811648409,12.174441880993456
130,130.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1468.408292391203,922.1070939995902,10.98713430365788
130,130.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1461.6253297166456,935.4601457482562,12.893930035117686
130,130.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1456.6510093361169,954.5699415177896,13.005076208920215
130,130.0,0,1458.79,985.86,100.0,75,Silvani_7_40,1442.9292989890187,1007.2844959256946,14.544299985673906
130,130.0,1,1488.73,846.56,100.0,75,,,,
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1488.918026581698,812.3123278443991,11.484133888287596
130,130.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1484.143303444437,831.941741476555,11.601260959352498
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1495.1990186472283,813.621332560518,11.16829227279628
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1491.5904734818955,828.4103376744871,11.732879851051944
130,130.0,1,1488.73,846.56,100.0,75,Audinot_10_2,1512.4078148691358,806.0154626132102,12.134570742229558
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1494.0639665156905,805.4153124215076,13.006612091531688
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_19,1475.6068897565003,894.4545085668426,10.372504226673692
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1487.3178630937082,844.6854538393859,10.439191039619262
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1487.185873781931,832.9779864058976,12.585315459713348
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_22,1484.2532463887212,857.1771037432976,11.166942366723696
130,130.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1478.9735497001732,851.5255138372928,12.129200706439693
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_28,1471.8736165608361,908.7954489956769,11.187814254889176
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_30,1482.8667505794667,848.858544455022,13.50225803358084
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_31,1477.7848630661783,871.2512778380759,12.455669219832314
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_35,1470.8114785636371,900.1698116029756,13.30949100771112
130,130.0,2,1524.62,718.15,100.0,30,,,,
130,130.0,2,1524.62,718.15,100.0,30,Silvani_7_2,1507.9151907367261,738.2422446825643,12.977467423830586
130,130.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1527.9098792923683,670.4627601593758,15.190013111282221
130,130.0,2,1524.62,718.15,100.0,30,Silvani_7_5,1499.9745589712386,769.6871464738947,12.217588146352082
130,130.0,2,1524.62,718.15,100.0,30,Silvani_7_7,1513.754212557967,727.9132031861182,14.010362138894791
130,130.0,2,1524.62,718.15,100.0,30,Silvani_7_11,1502.9055198011615,771.1452989010581,14.307448716959172
130,130.0,2,1524.62,718.15,100.0,30,Turati_10_1,1551.7628007216053,654.2892104658606,14.25930641867283
130,130.0,3,1557.95,567.03,100.0,75,,,,
130,130.0,3,1557.95,567.03,100.0,75,Togliatti_71_2,1544.7593109211323,591.5895033998543,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_10_27,1574.4717505010844,564.0757527218364,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_8_28,1575.1664711263604,561.1552426254505,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_11_29,1571.3617364745019,563.306184654092,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_11_30,1568.2517335269654,562.5365700020709,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_10_31,1575.6297166724962,559.2078219712014,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_11_32,1569.6409516323383,556.7009596130849,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_10_33,1572.751205574784,557.4672836548913,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_10_34,1572.0564669951914,560.386751087268,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_11_35,1573.4459293346104,554.5478784989263,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_11_36,1577.0189218403045,553.3677942378616,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_11_37,1574.1406507500783,551.6284831945478,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_10_38,1571.3774075486658,549.4067268744352,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_10_39,1578.408128314207,547.5277610138804,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_10_40,1574.4881320388163,550.168278830447,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_11_41,1572.7668675619598,543.5701003164457,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_8_44,1580.028834230259,540.714535929019,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_11_45,1572.0721379761942,546.4884118274672,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_8_48,1580.4920573497038,538.7672095534982,0.00015566969303527613
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_10_49,1575.8773378022981,544.3304844391624,0.0
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_10_50,1573.230205016289,541.6237847223487,0.0014671641352502099
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_8_51,1582.0036371669737,532.4127356006411,0.07678028701038114
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_11_52,1585.5667360906355,517.4339570782089,9.543602621362465
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_11_53,1580.2114350870381,526.1175101734071,11.83472256973287
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_11_54,1581.6909577180213,506.08317653856966,12.540407123030999
130,130.0,3,1557.95,567.03,100.0,75,Pepoli_10_55,1589.741724918822,499.8828774335359,10.978668928529004
130,130.0,4,1534.62,728.15,100.0,30,,,,
130,130.0,4,1534.62,728.15,100.0,30,Silvani_7_2,1507.9151907367261,738.2422446825643,12.977467423830586
130,130.0,4,1534.62,728.15,100.0,30,Silvani_7_4,1527.9098792923683,670.4627601593758,15.190013111282221
130,130.0,4,1534.62,728.15,100.0,30,Silvani_7_5,1499.9745589712386,769.6871464738947,12.217588146352082
130,130.0,4,1534.62,728.15,100.0,30,Silvani_7_7,1513.754212557967,727.9132031861182,14.010362138894791
130,130.0,4,1534.62,728.15,100.0,30,Silvani_7_11,1502.9055198011615,771.1452989010581,14.307448716959172
131,131.0,0,1458.79,985.86,100.0,75,,,,
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1459.9868329124795,1012.3493976931264,4.823903128751896
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1459.8928387083158,1043.9076889238977,11.388149720473454
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1455.5432793990303,1037.209565636186,0.0011880785492018324
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1455.814531890534,1030.249175536438,0.5741937451220809
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1464.5195251833252,993.4029629716322,10.940175440838189
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1452.4358637652026,1037.9901107288265,0.0031465593638256885
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1457.452527174221,1022.9426732488187,3.8450331356653566
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1462.3536029871016,988.7094123941889,10.930633854835467
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1459.8705297018175,1026.585167958435,12.084402344348007
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1455.5569466718212,1017.1170553206459,13.293298782988963
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_17,1466.1436828279727,972.8682061027697,10.314050648753005
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1463.2935084526737,1012.2762486330713,11.736152447391087
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_19,1468.4077687979363,990.8973432948582,11.457930596572199
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_20,1467.912428866169,979.2207894857361,10.433666457006074
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_22,1475.5269609571856,961.1373144769829,11.720195009748661
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_24,1469.4368238165196,959.1040301654349,12.201800128307449
131,131.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1466.374736105586,929.9187670334808,10.991241591799565
131,131.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1465.055681462235,922.2817985045863,13.617476365655333
131,131.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1459.533975903002,943.4944783210034,11.444519979041068
131,131.0,0,1458.79,985.86,100.0,75,Silvani_7_38,1431.5151286273358,1051.134197554127,12.067517985879102
131,131.0,0,1458.79,985.86,100.0,75,Silvani_7_40,1446.875591551144,992.1240641199275,15.665607984895514
131,131.0,1,1488.73,846.56,100.0,75,,,,
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1491.7853016135855,801.5189266390922,11.164185316017956
131,131.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1486.802703643521,821.0039984005313,11.314665938886007
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1498.107974560553,802.6641144857551,11.340262780135856
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1494.29011435627,817.2416807297984,11.432230099454394
131,131.0,1,1488.73,846.56,100.0,75,Audinot_10_2,1509.8319843880097,816.7531465070792,11.047263154334948
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1497.355696347629,793.0202117344716,12.824002661017412
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_19,1478.0858328202667,884.4065511059608,10.356360735228584
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1490.499584429495,832.8985669186494,12.269221936868782
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1490.2092377829822,820.545092667893,12.796013174162255
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_22,1486.3994355163402,848.0479434295132,9.393973421458277
131,131.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1481.7605661482312,840.7549167703438,11.077214667855895
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_28,1471.1818864880934,898.746819265072,9.693446413328918
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_29,1471.252455964146,911.1815661231926,11.296053578675558
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_30,1486.326788134526,836.1690199311607,13.14651061603885
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_31,1480.7323716566345,858.2432091043961,13.337810624263318
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_35,1474.1932047736411,887.1021350971499,13.498430814250685
131,131.0,2,1524.62,718.15,100.0,30,,,,
131,131.0,2,1524.62,718.15,100.0,30,Silvani_7_2,1510.7318130558845,726.8295615648677,11.751366151440362
131,131.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1531.5956085659761,655.5086668958173,15.400738379293669
131,131.0,2,1524.62,718.15,100.0,30,Silvani_7_5,1502.9855448670821,757.7636423263542,12.293872087118089
131,131.0,2,1524.62,718.15,100.0,30,Silvani_7_7,1517.0672934422998,714.4671417494087,13.847417222701418
131,131.0,2,1524.62,718.15,100.0,30,Silvani_7_11,1506.3744621265523,757.4004330834723,14.175038951224835
131,131.0,2,1524.62,718.15,100.0,30,Turati_10_1,1548.0779949538078,668.1257224997527,14.324847609047472
131,131.0,3,1557.95,567.03,100.0,75,,,,
131,131.0,3,1557.95,567.03,100.0,75,Togliatti_71_2,1544.7593109211323,591.5895033998543,0.0
131,131.0,3,1557.95,567.03,100.0,75,Pepoli_10_27,1574.4717273065432,564.0758502285021,0.0001001944450852061
131,131.0,3,1557.95,567.03,100.0,75,Pepoli_8_28,1575.1664711263604,561.1552426254505,0.0
131,131.0,3,1557.95,567.03,100.0,75,Pepoli_11_29,1571.3617364745019,563.306184654092,0.0
131,131.0,3,1557.95,567.03,100.0,75,Pepoli_11_30,1568.2517335269654,562.5365700020709,0.0
131,131.0,3,1557.95,567.03,100.0,75,Pepoli_10_31,1575.6297166724962,559.2078219712014,0.0
131,131.0,3,1557.95,567.03,100.0,75,Pepoli_11_32,1569.6409516323383,556.7009596130849,0.0
131,131.0,3,1557.95,567.03,100.0,75,Pepoli_10_33,1572.751205574784,557.4672836548913,0.0
131,131.0,3,1557.95,567.03,100.0,75,Pepoli_10_34,1572.0564669951914,560.386751087268,0.0
131,131.0,3,1557.95,567.03,100.0,75,Pepoli_11_35,1573.4459293346104,554.5478784989263,0.0
131,131.0,3,1557.95,567.03,100.0,75,Pepoli_11_36,1577.0189218403045,553.3677942378616,0.0
131,131.0,3,1557.95,567.03,100.0,75,Pepoli_11_37,1574.1406507500783,551.6284831945478,0.0
131,131.0,3,1557.95,567.03,100.0,75,Pepoli_10_38,1571.3774075486658,549.4067268744352,0.0
