Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
756,756.0,0,1000.0,1400.0,60.0,135,755,1020.5228755661725,1435.3775071397665,0.0
756,756.0,1,1050.0,1340.0,80.0,70,,,,
756,756.0,1,1050.0,1340.0,80.0,70,740,1074.7346034162388,1376.1467860551431,11.204620137370423
756,756.0,2,1050.0,1060.0,100.0,80,,,,
756,756.0,2,1050.0,1060.0,100.0,80,509,1062.836746250604,1015.1306862170513,1.8333790433639658
756,756.0,2,1050.0,1060.0,100.0,80,658,1085.904447815238,1125.9618031076384,2.569097846802488
756,756.0,2,1050.0,1060.0,100.0,80,741,1087.197025161797,1044.5904725132636,2.0724319916363654
756,756.0,3,1400.0,1170.0,120.0,22.00372014670451,,,,
756,756.0,4,280.0,1260.0,140.0,76.63455856379932,,,,
757,757.0,0,1000.0,1400.0,60.0,135,,,,
757,757.0,0,1000.0,1400.0,60.0,135,690,1030.7770686167848,1434.3347748162873,6.193107865703136
757,757.0,0,1000.0,1400.0,60.0,135,709,1003.5084494368856,1432.908191032333,5.405028551795162
757,757.0,0,1000.0,1400.0,60.0,135,737,978.6686271590173,1429.3031694588494,6.174204825772673
757,757.0,0,1000.0,1400.0,60.0,135,755,1018.0429463307785,1435.0175931961683,2.5059099030215295
757,757.0,1,1050.0,1340.0,80.0,70,,,,
757,757.0,1,1050.0,1340.0,80.0,70,740,1063.50795770141,1372.5532381609369,11.89274614816741
757,757.0,2,1050.0,1060.0,100.0,80,,,,
757,757.0,2,1050.0,1060.0,100.0,80,509,1061.4430139684757,1014.6456771122408,1.4756339375110483
757,757.0,2,1050.0,1060.0,100.0,80,658,1086.1501568158496,1128.5607737534906,2.6107487321647858
757,757.0,2,1050.0,1060.0,100.0,80,741,1086.578839202644,1046.3703539760381,1.8837546711699886
757,757.0,3,1400.0,1170.0,120.0,12.289965881948007,,,,
757,757.0,4,280.0,1260.0,140.0,66.86806693005634,,,,
758,758.0,0,1000.0,1400.0,60.0,135,,,,
758,758.0,0,1000.0,1400.0,60.0,135,690,1026.2083779107297,1436.112682260129,5.17322987031635
758,758.0,0,1000.0,1400.0,60.0,135,709,999.2178301424625,1432.2854903162422,4.335569429375805
758,758.0,0,1000.0,1400.0,60.0,135,737,972.8920047019463,1428.4648040169934,5.837140517798021
758,758.0,0,1000.0,1400.0,60.0,135,755,1013.2878692975821,1434.3274853887738,4.804893001401798
758,758.0,1,1050.0,1340.0,80.0,70,,,,
758,758.0,1,1050.0,1340.0,80.0,70,740,1052.872706329841,1368.507943397908,11.47498157639266
758,758.0,2,1050.0,1060.0,100.0,80,,,,
758,758.0,2,1050.0,1060.0,100.0,80,509,1059.1475769709978,1013.9033918234659,2.414011762577658
758,758.0,2,1050.0,1060.0,100.0,80,658,1086.3467646473941,1130.6403800424582,2.089030705671494
758,758.0,2,1050.0,1060.0,100.0,80,741,1086.057421904537,1047.8716190396162,1.588878324386276
758,758.0,3,1400.0,1170.0,120.0,2.576211617191504,,,,
758,758.0,4,280.0,1260.0,140.0,57.101575296313385,,,,
759,759.0,0,1000.0,1400.0,60.0,135,,,,
759,759.0,0,1000.0,1400.0,60.0,135,690,1021.2284874100922,1435.479913102715,5.025497668038477
759,759.0,0,1000.0,1400.0,60.0,135,709,994.0799144750421,1431.5398208578783,5.191742396565728
759,759.0,0,1000.0,1400.0,60.0,135,737,967.0131656176334,1427.6116038012708,5.940428004716292
759,759.0,0,1000.0,1400.0,60.0,135,740,1041.9957012063098,1364.1827819312932,11.702446153226541
759,759.0,0,1000.0,1400.0,60.0,135,755,1008.3201452080831,1433.6065159585812,5.019767827921845
759,759.0,1,1050.0,1340.0,80.0,70,,,,
759,759.0,1,1050.0,1340.0,80.0,70,740,1041.9957012063098,1364.1827819312932,11.702446153226541
759,759.0,2,1050.0,1060.0,100.0,80,,,,
759,759.0,2,1050.0,1060.0,100.0,80,509,1057.5049257657015,1013.4833347750528,1.6954202856799943
759,759.0,2,1050.0,1060.0,100.0,80,658,1086.547405357098,1132.7626438324883,2.1318815231648798
759,759.0,2,1050.0,1060.0,100.0,80,741,1085.4495427089098,1049.6218252613585,1.852347594304554
759,759.0,3,1400.0,1170.0,120.0,-7.137542647564999,,,,
759,759.0,4,280.0,1260.0,140.0,47.335083662570426,,,,
760,760.0,0,1000.0,1400.0,60.0,135,,,,
760,760.0,0,1000.0,1400.0,60.0,135,690,1017.1862659814584,1434.8932625505488,4.084569254497077
760,760.0,0,1000.0,1400.0,60.0,135,709,988.858319429091,1430.7820069501106,5.276298431611262
760,760.0,0,1000.0,1400.0,60.0,135,737,960.9146731267361,1426.7265251260098,6.162382582667984
760,760.0,0,1000.0,1400.0,60.0,135,740,1031.3618142020898,1359.2069952943841,11.77978419279889
760,760.0,0,1000.0,1400.0,60.0,135,755,1003.428703379515,1432.8966174287057,4.942686405450865
760,760.0,1,1050.0,1340.0,80.0,70,,,,
760,760.0,1,1050.0,1340.0,80.0,70,740,1031.3618142020898,1359.2069952943841,11.77978419279889
760,760.0,2,1050.0,1060.0,100.0,80,,,,
760,760.0,2,1050.0,1060.0,100.0,80,509,1055.4381978270624,1012.954833267868,2.133120202787506
760,760.0,2,1050.0,1060.0,100.0,80,741,1084.8119035025118,1051.4577165277362,1.94303318570888
760,760.0,3,1400.0,1170.0,120.0,-16.8512969123215,,,,
760,760.0,4,280.0,1260.0,140.0,37.56859202882748,,,,
761,761.0,0,1000.0,1400.0,60.0,135,,,,
761,761.0,0,1000.0,1400.0,60.0,135,690,1011.6433876550976,1434.0888205653287,5.600947596016199
761,761.0,0,1000.0,1400.0,60.0,135,709,984.0009598450936,1430.0770548013152,4.90824710251914
761,761.0,0,1000.0,1400.0,60.0,135,755,997.5867010802524,1432.0487633625376,5.903205303706988
761,761.0,1,1050.0,1340.0,80.0,70,,,,
761,761.0,1,1050.0,1340.0,80.0,70,740,1024.1500103964233,1349.4301623051329,12.150865485078887
761,761.0,2,1050.0,1060.0,100.0,80,,,,
761,761.0,2,1050.0,1060.0,100.0,80,509,1053.069609306356,1012.3491402883083,2.4446778558264493
761,761.0,2,1050.0,1060.0,100.0,80,741,1084.2491486021215,1053.0780008458446,1.7148434975562465
761,761.0,3,1400.0,1170.0,120.0,-26.56505117707799,,,,
761,761.0,4,289.09090909090907,1271.8181818181818,140.0,37.56859202882749,,,,
762,762.0,0,1000.0,1400.0,60.0,135,,,,
762,762.0,0,1000.0,1400.0,60.0,135,690,1007.0902185966434,1433.4280158099714,4.600869763083614
762,762.0,0,1000.0,1400.0,60.0,135,709,978.9122316730903,1429.338523960134,5.142039594521388
762,762.0,0,1000.0,1400.0,60.0,135,755,992.3447433997142,1431.2879942107202,5.296874392786136
762,762.0,1,1050.0,1340.0,80.0,70,,,,
762,762.0,1,1050.0,1340.0,80.0,70,740,1017.8972231806869,1338.7889744812537,12.103820200802058
762,762.0,2,1050.0,1060.0,100.0,80,,,,
762,762.0,2,1050.0,1060.0,100.0,80,509,1051.025577950588,1011.8264427275604,2.1096945072462274
762,762.0,2,1050.0,1060.0,100.0,80,741,1083.55463035718,1055.0776582813253,2.1163566864473595
762,762.0,3,1393.75,1182.5,120.0,-26.56505117707799,,,,
762,762.0,4,298.1818181818182,1283.6363636363637,140.0,37.56859202882749,,,,
763,763.0,0,1000.0,1400.0,60.0,135,,,,
763,763.0,0,1000.0,1400.0,60.0,135,690,1002.6775765336714,1432.787605840241,4.45887055415646
763,763.0,0,1000.0,1400.0,60.0,135,709,974.4477173270072,1428.6905857280196,4.511286270736359
763,763.0,0,1000.0,1400.0,60.0,135,755,987.4922533035606,1430.5837487742567,4.903326600096509
763,763.0,1,1050.0,1340.0,80.0,70,,,,
763,763.0,1,1050.0,1340.0,80.0,70,740,1012.1319273679824,1328.6414545853218,11.580225598488235
763,763.0,2,1050.0,1060.0,100.0,80,,,,
763,763.0,2,1050.0,1060.0,100.0,80,509,1049.3459203735133,1011.3969224484556,1.733615462605294
763,763.0,2,1050.0,1060.0,100.0,80,741,1082.907944668833,1056.939596185104,1.970599895008452
763,763.0,3,1387.5,1195.0,120.0,-26.56505117707799,,,,
763,763.0,4,307.27272727272725,1295.4545454545455,140.0,37.56859202882749,,,,
764,764.0,0,1000.0,1400.0,60.0,135,,,,
764,764.0,0,1000.0,1400.0,60.0,135,690,997.3468034421861,1432.0139468428788,5.38662026724764
764,764.0,0,1000.0,1400.0,60.0,135,709,969.1887783419575,1427.9273520670592,5.31403359980473
764,764.0,0,1000.0,1400.0,60.0,135,755,982.5267917991259,1429.8631077146892,5.017481539168843
764,764.0,1,1050.0,1340.0,80.0,70,,,,
764,764.0,1,1050.0,1340.0,80.0,70,740,1006.451609114133,1318.17882513938,11.904947391829685
764,764.0,2,1050.0,1060.0,100.0,80,,,,
764,764.0,2,1050.0,1060.0,100.0,80,509,1048.1091962295707,1011.0806686436729,1.2764530867356987
764,764.0,2,1050.0,1060.0,100.0,80,741,1082.1503803086055,1059.1207760415264,2.308472687160209
764,764.0,3,1381.25,1207.5,120.0,-26.56505117707799,,,,
764,764.0,4,316.3636363636364,1307.2727272727273,140.0,37.56859202882749,,,,
765,765.0,0,1000.0,1400.0,60.0,135,,,,
765,765.0,0,1000.0,1400.0,60.0,135,690,992.8204735296131,1431.3570372723916,4.573749440256365
765,765.0,0,1000.0,1400.0,60.0,135,709,964.2565817196653,1427.2115387641652,4.983868161660261
765,765.0,0,1000.0,1400.0,60.0,135,755,976.9925381311764,1429.0599174324518,5.592232582452754
765,765.0,1,1050.0,1340.0,80.0,70,,,,
765,765.0,2,1050.0,1060.0,100.0,80,,,,
765,765.0,2,1050.0,1060.0,100.0,80,509,1046.6396984872356,1010.7048902177327,1.516704382575538
765,765.0,2,1050.0,1060.0,100.0,80,741,1081.616422234849,1060.6581485154663,1.6270929495483486
765,765.0,3,1375.0,1220.0,120.0,-26.56505117707799,,,,
765,765.0,4,325.45454545454544,1319.090909090909,140.0,37.56859202882749,,,,
765,765.0,4,325.45454545454544,1319.090909090909,140.0,37.56859202882749,754,409.0888412570751,1410.3203862476416,9.20059684351825
766,766.0,0,1000.0,1400.0,60.0,135,,,,
766,766.0,0,1000.0,1400.0,60.0,135,690,988.4913180954633,1430.7287437781592,4.374509288137637
766,766.0,0,1000.0,1400.0,60.0,135,709,959.7994408190082,1426.564670645578,4.50383557833416
766,766.0,0,1000.0,1400.0,60.0,135,755,972.3535705257167,1428.38666067122,4.687567167806749
766,766.0,1,1050.0,1340.0,80.0,70,,,,
766,766.0,2,1050.0,1060.0,100.0,80,,,,
766,766.0,2,1050.0,1060.0,100.0,80,509,1044.8981010890645,1010.2595307523505,1.7975450593691444
766,766.0,2,1050.0,1060.0,100.0,80,741,1080.9447902783184,1062.591911732725,2.0466169065940973
766,766.0,3,1368.75,1232.5,120.0,-26.56505117707799,,,,
766,766.0,4,334.54545454545456,1330.909090909091,140.0,37.56859202882749,,,,
766,766.0,4,334.54545454545456,1330.909090909091,140.0,37.56859202882749,754,400.4718110916369,1414.3374818778896,9.513607921278208
767,767.0,0,1000.0,1400.0,60.0,135,,,,
767,767.0,0,1000.0,1400.0,60.0,135,690,984.0580037321361,1430.08533362236,4.479759425273955
767,767.0,0,1000.0,1400.0,60.0,135,755,968.1187683313881,1427.772060731687,4.279167568432142
767,767.0,1,1050.0,1340.0,80.0,70,,,,
767,767.0,2,1050.0,1060.0,100.0,80,,,,
767,767.0,2,1050.0,1060.0,100.0,80,509,1042.867537724046,1009.740277212113,2.095793866227393
767,767.0,2,1050.0,1060.0,100.0,80,741,1080.2396462448833,1065.081130450275,2.5895191857037916
767,767.0,3,1362.5,1245.0,120.0,-26.56505117707799,,,,
767,767.0,4,343.6363636363636,1342.7272727272727,140.0,37.56859202882749,,,,
767,767.0,4,343.6363636363636,1342.7272727272727,140.0,37.56859202882749,754,395.9696328627697,1416.5178503430614,5.013607921278208
768,768.0,0,1000.0,1400.0,60.0,135,,,,
768,768.0,0,1000.0,1400.0,60.0,135,690,979.3337031406621,1429.3996924224605,4.773794134147324
768,768.0,0,1000.0,1400.0,60.0,135,755,964.2258213780557,1427.2070744932912,3.9337309238756832
768,768.0,1,1050.0,1340.0,80.0,70,,,,
768,768.0,2,1050.0,1060.0,100.0,80,,,,
768,768.0,2,1050.0,1060.0,100.0,80,509,1040.7890489633126,1009.2087682398013,2.145258833490576
768,768.0,2,1050.0,1060.0,100.0,80,741,1080.2984792010514,1066.660444811216,1.5801111490378006
768,768.0,3,1356.25,1257.5,120.0,-26.56505117707799,,,,
768,768.0,4,352.72727272727275,1354.5454545454545,140.0,37.56859202882749,,,,
768,768.0,4,352.72727272727275,1354.5454545454545,140.0,37.56859202882749,754,389.07771829518833,1417.0560809784836,7.074869692827678
769,769.0,0,1000.0,1400.0,60.0,135,,,,
769,769.0,0,1000.0,1400.0,60.0,135,690,974.2440196582081,1428.661022936375,5.143004913162299
769,769.0,0,1000.0,1400.0,60.0,135,755,959.409585453947,1426.5080906513306,4.866692615764975
769,769.0,1,1050.0,1340.0,80.0,70,,,,
769,769.0,2,1050.0,1060.0,100.0,80,,,,
769,769.0,2,1050.0,1060.0,100.0,80,509,1039.1766405461574,1008.7964448455451,1.664205968030245
769,769.0,2,1050.0,1060.0,100.0,80,741,1080.5524324623889,1069.3512159351355,2.702026173021257
769,769.0,3,1350.0,1270.0,120.0,-26.56505117707799,,,,
769,769.0,4,361.8181818181818,1366.3636363636363,140.0,37.56859202882749,,,,
769,769.0,4,361.8181818181818,1366.3636363636363,140.0,37.56859202882749,754,382.0521047656825,1413.121508436731,8.046865099566608
770,770.0,0,1000.0,1400.0,60.0,135,,,,
770,770.0,0,1000.0,1400.0,60.0,135,690,969.0128919592455,1427.901825547704,5.285930952266648
770,770.0,1,1050.0,1340.0,80.0,70,,,,
770,770.0,2,1050.0,1060.0,100.0,80,,,,
770,770.0,2,1050.0,1060.0,100.0,80,509,1036.8396984176356,1008.1988444483006,2.412014844284164
770,770.0,2,1050.0,1060.0,100.0,80,741,1080.812643168434,1072.103577407707,2.764834699631281
770,770.0,3,1350.0,1270.0,120.0,-17.16754752157242,,,,
770,770.0,4,370.9090909090909,1378.1818181818182,140.0,37.56859202882749,,,,
771,771.0,0,1000.0,1400.0,60.0,135,,,,
771,771.0,0,1000.0,1400.0,60.0,135,690,963.7920132523553,1427.1441156027481,5.27557458791402
771,771.0,1,1050.0,1340.0,80.0,70,,,,
771,771.0,2,1050.0,1060.0,100.0,80,,,,
771,771.0,2,1050.0,1060.0,100.0,80,509,1035.4607553414685,1007.8462225668951,1.4232407078228853
771,771.0,2,1050.0,1060.0,100.0,80,741,1081.022029936022,1074.3183520445166,2.224811613131858
771,771.0,3,1350.0,1270.0,120.0,-7.77004386606685,,,,
771,771.0,4,380.0,1390.0,140.0,37.56859202882749,,,,
772,772.0,0,1000.0,1400.0,60.0,135,,,,
772,772.0,0,1000.0,1400.0,60.0,135,690,959.3493040932046,1426.49934197336,4.48925264449776
772,772.0,1,1050.0,1340.0,80.0,70,,,,
772,772.0,2,1050.0,1060.0,100.0,80,,,,
772,772.0,2,1050.0,1060.0,100.0,80,509,1033.2070094784785,1007.3173747122843,2.3170078998326327
772,772.0,2,1050.0,1060.0,100.0,80,741,1081.2580030520696,1076.8143420175777,2.5073013687418624
772,772.0,3,1350.0,1270.0,120.0,1.6274597894387206,,,,
772,772.0,4,380.0,1390.0,140.0,46.811732825944745,,,,
773,773.0,0,1000.0,1400.0,60.0,135,,,,
773,773.0,1,1050.0,1340.0,80.0,70,,,,
773,773.0,2,1050.0,1060.0,100.0,80,,,,
773,773.0,2,1050.0,1060.0,100.0,80,509,1028.7575456864442,1006.2814685079305,4.572785959219281
773,773.0,2,1050.0,1060.0,100.0,80,741,1081.42610122956,1078.5923893330237,1.7861051189392654
773,773.0,3,1350.0,1270.0,120.0,11.02496344494429,,,,
773,773.0,4,380.0,1390.0,140.0,56.054873623061994,,,,
774,774.0,0,1000.0,1400.0,60.0,135,,,,
774,774.0,1,1050.0,1340.0,80.0,70,,,,
774,774.0,2,1050.0,1060.0,100.0,80,,,,
774,774.0,2,1050.0,1060.0,100.0,80,509,1022.0310755293798,1004.8199346562682,6.88590430797888
774,774.0,2,1050.0,1060.0,100.0,80,741,1081.5777946374253,1080.1969162865726,1.6117983927164075
774,774.0,3,1350.0,1270.0,120.0,20.422467100449857,,,,
774,774.0,4,380.0,1390.0,140.0,65.29801442017924,,,,
775,775.0,0,1000.0,1400.0,60.0,135,,,,
775,775.0,1,1050.0,1340.0,80.0,70,,,,
775,775.0,2,1050.0,1060.0,100.0,80,,,,
775,775.0,2,1050.0,1060.0,100.0,80,509,1012.9286333083983,1002.925660119643,9.296616148425917
775,775.0,2,1050.0,1060.0,100.0,80,741,1081.7792690287258,1082.3279982883594,2.1407396975351345
775,775.0,3,1350.0,1270.0,120.0,29.81997075595543,,,,
775,775.0,4,380.0,1390.0,140.0,74.5411552172965,,,,
776,776.0,0,1000.0,1400.0,60.0,135,,,,
776,776.0,1,1050.0,1340.0,80.0,70,,,,
776,776.0,2,1050.0,1060.0,100.0,80,,,,
776,776.0,2,1050.0,1060.0,100.0,80,741,1081.9778194561445,1084.4281522562555,2.109671503133684
776,776.0,3,1350.0,1270.0,120.0,39.217474411461,,,,
776,776.0,4,380.0,1390.0,140.0,83.78429601441374,,,,
777,777.0,0,1000.0,1400.0,60.0,135,,,,
777,777.0,1,1050.0,1340.0,80.0,70,,,,
777,777.0,2,1050.0,1060.0,100.0,80,,,,
777,777.0,2,1050.0,1060.0,100.0,80,741,1082.1386806149528,1086.1296504869238,1.709209126923777
777,777.0,3,1350.0,1270.0,120.0,48.61497806696657,,,,
777,777.0,4,380.0,1390.0,140.0,93.027436811531,,,,
778,778.0,0,1000.0,1400.0,60.0,135,,,,
778,778.0,1,1050.0,1340.0,80.0,70,,,,
778,778.0,2,1050.0,1060.0,100.0,80,,,,
778,778.0,2,1050.0,1060.0,100.0,80,741,1082.3165696850476,1088.0112603190562,1.890136963073708
778,778.0,3,1350.0,1270.0,120.0,58.01248172247213,,,,
778,778.0,4,380.0,1390.0,140.0,102.27057760864824,,,,
779,779.0,0,1000.0,1400.0,60.0,135,,,,
779,779.0,1,1050.0,1340.0,80.0,70,,,,
779,779.0,2,1050.0,1060.0,100.0,80,,,,
779,779.0,2,1050.0,1060.0,100.0,80,741,1082.471519961441,1089.6502365832948,1.6464038217352552
779,779.0,3,1350.0,1270.0,120.0,67.4099853779777,,,,
779,779.0,4,380.0,1390.0,140.0,111.5137184057655,,,,
780,780.0,0,1000.0,1400.0,60.0,135,,,,
780,780.0,1,1050.0,1340.0,80.0,70,,,,
780,780.0,2,1050.0,1060.0,100.0,80,,,,
780,780.0,2,1050.0,1060.0,100.0,80,741,1082.6115760697694,1091.1316707733793,1.4881477940972743
780,780.0,3,1350.0,1270.0,120.0,76.80748903348328,,,,
780,780.0,4,380.0,1390.0,140.0,120.75685920288277,,,,
781,781.0,0,1000.0,1400.0,60.0,135,,,,
781,781.0,1,1050.0,1340.0,80.0,70,,,,
781,781.0,2,1050.0,1060.0,100.0,80,,,,
781,781.0,2,1050.0,1060.0,100.0,80,741,1082.8118926468103,1093.2505060716824,2.1284374941052717
781,781.0,2,1050.0,1060.0,100.0,80,781,1083.59306372728,1022.3537398031756,0.0
781,781.0,3,1350.0,1270.0,120.0,86.20499268898885,,,,
781,781.0,4,380.0,1390.0,140.0,130.0,,,,
782,782.0,0,1000.0,1400.0,60.0,135,,,,
782,782.0,1,1050.0,1340.0,80.0,70,,,,
782,782.0,2,1050.0,1060.0,100.0,80,,,,
782,782.0,2,1050.0,1060.0,100.0,80,741,1083.0149675213247,1095.3985170784383,2.1577454218320398
782,782.0,2,1050.0,1060.0,100.0,80,748,1096.6888366895246,1027.5439754470997,2.220336089908823
782,782.0,2,1050.0,1060.0,100.0,80,781,1081.3191418628828,1021.5624308681654,2.4075472150427357
782,782.0,3,1350.0,1270.0,120.0,95.60249634449441,,,,
782,782.0,4,380.0,1390.0,140.0,130,,,,
783,783.0,0,1000.0,1400.0,60.0,135,,,,
783,783.0,1,1050.0,1340.0,80.0,70,,,,
783,783.0,2,1050.0,1060.0,100.0,80,,,,
783,783.0,2,1050.0,1060.0,100.0,80,741,1083.1838022585239,1097.1843553053166,1.7939313374372048
783,783.0,2,1050.0,1060.0,100.0,80,748,1094.1916741527982,1028.079548132149,2.624861335751347
783,783.0,2,1050.0,1060.0,100.0,80,781,1079.645917470199,1020.980160459961,1.7715501969612784
783,783.0,3,1350.0,1270.0,120.0,104.99999999999999,,,,
783,783.0,4,380.0,1390.0,140.0,130,,,,
784,784.0,0,1000.0,1400.0,60.0,135,,,,
784,784.0,1,1050.0,1340.0,80.0,70,,,,
784,784.0,2,1050.0,1060.0,100.0,80,,,,
784,784.0,2,1050.0,1060.0,100.0,80,741,1083.374324850577,1099.1995953774544,2.024372792258471
784,784.0,2,1050.0,1060.0,100.0,80,748,1092.5499514299302,1029.8708763700477,2.4805498580883514
784,784.0,2,1050.0,1060.0,100.0,80,781,1078.4231208684894,1020.554635778668,1.294653347198589
784,784.0,3,1350.0,1270.0,120.0,105,,,,
784,784.0,4,380.0,1390.0,140.0,130,,,,
785,785.0,0,1000.0,1400.0,60.0,135,,,,
785,785.0,1,1050.0,1340.0,80.0,70,,,,
785,785.0,2,1050.0,1060.0,100.0,80,,,,
785,785.0,2,1050.0,1060.0,100.0,80,741,1083.6263608653558,1101.8654895957225,2.6779755906579865
785,785.0,2,1050.0,1060.0,100.0,80,748,1091.6601268412603,1031.7403069148086,2.074700225118294
785,785.0,2,1050.0,1060.0,100.0,80,781,1076.3046376065663,1019.8174183922326,2.2429743770941863
785,785.0,3,1350.0,1270.0,120.0,105,,,,
785,785.0,4,380.0,1390.0,140.0,130,,,,
786,786.0,0,1000.0,1400.0,60.0,135,,,,
786,786.0,1,1050.0,1340.0,80.0,70,,,,
786,786.0,2,1050.0,1060.0,100.0,80,,,,
786,786.0,2,1050.0,1060.0,100.0,80,741,1083.8442295485386,1104.169981131777,2.3149350938765183
786,786.0,2,1050.0,1060.0,100.0,80,748,1091.1036084444293,1033.342635087338,1.6958394381187183
786,786.0,2,1050.0,1060.0,100.0,80,781,1074.5010028257175,1019.189766079316,1.9096240559427513
786,786.0,3,1350.0,1270.0,120.0,105,,,,
786,786.0,4,380.0,1390.0,140.0,130,,,,
787,787.0,0,1000.0,1400.0,60.0,135,,,,
787,787.0,1,1050.0,1340.0,80.0,70,,,,
787,787.0,2,1050.0,1060.0,100.0,80,,,,
787,787.0,2,1050.0,1060.0,100.0,80,741,1084.024553133359,1106.077341881836,1.9160045797150431
787,787.0,2,1050.0,1060.0,100.0,80,748,1090.2416316913552,1035.8244391811115,2.6266412412018774
787,787.0,2,1050.0,1060.0,100.0,80,781,1072.4694541755293,1018.482801330891,2.1509311166594203
787,787.0,3,1350.0,1270.0,120.0,105,,,,
787,787.0,4,380.0,1390.0,140.0,130,,,,
788,788.0,0,1000.0,1400.0,60.0,135,,,,
788,788.0,1,1050.0,1340.0,80.0,70,,,,
788,788.0,2,1050.0,1060.0,100.0,80,,,,
788,788.0,2,1050.0,1060.0,100.0,80,741,1084.1971898304882,1107.9033950875312,1.8343285635957343
788,788.0,2,1050.0,1060.0,100.0,80,748,1089.680204658683,1037.4409003015212,1.7107971794872803
788,788.0,2,1050.0,1060.0,100.0,80,781,1070.5665567434314,1017.8206063082727,2.014719804092169
788,788.0,3,1350.0,1270.0,120.0,105,,,,
788,788.0,4,380.0,1390.0,140.0,130,,,,
789,789.0,0,1000.0,1400.0,60.0,135,,,,
789,789.0,1,1050.0,1340.0,80.0,70,,,,
789,789.0,2,1050.0,1060.0,100.0,80,,,,
789,789.0,2,1050.0,1060.0,100.0,80,741,1084.4550949925292,1110.631369821422,2.7403374444605633
789,789.0,2,1050.0,1060.0,100.0,80,748,1088.901221186206,1039.6837500814959,2.3737416441056203
789,789.0,2,1050.0,1060.0,100.0,80,781,1068.6540597171017,1017.1550706938744,2.02488351143879
789,789.0,3,1350.0,1270.0,120.0,105,,,,
789,789.0,4,380.0,1390.0,140.0,130,,,,
790,790.0,0,1000.0,1400.0,60.0,135,,,,
790,790.0,1,1050.0,1340.0,80.0,70,,,,
790,790.0,2,1050.0,1060.0,100.0,80,,,,
