Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1463.4254513708504,941.2481057857672,10.708151245088471
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1459.9501106688274,954.598228149032,11.016297687717541
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1460.4558636675024,939.9528715175919,13.460965369810664
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1451.4913803350214,974.3916355211444,13.949619593318225
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1447.251915791852,990.6783431303421,11.047439866458717
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_40,1431.7711967586974,1050.1504632308292,15.120793152899177
127,127.0,1,1488.73,846.56,100.0,75,,,,
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1498.6039339181423,775.1148216841559,12.578537353956545
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1480.1987173892055,846.4890281767202,12.05787443923311
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1490.7219723743547,805.5216605814991,11.888353183721065
127,127.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1475.5909961854618,866.4512728319222,10.829794509716004
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1486.78334320071,846.6424046324717,11.864466198424235
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1492.1678703587627,812.5551154968955,13.496071245064215
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1483.1546839943624,862.027313083044,11.292754698402305
127,127.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1486.0364499413704,917.2049850729854,11.699552446699911
127,127.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1480.1295400439246,914.4122213683424,9.91673751930731
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1484.349073286598,843.4221958474999,13.329184861594522
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1479.6846580862816,877.3476555187204,10.786290838422019
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1478.167880092967,869.5609310052391,12.443272792317913
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_22,1476.7415864038005,890.0957016510699,12.51364685670728
127,127.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1471.1966306902707,885.8417244627026,11.514300856388347
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_30,1474.2836718915864,886.7028818117886,12.674707638414272
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_31,1468.8782563409093,907.596651658969,12.736987165135583
127,127.0,2,1524.62,718.15,100.0,30,,,,
127,127.0,2,1524.62,718.15,100.0,30,Silvani_7_2,1498.6039339181423,775.1148216841559,12.578537353956545
127,127.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1516.7852116493798,715.6119641217557,15.943618954408064
127,127.0,2,1524.62,718.15,100.0,30,Silvani_7_7,1503.0466202551095,770.5862216306988,14.296096980750965
127,127.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1520.6423678844333,773.0478414341079,11.68139365685042
128,128.0,0,1458.79,985.86,100.0,75,,,,
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1461.6870263611106,991.4954692280029,10.72550009548123
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1463.8774440943039,1009.835249551438,11.401228959645383
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1455.5076732741447,1037.069514878303,0.1542598126211004
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1457.9438612384984,1020.8889205960838,10.105275309928125
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1471.8699640107423,962.6784837666926,11.378410530859233
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1452.4266793463155,1037.9532472393205,0.1700273536346687
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1462.2928426638707,1002.7103883337487,12.362074253730922
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1470.133273501104,956.1931144094865,11.2320041802639
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1468.1027289825035,992.1724870885384,11.509878287273558
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1465.371753367563,976.0946008855144,9.993087955359632
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_17,1474.159971356189,939.3629276921116,10.284428937227322
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1471.5932756855718,977.5811165861285,11.422211566939815
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_19,1476.3763585287986,957.5866172007194,11.734125734217317
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_20,1475.4845020551877,947.5698893562749,11.387402653141569
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_22,1483.5682578216622,927.5226541241202,10.695405577626754
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_24,1477.4256662436064,925.7134668447333,11.52745967894565
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1470.1843004008672,915.2847631031249,10.7325877518126
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1458.0082337864485,962.0577252795044,11.58975800853242
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1466.4055356104814,929.8004542709814,11.835884391488408
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1462.6779370226996,944.1195963450384,10.834001581272243
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1463.8991249717371,926.7249297544063,13.668723474635124
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1454.8709865801152,961.4082367481218,13.416031818590731
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1450.2849389613366,979.0264090168923,12.040200069875238
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_40,1435.5035486577124,1035.8119250841119,14.816327170674384
128,128.0,1,1488.73,846.56,100.0,75,,,,
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1483.3479737204584,834.9269697211337,11.90951161889372
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1493.8100973244223,793.8969049555077,12.024099131808489
128,128.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1478.263613012239,854.6581601825668,12.084777612071615
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1489.7716759368486,835.7017077667512,11.4080664405668
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1495.7554164443395,799.0461104386284,13.976450953408332
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1485.7497037537028,850.5701676917487,11.75400588364231
128,128.0,1,1488.73,846.56,100.0,75,Audinot_10_2,1517.9215456962727,783.9408474088515,11.232438838056847
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1487.819395243839,830.3727741278158,13.502670161632532
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_19,1470.1843004008672,915.2847631031249,10.7325877518126
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1482.2619234610554,865.9688966462872,11.673588330016441
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1480.8531260157347,857.7102908940291,12.151042311944076
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_22,1479.179640815892,879.5773326805776,10.80407624178965
128,128.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1473.6322059174477,875.0945748031253,11.012946069563897
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_30,1477.1304123524592,874.1395272207678,12.881823410622626
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_31,1471.9471517386107,895.8069075729836,12.182602148774583
128,128.0,2,1524.62,718.15,100.0,30,,,,
128,128.0,2,1524.62,718.15,100.0,30,Silvani_7_2,1501.675166942657,762.9527389070782,12.539861447121421
128,128.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1520.5312264058912,700.408850670145,15.65691604485464
128,128.0,2,1524.62,718.15,100.0,30,Silvani_7_7,1506.655413793554,756.287228365163,14.746508928660708
129,129.0,0,1458.79,985.86,100.0,75,,,,
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1459.2890899302324,1001.5180036521108,10.22315298752784
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1461.0610925374222,1021.6083133512652,12.204083267875253
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1455.5271080555058,1037.1459583516557,0.07887645730653231
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1456.3023244945866,1027.6807020216538,6.987505998337855
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1469.3374730757812,973.264173532272,10.884565637168102
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1452.432248620877,1037.9756006289995,0.02285287017585624
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1460.0840878368426,1011.9428768075945,9.493158123217585
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1467.6193989691942,966.7002294895669,10.717433373224285
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1465.2454331352124,1004.1167084066982,12.38150697347718
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1462.7629984080436,986.9982829219365,11.12193831108969
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_17,1471.5012619342072,950.4754018854985,11.334909808410174
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1469.0048173886746,988.401528760205,11.216554450940594
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_19,1473.6116540955059,969.143782925037,11.980281024407187
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_20,1472.9647723484757,958.1022378042583,10.829718283296543
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_22,1480.9118992651038,938.6269066046613,11.510786334311799
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_24,1475.0615787308434,935.5945246464178,10.078844462957964
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1460.5419917212969,952.3245850295637,10.063227607483421
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1469.056705898808,919.6162879432276,10.529549674297403
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1465.641909694817,932.7338355673666,11.771894706928371
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1467.458710805115,913.0501052364194,14.130497264565282
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1458.3772451071488,947.9382791979257,13.918803716018468
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1453.3749261121131,967.1556369586713,12.266330136546722
129,129.0,0,1458.79,985.86,100.0,75,Silvani_7_40,1439.265472924296,1021.359779075128,14.933720676154525
129,129.0,1,1488.73,846.56,100.0,75,,,,
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1486.21106933542,823.4373080089151,11.879148321338125
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1496.9822563566345,781.5366648277268,12.75693226404941
129,129.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1481.095114557029,843.198030123959,11.770805290104024
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1492.5401067641046,824.5032750276843,11.493098224752941
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1499.221187347062,785.7435973040941,13.746033654789628
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1488.6615074311705,839.76618724844,11.251388220555
129,129.0,1,1488.73,846.56,100.0,75,Audinot_10_2,1515.1527177571286,795.0260478366383,11.430622190184518
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1490.9153497424795,817.6413685524666,13.10324345247046
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_19,1472.9952609716127,904.4867807482094,11.164182509315498
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1484.7965603974114,854.7783445167883,11.48050505418837
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1483.8848192593712,845.1248255935792,12.94613873800543
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_22,1481.7878370312703,868.0620125597736,11.813687950123086
129,129.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1476.291108455164,863.3619774338425,12.022765679890897
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_28,1469.056705898808,919.6162879432276,10.529549674297403
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_30,1479.8754046493514,862.025211901378,12.42140143019728
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_31,1475.0322979668847,883.3990137671506,12.787137872338352
129,129.0,1,1488.73,846.56,100.0,75,Silvani_7_35,1467.458710805115,913.0501052364194,14.130497264565282
129,129.0,2,1524.62,718.15,100.0,30,,,,
129,129.0,2,1524.62,718.15,100.0,30,Silvani_7_2,1504.7367802977672,750.8287500208421,12.500584283670815
129,129.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1524.2718335129416,685.2276840376492,15.634314128120511
129,129.0,2,1524.62,718.15,100.0,30,Silvani_7_5,1496.9822563566345,781.5366648277268,12.75693226404941
129,129.0,2,1524.62,718.15,100.0,30,Silvani_7_7,1510.1464285028542,742.4549059320877,14.265232696842807
130,130.0,0,1458.79,985.86,100.0,75,,,,
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1456.6738962445868,1012.4485973086304,11.14938861435204
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1458.7425528847796,1032.8476686265687,11.587757975464925
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1455.5412799331066,1037.2017010702193,0.0575168548482077
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1455.7977084249885,1030.3992408491033,2.771134217507386
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1466.736857173362,984.1346223707656,11.177364584478177
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1452.4355870186278,1037.988999951478,0.013698726745262138
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1458.4104948583183,1018.9384146079233,7.193049488617953
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1464.8092823203785,978.4455328620172,11.980406170784756
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1462.6405146500817,1015.0059283422759,11.287881309022294
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1460.4617879957577,996.6165364657983,9.810779718073407
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_17,1468.7996464443904,961.7672084149464,11.517831794963914
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1465.9830997004483,1001.033075074666,13.093995381726149
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_19,1470.9904663948273,980.101012307855,11.358380626042448
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_20,1470.3801482092608,968.9058418451071,11.108632493931509
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_10_22,1478.2316450156393,949.8310491420519,11.61433343064573
130,130.0,0,1458.79,985.86,100.0,75,Pepoli_11_24,1472.461436695935,946.4622076745692,11.085218719679357
130,130.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1463.6073192604829,940.5494811648409,12.174441880993456
130,130.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1468.408292391203,922.1070939995902,10.98713430365788
130,130.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1461.6253297166456,935.4601457482562,12.893930035117686
130,130.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1456.6510093361169,954.5699415177896,13.005076208920215
130,130.0,0,1458.79,985.86,100.0,75,Silvani_7_40,1442.9292989890187,1007.2844959256946,14.544299985673906
130,130.0,1,1488.73,846.56,100.0,75,,,,
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1488.918026581698,812.3123278443991,11.484133888287596
130,130.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1484.143303444437,831.941741476555,11.601260959352498
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1495.1990186472283,813.621332560518,11.16829227279628
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1491.5904734818955,828.4103376744871,11.732879851051944
130,130.0,1,1488.73,846.56,100.0,75,Audinot_10_2,1512.2133730791588,806.7939242080821,12.134570742229558
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1494.0692996427358,805.3952303825555,12.646410704098352
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_19,1475.6068897565003,894.4545085668426,10.372504226673692
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1487.3178630937082,844.6854538393859,10.439191039619262
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1487.185873781931,832.9779864058976,12.585315459713348
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_22,1484.2532463887212,857.1771037432976,11.166942366723696
130,130.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1478.9735497001732,851.5255138372928,12.129200706439693
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_28,1471.8736165608361,908.7954489956769,11.187814254889176
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_30,1482.8667505794667,848.858544455022,13.50225803358084
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_31,1477.7848630661783,871.2512778380759,12.455669219832314
130,130.0,1,1488.73,846.56,100.0,75,Silvani_7_35,1470.8114785636371,900.1698116029756,13.30949100771112
130,130.0,2,1524.62,718.15,100.0,30,,,,
130,130.0,2,1524.62,718.15,100.0,30,Silvani_7_2,1507.9151907367261,738.2422446825643,12.977467423830586
130,130.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1527.9061388322937,670.477940729281,15.190013111282221
130,130.0,2,1524.62,718.15,100.0,30,Silvani_7_5,1499.9745589712386,769.6871464738947,12.217588146352082
130,130.0,2,1524.62,718.15,100.0,30,Silvani_7_7,1513.5218022630681,728.8564349431548,14.010362138894791
130,130.0,2,1524.62,718.15,100.0,30,Silvani_7_11,1502.7225332406003,771.8703399900744,14.307448716959172
130,130.0,2,1524.62,718.15,100.0,30,Turati_10_1,1551.7760005669945,654.2396448086506,14.25930641867283
131,131.0,0,1458.79,985.86,100.0,75,,,,
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1454.472788361415,1021.6484573408611,9.384011328223366
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1459.9484872766943,1044.569509397828,11.955225344348005
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1455.542961877451,1037.208316717974,0.006826205492597954
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1455.7575725837462,1030.7572525529838,0.36025966254462555
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1464.3307967832845,994.1918385664885,10.34117116916515
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1452.4359864740277,1037.9906032450697,0.001639118756861749
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1457.4081964349084,1023.1279735975636,4.307846802936336
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1462.4511612689191,988.3016529451547,10.053407572339525
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1459.7836690244699,1026.9457905014212,12.377129684570344
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1457.9504357449841,1007.1131092941379,10.706680099868487
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_17,1465.9855236584413,973.5292560374994,11.997485586351619
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1463.5294194154735,1011.2900809760774,10.632521510819439
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_19,1468.153017294146,991.9622691915911,12.295505157535748
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_20,1467.6850471541754,980.171234057245,11.583458770931067
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_10_22,1475.7344748144847,960.2698539231458,10.820976164881815
131,131.0,0,1458.79,985.86,100.0,75,Pepoli_11_24,1469.7523701789728,957.7851568878262,11.549597854081382
131,131.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1466.374736105586,929.9187670334808,10.991241591799565
131,131.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1465.055681462235,922.2817985045863,13.617476365655333
131,131.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1459.533975903002,943.4944783210034,11.444519979041068
131,131.0,0,1458.79,985.86,100.0,75,Silvani_7_38,1431.5151286273358,1051.134197554127,12.067517985879102
131,131.0,0,1458.79,985.86,100.0,75,Silvani_7_40,1446.875591551144,992.1240641199275,15.665607984895514
131,131.0,1,1488.73,846.56,100.0,75,,,,
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1491.7853016135855,801.5189266390922,11.164185316017956
131,131.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1486.802703643521,821.0039984005313,11.314665938886007
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1498.107974560553,802.6641144857551,11.340262780135856
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1494.29011435627,817.2416807297984,11.432230099454394
131,131.0,1,1488.73,846.56,100.0,75,Audinot_10_2,1509.6486171651295,817.5342908765483,11.047263154334948
131,131.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1497.3610294746745,793.0001296955196,12.824002661017412
