Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
389,389.0,2,1350.0,1260.0,80.0,0,,,,
389,389.0,3,570.0,940.0,80.0,0,,,,
390,390.0,0,850.0,1240.0,80.0,0,,,,
390,390.0,1,350.0,1260.0,80.0,0,,,,
390,390.0,2,1350.0,1260.0,80.0,0,,,,
390,390.0,3,570.0,940.0,80.0,0,,,,
391,391.0,0,850.0,1240.0,80.0,0,,,,
391,391.0,1,350.0,1260.0,80.0,0,,,,
391,391.0,2,1350.0,1260.0,80.0,0,,,,
391,391.0,3,570.0,940.0,80.0,0,,,,
392,392.0,0,850.0,1240.0,80.0,0,,,,
392,392.0,1,350.0,1260.0,80.0,0,,,,
392,392.0,2,1350.0,1260.0,80.0,0,,,,
392,392.0,3,570.0,940.0,80.0,0,,,,
393,393.0,0,850.0,1240.0,80.0,0,,,,
393,393.0,1,350.0,1260.0,80.0,0,,,,
393,393.0,2,1350.0,1260.0,80.0,0,,,,
393,393.0,3,570.0,940.0,80.0,0,,,,
394,394.0,0,850.0,1240.0,80.0,0,,,,
394,394.0,1,350.0,1260.0,80.0,0,,,,
394,394.0,2,1350.0,1260.0,80.0,0,,,,
394,394.0,3,570.0,940.0,80.0,0,,,,
395,395.0,0,850.0,1240.0,80.0,0,,,,
395,395.0,1,350.0,1260.0,80.0,0,,,,
395,395.0,2,1350.0,1260.0,80.0,0,,,,
395,395.0,3,570.0,940.0,80.0,0,,,,
396,396.0,0,850.0,1240.0,80.0,0,,,,
396,396.0,1,350.0,1260.0,80.0,0,,,,
396,396.0,2,1350.0,1260.0,80.0,0,,,,
396,396.0,3,570.0,940.0,80.0,0,,,,
397,397.0,0,850.0,1240.0,80.0,0,,,,
397,397.0,1,350.0,1260.0,80.0,0,,,,
397,397.0,2,1350.0,1260.0,80.0,0,,,,
397,397.0,3,570.0,940.0,80.0,0,,,,
398,398.0,0,850.0,1240.0,80.0,0,,,,
398,398.0,1,350.0,1260.0,80.0,0,,,,
398,398.0,2,1350.0,1260.0,80.0,0,,,,
398,398.0,3,570.0,940.0,80.0,0,,,,
399,399.0,0,850.0,1240.0,80.0,0,,,,
399,399.0,1,350.0,1260.0,80.0,0,,,,
399,399.0,2,1350.0,1260.0,80.0,0,,,,
399,399.0,3,570.0,940.0,80.0,0,,,,
400,400.0,0,850.0,1240.0,80.0,0,,,,
400,400.0,1,350.0,1260.0,80.0,0,,,,
400,400.0,2,1350.0,1260.0,80.0,0,,,,
400,400.0,3,570.0,940.0,80.0,0,,,,
401,401.0,0,850.0,1240.0,80.0,0,,,,
401,401.0,1,350.0,1260.0,80.0,0,,,,
401,401.0,2,1350.0,1260.0,80.0,0,,,,
401,401.0,3,570.0,940.0,80.0,0,,,,
402,402.0,0,850.0,1240.0,80.0,0,,,,
402,402.0,1,350.0,1260.0,80.0,0,,,,
402,402.0,2,1350.0,1260.0,80.0,0,,,,
402,402.0,3,570.0,940.0,80.0,0,,,,
403,403.0,0,850.0,1240.0,80.0,0,,,,
403,403.0,1,350.0,1260.0,80.0,0,,,,
403,403.0,2,1350.0,1260.0,80.0,0,,,,
403,403.0,3,570.0,940.0,80.0,0,,,,
404,404.0,0,850.0,1240.0,80.0,0,,,,
404,404.0,1,350.0,1260.0,80.0,0,,,,
404,404.0,2,1350.0,1260.0,80.0,0,,,,
404,404.0,3,570.0,940.0,80.0,0,,,,
405,405.0,0,850.0,1240.0,80.0,0,,,,
405,405.0,1,350.0,1260.0,80.0,0,,,,
405,405.0,2,1350.0,1260.0,80.0,0,,,,
405,405.0,3,570.0,940.0,80.0,0,,,,
406,406.0,0,850.0,1240.0,80.0,0,,,,
406,406.0,1,350.0,1260.0,80.0,0,,,,
406,406.0,2,1350.0,1260.0,80.0,0,,,,
406,406.0,3,570.0,940.0,80.0,0,,,,
407,407.0,0,850.0,1240.0,80.0,0,,,,
407,407.0,1,350.0,1260.0,80.0,0,,,,
407,407.0,2,1350.0,1260.0,80.0,0,,,,
407,407.0,3,570.0,940.0,80.0,0,,,,
408,408.0,0,850.0,1240.0,80.0,0,,,,
408,408.0,1,350.0,1260.0,80.0,0,,,,
408,408.0,2,1350.0,1260.0,80.0,0,,,,
408,408.0,3,570.0,940.0,80.0,0,,,,
409,409.0,0,850.0,1240.0,80.0,0,,,,
409,409.0,1,350.0,1260.0,80.0,0,,,,
409,409.0,2,1350.0,1260.0,80.0,0,,,,
409,409.0,3,570.0,940.0,80.0,0,,,,
410,410.0,0,850.0,1240.0,80.0,0,,,,
410,410.0,1,350.0,1260.0,80.0,0,,,,
410,410.0,2,1350.0,1260.0,80.0,0,,,,
410,410.0,3,570.0,940.0,80.0,0,,,,
411,411.0,0,850.0,1240.0,80.0,0,,,,
411,411.0,1,350.0,1260.0,80.0,0,,,,
411,411.0,2,1350.0,1260.0,80.0,0,,,,
411,411.0,3,570.0,940.0,80.0,0,,,,
412,412.0,0,850.0,1240.0,80.0,0,,,,
412,412.0,1,350.0,1260.0,80.0,0,,,,
412,412.0,2,1350.0,1260.0,80.0,0,,,,
412,412.0,3,570.0,940.0,80.0,0,,,,
413,413.0,0,850.0,1240.0,80.0,0,,,,
413,413.0,1,350.0,1260.0,80.0,0,,,,
413,413.0,2,1350.0,1260.0,80.0,0,,,,
413,413.0,3,570.0,940.0,80.0,0,,,,
414,414.0,0,850.0,1240.0,80.0,0,,,,
414,414.0,1,350.0,1260.0,80.0,0,,,,
414,414.0,2,1350.0,1260.0,80.0,0,,,,
414,414.0,3,570.0,940.0,80.0,0,,,,
415,415.0,0,850.0,1240.0,80.0,0,,,,
415,415.0,1,350.0,1260.0,80.0,0,,,,
415,415.0,2,1350.0,1260.0,80.0,0,,,,
415,415.0,3,570.0,940.0,80.0,0,,,,
416,416.0,0,850.0,1240.0,80.0,0,,,,
416,416.0,1,350.0,1260.0,80.0,0,,,,
416,416.0,2,1350.0,1260.0,80.0,0,,,,
416,416.0,3,570.0,940.0,80.0,0,,,,
417,417.0,0,850.0,1240.0,80.0,0,,,,
417,417.0,1,350.0,1260.0,80.0,0,,,,
417,417.0,2,1350.0,1260.0,80.0,0,,,,
417,417.0,3,570.0,940.0,80.0,0,,,,
418,418.0,0,850.0,1240.0,80.0,0,,,,
418,418.0,1,350.0,1260.0,80.0,0,,,,
418,418.0,2,1350.0,1260.0,80.0,0,,,,
418,418.0,3,570.0,940.0,80.0,0,,,,
419,419.0,0,850.0,1240.0,80.0,0,,,,
419,419.0,1,350.0,1260.0,80.0,0,,,,
419,419.0,2,1350.0,1260.0,80.0,0,,,,
419,419.0,3,570.0,940.0,80.0,0,,,,
420,420.0,0,850.0,1240.0,80.0,0,,,,
420,420.0,1,350.0,1260.0,80.0,0,,,,
420,420.0,2,1350.0,1260.0,80.0,0,,,,
420,420.0,3,570.0,940.0,80.0,0,,,,
421,421.0,0,850.0,1240.0,80.0,0,,,,
421,421.0,1,350.0,1260.0,80.0,0,,,,
421,421.0,2,1350.0,1260.0,80.0,0,,,,
421,421.0,3,570.0,940.0,80.0,0,,,,
422,422.0,0,850.0,1240.0,80.0,0,,,,
422,422.0,1,350.0,1260.0,80.0,0,,,,
422,422.0,2,1350.0,1260.0,80.0,0,,,,
422,422.0,3,570.0,940.0,80.0,0,,,,
423,423.0,0,850.0,1240.0,80.0,0,,,,
423,423.0,1,350.0,1260.0,80.0,0,,,,
423,423.0,2,1350.0,1260.0,80.0,0,,,,
423,423.0,3,570.0,940.0,80.0,0,,,,
424,424.0,0,850.0,1240.0,80.0,0,,,,
424,424.0,1,350.0,1260.0,80.0,0,,,,
424,424.0,2,1350.0,1260.0,80.0,0,,,,
424,424.0,3,570.0,940.0,80.0,0,,,,
425,425.0,0,850.0,1240.0,80.0,0,,,,
425,425.0,1,350.0,1260.0,80.0,0,,,,
425,425.0,2,1350.0,1260.0,80.0,0,,,,
425,425.0,3,570.0,940.0,80.0,0,,,,
426,426.0,0,850.0,1240.0,80.0,0,,,,
426,426.0,1,350.0,1260.0,80.0,0,,,,
426,426.0,2,1350.0,1260.0,80.0,0,,,,
426,426.0,3,570.0,940.0,80.0,0,,,,
427,427.0,0,850.0,1240.0,80.0,0,,,,
427,427.0,1,350.0,1260.0,80.0,0,,,,
427,427.0,2,1350.0,1260.0,80.0,0,,,,
427,427.0,3,570.0,940.0,80.0,0,,,,
428,428.0,0,850.0,1240.0,80.0,0,,,,
428,428.0,1,350.0,1260.0,80.0,0,,,,
428,428.0,2,1350.0,1260.0,80.0,0,,,,
428,428.0,3,570.0,940.0,80.0,0,,,,
429,429.0,0,850.0,1240.0,80.0,0,,,,
429,429.0,1,350.0,1260.0,80.0,0,,,,
429,429.0,2,1350.0,1260.0,80.0,0,,,,
429,429.0,3,570.0,940.0,80.0,0,,,,
430,430.0,0,850.0,1240.0,80.0,0,,,,
430,430.0,1,350.0,1260.0,80.0,0,,,,
430,430.0,1,350.0,1260.0,80.0,0,418,355.09292975572527,1233.875981227296,4.783934005131326
430,430.0,2,1350.0,1260.0,80.0,0,,,,
430,430.0,3,570.0,940.0,80.0,0,,,,
431,431.0,0,850.0,1240.0,80.0,0,,,,
431,431.0,1,350.0,1260.0,80.0,0,,,,
431,431.0,1,350.0,1260.0,80.0,0,418,357.86813866186276,1238.3469880662956,5.26266827689515
431,431.0,1,350.0,1260.0,80.0,0,423,302.87926813565883,1286.5085487674967,15.637153452757008
431,431.0,2,1350.0,1260.0,80.0,0,,,,
431,431.0,3,570.0,940.0,80.0,0,,,,
432,432.0,0,850.0,1240.0,80.0,0,,,,
432,432.0,1,350.0,1260.0,80.0,0,,,,
432,432.0,1,350.0,1260.0,80.0,0,418,360.7913319452114,1243.0564054844456,5.543293164521768
432,432.0,2,1350.0,1260.0,80.0,0,,,,
432,432.0,3,570.0,940.0,80.0,0,,,,
433,433.0,0,850.0,1240.0,80.0,0,,,,
433,433.0,1,350.0,1260.0,80.0,0,,,,
433,433.0,1,350.0,1260.0,80.0,0,418,363.75229341336063,1247.8266694255965,5.614913512664228
433,433.0,2,1350.0,1260.0,80.0,0,,,,
433,433.0,3,570.0,940.0,80.0,0,,,,
434,434.0,0,850.0,1240.0,80.0,0,,,,
434,434.0,1,350.0,1260.0,80.0,0,,,,
434,434.0,1,350.0,1260.0,80.0,0,418,366.37587049208645,1252.0533894522164,4.975126677370011
434,434.0,2,1350.0,1260.0,80.0,0,,,,
434,434.0,3,570.0,940.0,80.0,0,,,,
435,435.0,0,850.0,1240.0,80.0,0,,,,
435,435.0,1,350.0,1260.0,80.0,0,,,,
435,435.0,1,350.0,1260.0,80.0,0,418,368.6926556894574,1256.1446998196427,4.706174223884321
435,435.0,2,1350.0,1260.0,80.0,0,,,,
435,435.0,3,570.0,940.0,80.0,0,,,,
436,436.0,0,850.0,1240.0,80.0,0,,,,
436,436.0,1,350.0,1260.0,80.0,0,,,,
436,436.0,1,350.0,1260.0,80.0,0,418,370.13063267897377,1260.428235757188,4.521617122707269
436,436.0,2,1350.0,1260.0,80.0,0,,,,
436,436.0,3,570.0,940.0,80.0,0,,,,
437,437.0,0,850.0,1240.0,80.0,0,,,,
437,437.0,1,350.0,1260.0,80.0,0,,,,
437,437.0,1,350.0,1260.0,80.0,0,418,371.5039379144221,1264.754611341762,4.538973472235105
437,437.0,2,1350.0,1260.0,80.0,0,,,,
437,437.0,3,570.0,940.0,80.0,0,,,,
438,438.0,0,850.0,1240.0,80.0,0,,,,
438,438.0,1,350.0,1260.0,80.0,0,,,,
438,438.0,1,350.0,1260.0,80.0,0,418,373.00353210554346,1269.4382454237325,4.917845393009796
438,438.0,2,1350.0,1260.0,80.0,0,,,,
438,438.0,3,570.0,940.0,80.0,0,,,,
439,439.0,0,850.0,1240.0,80.0,0,,,,
439,439.0,1,350.0,1260.0,80.0,0,,,,
439,439.0,1,350.0,1260.0,80.0,0,418,374.7186113076547,1274.794896877737,5.6245178880312805
439,439.0,2,1350.0,1260.0,80.0,0,,,,
439,439.0,3,570.0,940.0,80.0,0,,,,
440,440.0,0,850.0,1240.0,80.0,0,,,,
440,440.0,1,350.0,1260.0,80.0,0,,,,
440,440.0,1,350.0,1260.0,80.0,0,418,376.2565405561595,1279.598261605744,5.043563328208714
440,440.0,2,1350.0,1260.0,80.0,0,,,,
440,440.0,3,570.0,940.0,80.0,0,,,,
441,441.0,0,850.0,1240.0,80.0,0,,,,
441,441.0,1,350.0,1260.0,80.0,0,,,,
441,441.0,1,350.0,1260.0,80.0,0,418,377.70828834612274,1284.132458568999,4.760935473712474
441,441.0,2,1350.0,1260.0,80.0,0,,,,
441,441.0,3,570.0,940.0,80.0,0,,,,
442,442.0,0,850.0,1240.0,80.0,0,,,,
442,442.0,1,350.0,1260.0,80.0,0,,,,
442,442.0,2,1350.0,1260.0,80.0,0,,,,
442,442.0,3,570.0,940.0,80.0,0,,,,
443,443.0,0,850.0,1240.0,80.0,0,,,,
443,443.0,1,350.0,1260.0,80.0,0,,,,
443,443.0,2,1350.0,1260.0,80.0,0,,,,
443,443.0,3,570.0,940.0,80.0,0,,,,
444,444.0,0,850.0,1240.0,80.0,0,,,,
444,444.0,1,350.0,1260.0,80.0,0,,,,
444,444.0,2,1350.0,1260.0,80.0,0,,,,
444,444.0,3,570.0,940.0,80.0,0,,,,
445,445.0,0,850.0,1240.0,80.0,0,,,,
445,445.0,1,350.0,1260.0,80.0,0,,,,
445,445.0,2,1350.0,1260.0,80.0,0,,,,
445,445.0,3,570.0,940.0,80.0,0,,,,
446,446.0,0,850.0,1240.0,80.0,0,,,,
446,446.0,1,350.0,1260.0,80.0,0,,,,
446,446.0,2,1350.0,1260.0,80.0,0,,,,
446,446.0,3,570.0,940.0,80.0,0,,,,
447,447.0,0,850.0,1240.0,80.0,0,,,,
447,447.0,1,350.0,1260.0,80.0,0,,,,
447,447.0,2,1350.0,1260.0,80.0,0,,,,
447,447.0,3,570.0,940.0,80.0,0,,,,
448,448.0,0,850.0,1240.0,80.0,0,,,,
448,448.0,1,350.0,1260.0,80.0,0,,,,
448,448.0,2,1350.0,1260.0,80.0,0,,,,
448,448.0,3,570.0,940.0,80.0,0,,,,
449,449.0,0,850.0,1240.0,80.0,0,,,,
449,449.0,1,350.0,1260.0,80.0,0,,,,
449,449.0,2,1350.0,1260.0,80.0,0,,,,
449,449.0,3,570.0,940.0,80.0,0,,,,
450,450.0,0,850.0,1240.0,80.0,0,,,,
450,450.0,1,350.0,1260.0,80.0,0,,,,
450,450.0,2,1350.0,1260.0,80.0,0,,,,
450,450.0,3,570.0,940.0,80.0,0,,,,
451,451.0,0,850.0,1240.0,80.0,0,,,,
451,451.0,1,350.0,1260.0,80.0,0,,,,
451,451.0,2,1350.0,1260.0,80.0,0,,,,
451,451.0,3,570.0,940.0,80.0,0,,,,
452,452.0,0,850.0,1240.0,80.0,0,,,,
452,452.0,1,350.0,1260.0,80.0,0,,,,
452,452.0,2,1350.0,1260.0,80.0,0,,,,
452,452.0,3,570.0,940.0,80.0,0,,,,
453,453.0,0,850.0,1240.0,80.0,0,,,,
453,453.0,1,350.0,1260.0,80.0,0,,,,
453,453.0,1,350.0,1260.0,80.0,0,410,301.58348036779967,1284.6028748765757,13.838092005562798
453,453.0,2,1350.0,1260.0,80.0,0,,,,
453,453.0,3,570.0,940.0,80.0,0,,,,
454,454.0,0,850.0,1240.0,80.0,0,,,,
454,454.0,1,350.0,1260.0,80.0,0,,,,
454,454.0,2,1350.0,1260.0,80.0,0,,,,
454,454.0,3,570.0,940.0,80.0,0,,,,
455,455.0,0,850.0,1240.0,80.0,0,,,,
455,455.0,1,350.0,1260.0,80.0,0,,,,
455,455.0,2,1350.0,1260.0,80.0,0,,,,
455,455.0,3,570.0,940.0,80.0,0,,,,
456,456.0,0,850.0,1240.0,80.0,0,,,,
456,456.0,1,350.0,1260.0,80.0,0,,,,
456,456.0,2,1350.0,1260.0,80.0,0,,,,
456,456.0,3,570.0,940.0,80.0,0,,,,
457,457.0,0,850.0,1240.0,80.0,0,,,,
457,457.0,1,350.0,1260.0,80.0,0,,,,
457,457.0,2,1350.0,1260.0,80.0,0,,,,
457,457.0,3,570.0,940.0,80.0,0,,,,
458,458.0,0,850.0,1240.0,80.0,0,,,,
458,458.0,1,350.0,1260.0,80.0,0,,,,
458,458.0,2,1350.0,1260.0,80.0,0,,,,
458,458.0,3,570.0,940.0,80.0,0,,,,
459,459.0,0,850.0,1240.0,80.0,0,,,,
459,459.0,1,350.0,1260.0,80.0,0,,,,
459,459.0,2,1350.0,1260.0,80.0,0,,,,
459,459.0,3,570.0,940.0,80.0,0,,,,
460,460.0,0,850.0,1240.0,80.0,0,,,,
460,460.0,1,350.0,1260.0,80.0,0,,,,
460,460.0,2,1350.0,1260.0,80.0,0,,,,
460,460.0,3,570.0,940.0,80.0,0,,,,
461,461.0,0,850.0,1240.0,80.0,0,,,,
461,461.0,1,350.0,1260.0,80.0,0,,,,
461,461.0,2,1350.0,1260.0,80.0,0,,,,
461,461.0,3,570.0,940.0,80.0,0,,,,
462,462.0,0,850.0,1240.0,80.0,0,,,,
462,462.0,1,350.0,1260.0,80.0,0,,,,
462,462.0,2,1350.0,1260.0,80.0,0,,,,
462,462.0,3,570.0,940.0,80.0,0,,,,
463,463.0,0,850.0,1240.0,80.0,0,,,,
463,463.0,1,350.0,1260.0,80.0,0,,,,
463,463.0,2,1350.0,1260.0,80.0,0,,,,
463,463.0,3,570.0,940.0,80.0,0,,,,
464,464.0,0,850.0,1240.0,80.0,0,,,,
464,464.0,1,350.0,1260.0,80.0,0,,,,
464,464.0,2,1350.0,1260.0,80.0,0,,,,
464,464.0,3,570.0,940.0,80.0,0,,,,
465,465.0,0,850.0,1240.0,80.0,0,,,,
465,465.0,1,350.0,1260.0,80.0,0,,,,
465,465.0,2,1350.0,1260.0,80.0,0,,,,
465,465.0,3,570.0,940.0,80.0,0,,,,
466,466.0,0,850.0,1240.0,80.0,0,,,,
466,466.0,1,350.0,1260.0,80.0,0,,,,
466,466.0,2,1350.0,1260.0,80.0,0,,,,
466,466.0,3,570.0,940.0,80.0,0,,,,
467,467.0,0,850.0,1240.0,80.0,0,,,,
467,467.0,1,350.0,1260.0,80.0,0,,,,
467,467.0,2,1350.0,1260.0,80.0,0,,,,
467,467.0,3,570.0,940.0,80.0,0,,,,
468,468.0,0,850.0,1240.0,80.0,0,,,,
468,468.0,1,350.0,1260.0,80.0,0,,,,
468,468.0,2,1350.0,1260.0,80.0,0,,,,
468,468.0,3,570.0,940.0,80.0,0,,,,
469,469.0,0,850.0,1240.0,80.0,0,,,,
469,469.0,1,350.0,1260.0,80.0,0,,,,
469,469.0,2,1350.0,1260.0,80.0,0,,,,
469,469.0,3,570.0,940.0,80.0,0,,,,
470,470.0,0,850.0,1240.0,80.0,0,,,,
470,470.0,1,350.0,1260.0,80.0,0,,,,
470,470.0,2,1350.0,1260.0,80.0,0,,,,
470,470.0,3,570.0,940.0,80.0,0,,,,
471,471.0,0,850.0,1240.0,80.0,0,,,,
471,471.0,1,350.0,1260.0,80.0,0,,,,
471,471.0,2,1350.0,1260.0,80.0,0,,,,
471,471.0,3,570.0,940.0,80.0,0,,,,
472,472.0,0,850.0,1240.0,80.0,0,,,,
472,472.0,1,350.0,1260.0,80.0,0,,,,
472,472.0,2,1350.0,1260.0,80.0,0,,,,
472,472.0,3,570.0,940.0,80.0,0,,,,
473,473.0,0,850.0,1240.0,80.0,0,,,,
473,473.0,1,350.0,1260.0,80.0,0,,,,
473,473.0,2,1350.0,1260.0,80.0,0,,,,
473,473.0,3,570.0,940.0,80.0,0,,,,
474,474.0,0,850.0,1240.0,80.0,0,,,,
474,474.0,1,350.0,1260.0,80.0,0,,,,
474,474.0,2,1350.0,1260.0,80.0,0,,,,
474,474.0,3,570.0,940.0,80.0,0,,,,
475,475.0,0,850.0,1240.0,80.0,0,,,,
475,475.0,1,350.0,1260.0,80.0,0,,,,
475,475.0,2,1350.0,1260.0,80.0,0,,,,
475,475.0,3,570.0,940.0,80.0,0,,,,
476,476.0,0,850.0,1240.0,80.0,0,,,,
476,476.0,1,350.0,1260.0,80.0,0,,,,
476,476.0,2,1350.0,1260.0,80.0,0,,,,
476,476.0,3,570.0,940.0,80.0,0,,,,
477,477.0,0,850.0,1240.0,80.0,0,,,,
477,477.0,1,350.0,1260.0,80.0,0,,,,
477,477.0,2,1350.0,1260.0,80.0,0,,,,
477,477.0,3,570.0,940.0,80.0,0,,,,
478,478.0,0,850.0,1240.0,80.0,0,,,,
478,478.0,1,350.0,1260.0,80.0,0,,,,
478,478.0,2,1350.0,1260.0,80.0,0,,,,
478,478.0,3,570.0,940.0,80.0,0,,,,
479,479.0,0,850.0,1240.0,80.0,0,,,,
479,479.0,1,350.0,1260.0,80.0,0,,,,
479,479.0,2,1350.0,1260.0,80.0,0,,,,
479,479.0,3,570.0,940.0,80.0,0,,,,
480,480.0,0,850.0,1240.0,80.0,0,,,,
480,480.0,1,350.0,1260.0,80.0,0,,,,
480,480.0,2,1350.0,1260.0,80.0,0,,,,
480,480.0,3,570.0,940.0,80.0,0,,,,
481,481.0,0,850.0,1240.0,80.0,0,,,,
481,481.0,1,350.0,1260.0,80.0,0,,,,
481,481.0,2,1350.0,1260.0,80.0,0,,,,
481,481.0,3,570.0,940.0,80.0,0,,,,
482,482.0,0,850.0,1240.0,80.0,0,,,,
482,482.0,1,350.0,1260.0,80.0,0,,,,
482,482.0,2,1350.0,1260.0,80.0,0,,,,
482,482.0,3,570.0,940.0,80.0,0,,,,
483,483.0,0,850.0,1240.0,80.0,0,,,,
483,483.0,1,350.0,1260.0,80.0,0,,,,
483,483.0,2,1350.0,1260.0,80.0,0,,,,
483,483.0,3,570.0,940.0,80.0,0,,,,
484,484.0,0,850.0,1240.0,80.0,0,,,,
484,484.0,1,350.0,1260.0,80.0,0,,,,
484,484.0,2,1350.0,1260.0,80.0,0,,,,
484,484.0,3,570.0,940.0,80.0,0,,,,
485,485.0,0,850.0,1240.0,80.0,0,,,,
485,485.0,1,350.0,1260.0,80.0,0,,,,
485,485.0,2,1350.0,1260.0,80.0,0,,,,
485,485.0,3,570.0,940.0,80.0,0,,,,
486,486.0,0,850.0,1240.0,80.0,0,,,,
486,486.0,1,350.0,1260.0,80.0,0,,,,
486,486.0,2,1350.0,1260.0,80.0,0,,,,
486,486.0,3,570.0,940.0,80.0,0,,,,
487,487.0,0,850.0,1240.0,80.0,0,,,,
487,487.0,1,350.0,1260.0,80.0,0,,,,
487,487.0,2,1350.0,1260.0,80.0,0,,,,
487,487.0,3,570.0,940.0,80.0,0,,,,
488,488.0,0,850.0,1240.0,80.0,0,,,,
488,488.0,1,350.0,1260.0,80.0,0,,,,
488,488.0,2,1350.0,1260.0,80.0,0,,,,
488,488.0,3,570.0,940.0,80.0,0,,,,
489,489.0,0,850.0,1240.0,80.0,0,,,,
489,489.0,1,350.0,1260.0,80.0,0,,,,
489,489.0,2,1350.0,1260.0,80.0,0,,,,
489,489.0,3,570.0,940.0,80.0,0,,,,
490,490.0,0,850.0,1240.0,80.0,0,,,,
490,490.0,1,350.0,1260.0,80.0,0,,,,
490,490.0,2,1350.0,1260.0,80.0,0,,,,
490,490.0,3,570.0,940.0,80.0,0,,,,
491,491.0,0,850.0,1240.0,80.0,0,,,,
491,491.0,1,350.0,1260.0,80.0,0,,,,
491,491.0,2,1350.0,1260.0,80.0,0,,,,
491,491.0,3,570.0,940.0,80.0,0,,,,
492,492.0,0,850.0,1240.0,80.0,0,,,,
492,492.0,1,350.0,1260.0,80.0,0,,,,
492,492.0,2,1350.0,1260.0,80.0,0,,,,
492,492.0,3,570.0,940.0,80.0,0,,,,
493,493.0,0,850.0,1240.0,80.0,0,,,,
493,493.0,1,350.0,1260.0,80.0,0,,,,
493,493.0,2,1350.0,1260.0,80.0,0,,,,
493,493.0,3,570.0,940.0,80.0,0,,,,
494,494.0,0,850.0,1240.0,80.0,0,,,,
494,494.0,1,350.0,1260.0,80.0,0,,,,
494,494.0,2,1350.0,1260.0,80.0,0,,,,
494,494.0,3,570.0,940.0,80.0,0,,,,
495,495.0,0,850.0,1240.0,80.0,0,,,,
495,495.0,1,350.0,1260.0,80.0,0,,,,
495,495.0,2,1350.0,1260.0,80.0,0,,,,
495,495.0,3,570.0,940.0,80.0,0,,,,
496,496.0,0,850.0,1240.0,80.0,0,,,,
496,496.0,1,350.0,1260.0,80.0,0,,,,
496,496.0,2,1350.0,1260.0,80.0,0,,,,
496,496.0,3,570.0,940.0,80.0,0,,,,
497,497.0,0,850.0,1240.0,80.0,0,,,,
497,497.0,1,350.0,1260.0,80.0,0,,,,
497,497.0,2,1350.0,1260.0,80.0,0,,,,
497,497.0,3,570.0,940.0,80.0,0,,,,
498,498.0,0,850.0,1240.0,80.0,0,,,,
498,498.0,1,350.0,1260.0,80.0,0,,,,
498,498.0,2,1350.0,1260.0,80.0,0,,,,
498,498.0,3,570.0,940.0,80.0,0,,,,
499,499.0,0,850.0,1240.0,80.0,0,,,,
499,499.0,1,350.0,1260.0,80.0,0,,,,
499,499.0,2,1350.0,1260.0,80.0,0,,,,
499,499.0,3,570.0,940.0,80.0,0,,,,
500,500.0,0,850.0,1240.0,80.0,0,,,,
500,500.0,1,350.0,1260.0,80.0,0,,,,
500,500.0,2,1350.0,1260.0,80.0,0,,,,
500,500.0,3,570.0,940.0,80.0,0,,,,
501,501.0,0,850.0,1240.0,80.0,0,,,,
501,501.0,1,350.0,1260.0,80.0,0,,,,
501,501.0,2,1350.0,1260.0,80.0,0,,,,
501,501.0,3,570.0,940.0,80.0,0,,,,
502,502.0,0,850.0,1240.0,80.0,0,,,,
502,502.0,1,350.0,1260.0,80.0,0,,,,
502,502.0,2,1350.0,1260.0,80.0,0,,,,
502,502.0,3,570.0,940.0,80.0,0,,,,
503,503.0,0,850.0,1240.0,80.0,0,,,,
503,503.0,1,350.0,1260.0,80.0,0,,,,
503,503.0,2,1350.0,1260.0,80.0,0,,,,
503,503.0,3,570.0,940.0,80.0,0,,,,
504,504.0,0,850.0,1240.0,80.0,0,,,,
504,504.0,1,350.0,1260.0,80.0,0,,,,
504,504.0,2,1350.0,1260.0,80.0,0,,,,
504,504.0,3,570.0,940.0,80.0,0,,,,
505,505.0,0,850.0,1240.0,80.0,0,,,,
505,505.0,1,350.0,1260.0,80.0,0,,,,
505,505.0,2,1350.0,1260.0,80.0,0,,,,
505,505.0,3,570.0,940.0,80.0,0,,,,
506,506.0,0,850.0,1240.0,80.0,0,,,,
506,506.0,1,350.0,1260.0,80.0,0,,,,
506,506.0,2,1350.0,1260.0,80.0,0,,,,
506,506.0,3,570.0,940.0,80.0,0,,,,
507,507.0,0,850.0,1240.0,80.0,0,,,,
507,507.0,1,350.0,1260.0,80.0,0,,,,
507,507.0,1,350.0,1260.0,80.0,0,455,296.67199268442306,1277.3797060244303,14.959071626214087
507,507.0,2,1350.0,1260.0,80.0,0,,,,
507,507.0,3,570.0,940.0,80.0,0,,,,
508,508.0,0,850.0,1240.0,80.0,0,,,,
508,508.0,1,350.0,1260.0,80.0,0,,,,
508,508.0,2,1350.0,1260.0,80.0,0,,,,
508,508.0,3,570.0,940.0,80.0,0,,,,
509,509.0,0,850.0,1240.0,80.0,0,,,,
509,509.0,1,350.0,1260.0,80.0,0,,,,
509,509.0,2,1350.0,1260.0,80.0,0,,,,
509,509.0,3,570.0,940.0,80.0,0,,,,
510,510.0,0,850.0,1240.0,80.0,0,,,,
510,510.0,1,350.0,1260.0,80.0,0,,,,
510,510.0,2,1350.0,1260.0,80.0,0,,,,
510,510.0,3,570.0,940.0,80.0,0,,,,
511,511.0,0,850.0,1240.0,80.0,0,,,,
511,511.0,1,350.0,1260.0,80.0,0,,,,
